--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
315.420,0.000,-0.032,0.058,-180.000
315.440,0.000,-0.036,0.058,-180.000
315.460,0.000,-0.033,0.058,-180.000
315.480,0.000,-0.034,0.058,-180.000
315.500,0.000,-0.034,0.058,-180.000
315.520,0.000,-0.030,0.058,-180.000
315.540,0.000,-0.030,0.058,-180.000
315.560,0.000,-0.028,0.058,-180.000
315.580,0.000,-0.029,0.058,-180.000
315.600,0.000,-0.022,0.058,-180.000
315.620,0.000,-0.025,0.058,-180.000
315.640,0.000,-0.015,0.058,-180.000
315.660,0.000,-0.016,0.058,-180.000
315.680,0.000,-0.012,0.058,-180.000
315.700,0.000,-0.013,0.056,-180.000
315.720,0.000,-0.010,0.055,-180.000
315.740,0.000,-0.007,0.055,-180.000
315.760,0.000,-0.004,0.055,-180.000
315.780,0.000,-0.003,0.053,-180.000
315.800,0.000,-0.003,0.053,-180.000
315.820,0.000,-0.001,0.053,-180.000
315.840,0.000,-0.002,0.053,-180.000
315.860,0.000,0.001,0.053,-180.000
315.880,0.000,-0.002,0.053,-180.000
315.900,0.000,0.002,0.053,-180.000
315.920,0.000,0.001,0.053,-180.000
315.940,0.000,0.003,0.053,-180.000
315.960,0.000,-0.001,0.053,-180.000
315.980,0.000,0.001,0.053,-180.000
316.000,0.000,-0.003,0.053,-180.000
316.020,0.000,-0.000,0.053,-180.000
316.040,0.000,-0.005,0.053,-180.000
316.060,0.000,-0.004,0.053,-180.000
316.080,0.000,-0.007,0.053,-180.000
316.100,0.000,-0.012,0.053,-180.000
316.120,0.000,-0.013,0.053,-180.000
316.140,0.000,-0.016,0.053,-180.000
316.160,0.000,-0.017,0.053,-180.000
316.180,0.000,-0.022,0.053,-180.000
316.200,0.000,-0.023,0.053,-180.000
316.220,0.000,-0.028,0.053,-180.000
316.240,0.000,-0.030,0.053,-180.000
316.260,0.000,-0.034,0.053,-180.000
316.280,0.000,-0.029,0.053,-180.000
316.300,0.000,-0.036,0.053,-180.000
316.320,0.000,-0.034,0.053,-180.000
316.340,0.000,-0.041,0.053,-180.000
316.360,0.000,-0.037,0.053,-180.000
316.380,0.000,-0.045,0.053,-180.000
316.400,0.000,-0.035,0.053,-180.000
316.420,0.000,-0.041,0.053,-180.000
316.440,0.000,-0.037,0.053,-180.000
316.460,0.000,-0.042,0.053,-180.000
316.480,0.000,-0.036,0.053,-180.000
316.500,0.000,-0.037,0.053,-180.000
316.520,0.000,-0.038,0.053,-180.000
316.540,0.000,-0.037,0.053,-180.000
316.560,0.000,-0.033,0.053,-180.000
316.580,0.000,-0.036,0.053,-180.000
316.600,0.000,-0.029,0.053,-180.000
316.620,0.000,-0.028,0.053,-180.000
316.640,0.000,-0.028,0.053,-180.000
316.660,0.000,-0.021,0.053,-180.000
316.680,0.000,-0.020,0.053,-180.000
316.700,0.000,-0.017,0.053,-180.000
316.720,0.000,-0.016,0.053,-180.000
316.740,0.000,-0.016,0.053,-180.000
316.760,0.000,-0.016,0.053,-180.000
316.780,0.000,-0.005,0.053,-180.000
316.800,0.000,-0.012,0.053,-180.000
316.820,0.000,0.001,0.053,-180.000
316.840,0.000,-0.004,0.053,-180.000
316.860,0.000,0.002,0.053,-180.000
316.880,0.000,-0.003,0.053,-180.000
316.900,0.000,0.003,0.053,-180.000
316.920,0.000,0.001,0.053,-180.000
316.940,0.000,0.003,0.053,-180.000
316.960,0.000,-0.000,0.053,-180.000
316.980,0.000,0.003,0.053,-180.000
317.000,0.000,0.003,0.053,-180.000
317.020,0.000,0.002,0.053,-180.000
317.040,0.000,-0.000,0.053,-180.000
317.060,0.000,0.003,0.053,-180.000
317.080,0.000,-0.002,0.053,-180.000
317.100,0.000,-0.000,0.053,-180.000
317.120,0.000,-0.003,0.053,-180.000
317.140,0.000,-0.007,0.053,-180.000
317.160,0.000,-0.013,0.053,-180.000
317.180,0.000,-0.012,0.053,-180.000
317.200,0.000,-0.014,0.053,-180.000
317.220,0.000,-0.016,0.053,-180.000
317.240,0.000,-0.016,0.053,-180.000
317.260,0.000,-0.021,0.053,-180.000
317.280,0.000,-0.022,0.052,-180.000
317.300,0.000,-0.028,0.052,-180.000
317.320,0.000,-0.029,0.052,-180.000
317.340,0.000,-0.031,0.052,-180.000
317.360,0.000,-0.035,0.052,-180.000
317.380,0.000,-0.036,0.052,-180.000
317.400,0.000,-0.036,0.052,-180.000
317.420,0.000,-0.035,0.052,-180.000
317.440,0.000,-0.034,0.052,-180.000
317.460,0.000,-0.036,0.052,-180.000
317.480,0.000,-0.033,0.052,-180.000
317.500,0.000,-0.036,0.052,-180.000
317.520,0.000,-0.035,0.052,-180.000
317.540,0.000,-0.036,0.052,-180.000
317.560,0.000,-0.029,0.052,-180.000
317.580,0.000,-0.035,0.052,-180.000
317.600,0.000,-0.029,0.052,-180.000
317.620,0.000,-0.034,0.052,-180.000
317.640,0.000,-0.024,0.052,-180.000
317.660,0.000,-0.032,0.052,-180.000
317.680,0.000,-0.019,0.052,-180.000
317.700,0.000,-0.027,0.052,-180.000
317.720,0.000,-0.013,0.052,-180.000
317.740,0.000,-0.020,0.052,-180.000
317.760,0.000,-0.009,0.052,-180.000
317.780,0.000,-0.013,0.052,-180.000
317.800,0.000,-0.008,0.052,-180.000
317.820,0.000,-0.006,0.052,-180.000
317.840,0.000,-0.002,0.052,-180.000
317.860,0.000,-0.001,0.052,-180.000
317.880,0.000,-0.002,0.052,-180.000
317.900,0.000,0.001,0.052,-180.000
317.920,0.000,0.001,0.052,-180.000
317.940,0.000,0.004,0.052,-180.000
317.960,0.000,0.001,0.052,-180.000
317.980,0.000,0.005,0.052,-180.000
318.000,0.000,0.001,0.052,-180.000
318.020,0.000,0.001,0.052,-180.000
318.040,0.000,-0.000,0.052,-180.000
318.060,0.000,0.002,0.052,-180.000
318.080,0.000,-0.005,0.052,-180.000
318.100,0.000,-0.001,0.052,-180.000
318.120,0.000,-0.004,0.052,-180.000
318.140,0.000,-0.003,0.052,-180.000
318.160,0.000,-0.006,0.052,-180.000
318.180,0.000,-0.007,0.052,-180.000
318.200,0.000,-0.012,0.052,-180.000
318.220,0.000,-0.016,0.052,-180.000
318.240,0.000,-0.016,0.052,-180.000
318.260,0.000,-0.020,0.052,-180.000
318.280,0.000,-0.020,0.052,-180.000
318.300,0.000,-0.027,0.052,-180.000
318.320,0.000,-0.025,0.052,-180.000
318.340,0.000,-0.034,0.052,-180.000
318.360,0.000,-0.025,0.052,-180.000
318.380,0.000,-0.036,0.052,-180.000
318.400,0.000,-0.027,0.052,-180.000
318.420,0.000,-0.041,0.052,-180.000
318.440,0.000,-0.029,0.052,-180.000
318.460,0.000,-0.045,0.052,-180.000
318.480,0.000,-0.028,0.052,-180.000
318.500,0.000,-0.046,0.052,-180.000
318.520,0.000,-0.030,0.052,-180.000
318.540,0.000,-0.046,0.052,-180.000
318.560,0.000,-0.030,0.052,-180.000
318.580,0.000,-0.043,0.052,-180.000
318.600,0.000,-0.031,0.052,-180.000
318.620,0.000,-0.036,0.052,-180.000
318.640,0.000,-0.032,0.052,-180.000
318.660,0.000,-0.036,0.052,-180.000
318.680,0.000,-0.032,0.052,-180.000
318.700,0.000,-0.031,0.052,-180.000
318.720,0.000,-0.030,0.052,-180.000
318.740,0.000,-0.022,0.052,-180.000
318.760,0.000,-0.025,0.052,-180.000
318.780,0.000,-0.019,0.052,-180.000
318.800,0.000,-0.022,0.052,-180.000
318.820,0.000,-0.011,0.052,-180.000
318.840,0.000,-0.019,0.052,-180.000
318.860,0.000,-0.007,0.052,-180.000
318.880,0.000,-0.009,0.052,-180.000
318.900,0.000,-0.005,0.052,-180.000
318.920,0.000,-0.009,0.052,-180.000
318.940,0.000,-0.004,0.052,-180.000
318.960,0.000,-0.006,0.052,-180.000
318.980,0.000,-0.004,0.052,-180.000
319.000,0.000,-0.000,0.052,-180.000
319.020,0.000,-0.002,0.052,-180.000
319.040,0.000,0.001,0.052,-180.000
319.060,0.000,-0.002,0.052,-180.000
319.080,0.000,-0.001,0.052,-180.000
319.100,0.000,-0.001,0.052,-180.000
319.120,0.000,-0.002,0.052,-180.000
319.140,0.000,-0.005,0.052,-180.000
319.160,0.000,-0.005,0.052,-180.000
319.180,0.000,-0.011,0.052,-180.000
319.200,0.000,-0.011,0.052,-180.000
319.220,0.000,-0.016,0.052,-180.000
319.240,0.000,-0.015,0.052,-180.000
319.260,0.000,-0.015,0.052,-180.000
319.280,0.000,-0.016,0.052,-180.000
319.300,0.000,-0.016,0.052,-180.000
319.320,0.000,-0.016,0.052,-180.000
319.340,0.000,-0.022,0.052,-180.000
319.360,0.000,-0.018,0.052,-180.000
319.380,0.000,-0.029,0.052,-180.000
319.400,0.000,-0.026,0.052,-180.000
319.420,0.000,-0.036,0.052,-180.000
319.440,0.000,-0.033,0.052,-180.000
319.460,0.000,-0.039,0.052,-180.000
319.480,0.000,-0.033,0.052,-180.000
319.500,0.000,-0.040,0.052,-180.000
319.520,0.000,-0.037,0.052,-180.000
319.540,0.000,-0.038,0.052,-180.000
319.560,0.000,-0.033,0.052,-180.000
319.580,0.000,-0.040,0.052,-180.000
319.600,0.000,-0.032,0.052,-180.000
319.620,0.000,-0.036,0.052,-180.000
319.640,0.000,-0.035,0.052,-180.000
319.660,0.000,-0.035,0.052,-180.000
319.680,0.000,-0.032,0.052,-180.000
319.700,0.000,-0.033,0.052,-180.000
319.720,0.000,-0.028,0.052,-180.000
319.740,0.000,-0.023,0.052,-180.000
319.760,0.000,-0.024,0.052,-180.000
319.780,0.000,-0.022,0.052,-180.000
319.800,0.000,-0.018,0.052,-180.000
319.820,0.000,-0.016,0.052,-180.000
319.840,0.000,-0.014,0.052,-180.000
319.860,0.000,-0.008,0.051,-180.000
319.880,0.000,-0.009,0.051,-180.000
319.900,0.000,-0.003,0.051,-180.000
319.920,0.000,-0.004,0.051,-180.000
319.940,0.000,0.003,0.051,-180.000
319.960,0.000,-0.000,0.051,-180.000
319.980,0.000,0.001,0.051,-180.000
320.000,0.000,0.002,0.051,-180.000
320.020,0.000,0.003,0.051,-180.000
320.040,0.000,0.004,0.051,-180.000
320.060,0.000,0.003,0.051,-180.000
320.080,0.000,0.003,0.051,-180.000
320.100,0.000,0.002,0.051,-180.000
320.120,0.000,0.002,0.051,-180.000
320.140,0.000,0.004,0.051,-180.000
320.160,0.000,0.001,0.051,-180.000
320.180,0.000,0.001,0.051,-180.000
320.200,0.000,-0.001,0.051,-180.000
320.220,0.000,-0.004,0.051,-180.000
320.240,0.000,-0.006,0.051,-180.000
320.260,0.000,-0.007,0.051,-180.000
320.280,0.000,-0.005,0.051,-180.000
320.300,0.000,-0.016,0.051,-180.000
320.320,0.000,-0.009,0.051,-180.000
320.340,0.000,-0.021,0.051,-180.000
320.360,0.000,-0.016,0.051,-180.000
320.380,0.000,-0.024,0.051,-180.000
320.400,0.000,-0.020,0.051,-180.000
320.420,0.000,-0.028,0.051,-180.000
320.440,0.000,-0.025,0.051,-180.000
320.460,0.000,-0.032,0.051,-180.000
320.480,0.000,-0.028,0.051,-180.000
320.500,0.000,-0.036,0.051,-180.000
320.520,0.000,-0.032,0.051,-180.000
320.540,0.000,-0.035,0.051,-180.000
320.560,0.000,-0.034,0.051,-180.000
320.580,0.000,-0.036,0.051,-180.000
320.600,0.000,-0.036,0.051,-180.000
320.620,0.000,-0.035,0.051,-180.000
320.640,0.000,-0.036,0.051,-180.000
320.660,0.000,-0.036,0.051,-180.000
320.680,0.000,-0.035,0.051,-180.000
320.700,0.000,-0.036,0.051,-180.000
320.720,0.000,-0.035,0.051,-180.000
320.740,0.000,-0.033,0.051,-180.000
320.760,0.000,-0.033,0.051,-180.000
320.780,0.000,-0.030,0.051,-180.000
320.800,0.000,-0.029,0.051,-180.000
320.820,0.000,-0.025,0.051,-180.000
320.840,0.000,-0.026,0.051,-180.000
320.860,0.000,-0.020,0.051,-180.000
320.880,0.000,-0.020,0.051,-180.000
320.900,0.000,-0.017,0.051,-180.000
320.920,0.000,-0.017,0.051,-180.000
320.940,0.000,-0.012,0.051,-180.000
320.960,0.000,-0.012,0.051,-180.000
320.980,0.000,-0.008,0.051,-180.000
321.000,0.000,-0.010,0.051,-180.000
321.020,0.000,-0.007,0.051,-180.000
321.040,0.000,-0.008,0.051,-180.000
321.060,0.000,-0.007,0.051,-180.000
321.080,0.000,-0.003,0.051,-180.000
321.100,0.000,-0.006,0.051,-180.000
321.120,0.000,-0.006,0.051,-180.000
321.140,0.000,-0.004,0.051,-180.000
321.160,0.000,-0.004,0.051,-180.000
321.180,0.000,-0.006,0.051,-180.000
321.200,0.000,-0.009,0.051,-180.000
321.220,0.000,-0.005,0.051,-180.000
321.240,0.000,-0.007,0.051,-180.000
321.260,0.000,-0.007,0.051,-180.000
321.280,0.000,-0.008,0.051,-180.000
321.300,0.000,-0.014,0.051,-180.000
321.320,0.000,-0.014,0.051,-180.000
321.340,0.000,-0.015,0.051,-180.000
321.360,0.000,-0.016,0.051,-180.000
321.380,0.000,-0.021,0.051,-180.000
321.400,0.000,-0.023,0.051,-180.000
321.420,0.000,-0.023,0.051,-180.000
321.440,0.000,-0.025,0.051,-180.000
321.460,0.000,-0.028,0.051,-180.000
321.480,0.000,-0.030,0.051,-180.000
321.500,0.000,-0.032,0.051,-180.000
321.520,0.000,-0.035,0.051,-180.000
321.540,0.000,-0.036,0.051,-180.000
321.560,0.000,-0.037,0.051,-180.000
321.580,0.000,-0.040,0.051,-180.000
321.600,0.000,-0.037,0.051,-180.000
321.620,0.000,-0.037,0.051,-180.000
321.640,0.000,-0.040,0.051,-180.000
321.660,0.000,-0.038,0.051,-180.000
321.680,0.000,-0.039,0.051,-180.000
321.700,0.000,-0.038,0.051,-180.000
321.720,0.000,-0.036,0.051,-180.000
321.740,0.000,-0.036,0.051,-180.000
321.760,0.000,-0.034,0.051,-180.000
321.780,0.000,-0.034,0.051,-180.000
321.800,0.000,-0.031,0.051,-180.000
321.820,0.000,-0.024,0.051,-180.000
321.840,0.000,-0.020,0.051,-180.000
321.860,0.000,-0.017,0.051,-180.000
321.880,0.000,-0.016,0.051,-180.000
321.900,0.000,-0.016,0.051,-180.000
321.920,0.000,-0.016,0.051,-180.000
321.940,0.000,-0.013,0.051,-180.000
321.960,0.000,-0.014,0.051,-180.000
321.980,0.000,-0.007,0.051,-180.000
322.000,0.000,-0.009,0.051,-180.000
322.020,0.000,-0.004,0.051,-180.000
322.040,0.000,-0.003,0.051,-180.000
322.060,0.000,0.001,0.051,-180.000
322.080,0.000,0.001,0.051,-180.000
322.100,0.000,0.001,0.051,-180.000
322.120,0.000,0.003,0.051,-180.000
322.140,0.000,0.002,0.051,-180.000
322.160,0.000,0.003,0.051,-180.000
322.180,0.000,0.003,0.051,-180.000
322.200,0.000,0.002,0.051,-180.000
322.220,0.000,0.002,0.051,-180.000
322.240,0.000,0.002,0.051,-180.000
322.260,0.000,0.001,0.051,-180.000
322.280,0.000,-0.002,0.051,-180.000
322.300,0.000,0.002,0.051,-180.000
322.320,0.000,-0.002,0.051,-180.000
322.340,0.000,-0.004,0.051,-180.000
322.360,0.000,-0.008,0.051,-180.000
322.380,0.000,-0.012,0.051,-180.000
322.400,0.000,-0.012,0.051,-180.000
322.420,0.000,-0.016,0.051,-180.000
322.440,0.000,-0.016,0.051,-180.000
322.460,0.000,-0.016,0.051,-180.000
322.480,0.000,-0.020,0.051,-180.000
322.500,0.000,-0.025,0.051,-180.000
322.520,0.000,-0.022,0.051,-180.000
322.540,0.000,-0.028,0.051,-180.000
322.560,0.000,-0.028,0.051,-180.000
322.580,0.000,-0.033,0.051,-180.000
322.600,0.000,-0.032,0.051,-180.000
322.620,0.000,-0.035,0.051,-180.000
322.640,0.000,-0.034,0.051,-180.000
322.660,0.000,-0.036,0.051,-180.000
322.680,0.000,-0.032,0.051,-180.000
322.700,0.000,-0.036,0.051,-180.000
322.720,0.000,-0.035,0.051,-180.000
322.740,0.000,-0.034,0.051,-180.000
322.760,0.000,-0.035,0.051,-180.000
322.780,0.000,-0.033,0.051,-180.000
322.800,0.000,-0.033,0.051,-180.000
322.820,0.000,-0.030,0.051,-180.000
322.840,0.000,-0.028,0.051,-180.000
322.860,0.000,-0.027,0.051,-180.000
322.880,0.000,-0.024,0.051,-180.000
322.900,0.000,-0.021,0.051,-180.000
322.920,0.000,-0.020,0.051,-180.000
322.940,0.000,-0.017,0.051,-180.000
322.960,0.000,-0.017,0.051,-180.000
322.980,0.000,-0.012,0.050,-180.000
323.000,0.000,-0.016,0.050,-180.000
323.020,0.000,-0.010,0.050,-180.000
323.040,0.000,-0.010,0.050,-180.000
323.060,0.000,-0.006,0.050,-180.000
323.080,0.000,-0.007,0.050,-180.000
323.100,0.000,-0.006,0.050,-180.000
323.120,0.000,-0.006,0.050,-180.000
323.140,0.000,-0.006,0.050,-180.000
323.160,0.000,-0.007,0.050,-180.000
323.180,0.000,-0.005,0.050,-180.000
323.200,0.000,-0.003,0.050,-180.000
323.220,0.000,-0.007,0.050,-180.000
323.240,0.000,-0.003,0.050,-180.000
323.260,0.000,-0.007,0.050,-180.000
323.280,0.000,-0.006,0.050,-180.000
323.300,0.000,-0.008,0.050,-180.000
323.320,0.000,-0.006,0.050,-180.000
323.340,0.000,-0.011,0.050,-180.000
323.360,0.000,-0.007,0.050,-180.000
323.380,0.000,-0.018,0.050,-180.000
323.400,0.000,-0.012,0.050,-180.000
323.420,0.000,-0.023,0.050,-180.000
323.440,0.000,-0.018,0.050,-180.000
323.460,0.000,-0.024,0.050,-180.000
323.480,0.000,-0.021,0.050,-180.000
323.500,0.000,-0.026,0.050,-180.000
323.520,0.000,-0.023,0.050,-180.000
323.540,0.000,-0.033,0.047,-180.000
323.560,0.000,-0.028,0.047,-180.000
323.580,0.000,-0.032,0.044,-180.000
323.600,0.000,-0.034,0.044,-180.000
323.620,0.000,-0.037,0.044,-180.000
323.640,0.000,-0.032,0.044,-180.000
323.660,0.000,-0.036,0.044,-180.000
323.680,0.000,-0.038,0.044,-180.000
323.700,0.000,-0.035,0.044,-180.000
323.720,0.000,-0.036,0.044,-180.000
323.740,0.000,-0.034,0.044,-180.000
323.760,0.000,-0.038,0.044,-180.000
323.780,0.000,-0.035,0.044,-180.000
323.800,0.000,-0.035,0.044,-180.000
323.820,0.000,-0.031,0.044,-180.000
323.840,0.000,-0.035,0.044,-180.000
323.860,0.000,-0.028,0.044,-180.000
323.880,0.000,-0.028,0.044,-180.000
323.900,0.000,-0.027,0.044,-180.000
323.920,0.000,-0.025,0.044,-180.000
323.940,0.000,-0.020,0.044,-180.000
323.960,0.000,-0.021,0.044,-180.000
323.980,0.000,-0.018,0.044,-180.000
324.000,0.000,-0.016,0.044,-180.000
324.020,0.000,-0.017,0.044,-180.000
324.040,0.000,-0.015,0.044,-180.000
324.060,0.000,-0.016,0.044,-180.000
324.080,0.000,-0.014,0.044,-180.000
324.100,0.000,-0.015,0.044,-180.000
324.120,0.000,-0.013,0.044,-180.000
324.140,0.000,-0.007,0.044,-180.000
324.160,0.000,-0.005,0.044,-180.000
324.180,0.000,-0.009,0.044,-180.000
324.200,0.000,-0.000,0.044,-180.000
324.220,0.000,-0.001,0.044,-180.000
324.240,0.000,0.002,0.044,-180.000
324.260,0.000,-0.007,0.044,-180.000
324.280,0.000,0.001,0.044,-180.000
324.300,0.000,0.001,0.044,-180.000
324.320,0.000,-0.003,0.044,-180.000
324.340,0.000,-0.007,0.044,-180.000
324.360,0.000,-0.003,0.044,-180.000
324.380,0.000,-0.008,0.044,-180.000
324.400,0.000,-0.007,0.044,-180.000
324.420,0.000,-0.011,0.044,-180.000
324.440,0.000,-0.011,0.044,-180.000
324.460,0.000,-0.015,0.044,-180.000
324.480,0.000,-0.014,0.044,-180.000
324.500,0.000,-0.017,0.044,-180.000
324.520,0.000,-0.016,0.044,-180.000
324.540,0.000,-0.019,0.044,-180.000
324.560,0.000,-0.019,0.044,-180.000
324.580,0.000,-0.025,0.044,-180.000
324.600,0.000,-0.028,0.044,-180.000
324.620,0.000,-0.026,0.044,-180.000
324.640,0.000,-0.031,0.044,-180.000
324.660,0.000,-0.032,0.044,-180.000
324.680,0.000,-0.032,0.044,-180.000
324.700,0.000,-0.034,0.044,-180.000
324.720,0.000,-0.036,0.044,-180.000
324.740,0.000,-0.033,0.044,-180.000
324.760,0.000,-0.032,0.044,-180.000
324.780,0.000,-0.032,0.044,-180.000
324.800,0.000,-0.035,0.044,-180.000
324.820,0.000,-0.031,0.044,-180.000
324.840,0.000,-0.033,0.044,-180.000
324.860,0.000,-0.032,0.044,-180.000
324.880,0.000,-0.032,0.044,-180.000
324.900,0.000,-0.030,0.044,-180.000
324.920,0.000,-0.023,0.044,-180.000
324.940,0.000,-0.023,0.044,-180.000
324.960,0.000,-0.020,0.044,-180.000
324.980,0.000,-0.017,0.044,-180.000
325.000,0.000,-0.016,0.044,-180.000
325.020,0.000,-0.014,0.044,-180.000
325.040,0.000,-0.015,0.044,-180.000
325.060,0.000,-0.011,0.044,-180.000
325.080,0.000,-0.007,0.044,-180.000
325.100,0.000,-0.008,0.044,-180.000
325.120,0.000,-0.005,0.044,-180.000
325.140,0.000,-0.007,0.043,-180.000
325.160,0.000,-0.004,0.043,-180.000
325.180,0.000,-0.006,0.043,-180.000
325.200,0.000,-0.003,0.043,-180.000
325.220,0.000,-0.000,0.043,-180.000
325.240,0.000,-0.005,0.043,-180.000
325.260,0.000,-0.001,0.043,-180.000
325.280,0.000,-0.005,0.043,-180.000
325.300,0.000,-0.003,0.043,-180.000
325.320,0.000,-0.003,0.043,-180.000
325.340,0.000,-0.007,0.043,-180.000
325.360,0.000,-0.007,0.043,-180.000
325.380,0.000,-0.005,0.043,-180.000
325.400,0.000,-0.007,0.043,-180.000
325.420,0.000,-0.009,0.043,-180.000
325.440,0.000,-0.008,0.043,-180.000
325.460,0.000,-0.011,0.043,-180.000
325.480,0.000,-0.016,0.043,-180.000
325.500,0.000,-0.018,0.043,-180.000
325.520,0.000,-0.020,0.043,-180.000
325.540,0.000,-0.020,0.043,-180.000
325.560,0.000,-0.023,0.043,-180.000
325.580,0.000,-0.024,0.043,-180.000
325.600,0.000,-0.028,0.043,-180.000
325.620,0.000,-0.026,0.043,-180.000
325.640,0.000,-0.031,0.043,-180.000
325.660,0.000,-0.030,0.043,-180.000
325.680,0.000,-0.034,0.043,-180.000
325.700,0.000,-0.031,0.043,-180.000
325.720,0.000,-0.034,0.043,-180.000
325.740,0.000,-0.033,0.043,-180.000
325.760,0.000,-0.037,0.043,-180.000
325.780,0.000,-0.034,0.043,-180.000
325.800,0.000,-0.034,0.043,-180.000
325.820,0.000,-0.035,0.043,-180.000
325.840,0.000,-0.036,0.043,-180.000
325.860,0.000,-0.033,0.043,-180.000
325.880,0.000,-0.034,0.043,-180.000
325.900,0.000,-0.032,0.043,-180.000
325.920,0.000,-0.032,0.043,-180.000
325.940,0.000,-0.029,0.043,-180.000
325.960,0.000,-0.027,0.043,-180.000
325.980,0.000,-0.027,0.043,-180.000
326.000,0.000,-0.026,0.043,-180.000
326.020,0.000,-0.024,0.043,-180.000
326.040,0.000,-0.024,0.043,-180.000
326.060,0.000,-0.022,0.043,-180.000
326.080,0.000,-0.020,0.043,-180.000
326.100,0.000,-0.020,0.043,-180.000
326.120,0.000,-0.015,0.043,-180.000
326.140,0.000,-0.016,0.043,-180.000
326.160,0.000,-0.013,0.043,-180.000
326.180,0.000,-0.012,0.043,-180.000
326.200,0.000,-0.010,0.043,-180.000
326.220,0.000,-0.009,0.043,-180.000
326.240,0.000,-0.010,0.043,-180.000
326.260,0.000,-0.008,0.043,-180.000
326.280,0.000,-0.008,0.043,-180.000
326.300,0.000,-0.007,0.043,-180.000
326.320,0.000,-0.007,0.043,-180.000
326.340,0.000,-0.007,0.043,-180.000
326.360,0.000,-0.007,0.043,-180.000
326.380,0.000,-0.009,0.043,-180.000
326.400,0.000,-0.012,0.043,-180.000
326.420,0.000,-0.013,0.043,-180.000
326.440,0.000,-0.015,0.043,-180.000
326.460,0.000,-0.014,0.043,-180.000
326.480,0.000,-0.016,0.043,-180.000
326.500,0.000,-0.016,0.043,-180.000
326.520,0.000,-0.016,0.043,-180.000
326.540,0.000,-0.016,0.043,-180.000
326.560,0.000,-0.019,0.043,-180.000
326.580,0.000,-0.017,0.043,-180.000
326.600,0.000,-0.017,0.043,-180.000
326.620,0.000,-0.019,0.043,-180.000
326.640,0.000,-0.022,0.042,-180.000
326.660,0.000,-0.021,0.042,-180.000
326.680,0.000,-0.022,0.041,-180.000
326.700,0.000,-0.026,0.041,-180.000
326.720,0.000,-0.029,0.041,-180.000
326.740,0.000,-0.031,0.041,-180.000
326.760,0.000,-0.032,0.041,-180.000
326.780,0.000,-0.031,0.041,-180.000
326.800,0.000,-0.030,0.041,-180.000
326.820,0.000,-0.034,0.041,-180.000
326.840,0.000,-0.030,0.041,-180.000
326.860,0.000,-0.030,0.041,-180.000
326.880,0.000,-0.031,0.041,-180.000
326.900,0.000,-0.033,0.041,-180.000
326.920,0.000,-0.029,0.041,-180.000
326.940,0.000,-0.033,0.041,-180.000
326.960,0.000,-0.026,0.041,-180.000
326.980,0.000,-0.029,0.041,-180.000
327.000,0.000,-0.020,0.041,-180.000
327.020,0.000,-0.024,0.041,-180.000
327.040,0.000,-0.018,0.041,-180.000
327.060,0.000,-0.019,0.041,-180.000
327.080,0.000,-0.015,0.041,-180.000
327.100,0.000,-0.016,0.041,-180.000
327.120,0.000,-0.015,0.041,-180.000
327.140,0.000,-0.014,0.041,-180.000
327.160,0.000,-0.008,0.041,-180.000
327.180,0.000,-0.011,0.040,-180.000
327.200,0.000,-0.005,0.040,-180.000
327.220,0.000,-0.003,0.040,-180.000
327.240,0.000,-0.003,0.040,-180.000
327.260,0.000,-0.005,0.040,-180.000
327.280,0.000,-0.001,0.040,-180.000
327.300,0.000,-0.002,0.040,-180.000
327.320,0.000,-0.000,0.040,-180.000
327.340,0.000,0.001,0.040,-180.000
327.360,0.000,-0.003,0.040,-180.000
327.380,0.000,-0.000,0.040,-180.000
327.400,0.000,-0.003,0.040,-180.000
327.420,0.000,-0.000,0.040,-180.000
327.440,0.000,-0.002,0.040,-180.000
327.460,0.000,-0.006,0.040,-180.000
327.480,0.000,-0.005,0.040,-180.000
327.500,0.000,-0.006,0.040,-180.000
327.520,0.000,-0.005,0.040,-180.000
327.540,0.000,-0.009,0.040,-180.000
327.560,0.000,-0.009,0.040,-180.000
327.580,0.000,-0.012,0.040,-180.000
327.600,0.000,-0.014,0.040,-180.000
327.620,0.000,-0.018,0.040,-180.000
327.640,0.000,-0.016,0.040,-180.000
327.660,0.000,-0.022,0.040,-180.000
327.680,0.000,-0.022,0.040,-180.000
