--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
383.600,0.000,0.118,0.024,0.000
383.620,0.000,0.115,0.024,0.000
383.640,0.000,0.119,0.024,0.000
383.660,0.000,0.114,0.024,0.000
383.680,0.000,0.119,0.024,0.000
383.700,0.000,0.115,0.024,0.000
383.720,0.000,0.123,0.024,0.000
383.740,0.000,0.116,0.024,0.000
383.760,0.000,0.122,0.024,0.000
383.780,0.000,0.120,0.024,0.000
383.800,0.000,0.121,0.024,0.000
383.820,0.000,0.120,0.024,0.000
383.840,0.000,0.121,0.024,0.000
383.860,0.000,0.119,0.024,0.000
383.880,0.000,0.124,0.024,0.000
383.900,0.000,0.120,0.024,0.000
383.920,0.000,0.124,0.024,0.000
383.940,0.000,0.123,0.024,0.000
383.960,0.000,0.121,0.024,0.000
383.980,0.000,0.124,0.024,0.000
384.000,0.000,0.117,0.024,0.000
384.020,0.000,0.125,0.024,0.000
384.040,0.000,0.118,0.024,0.000
384.060,0.000,0.128,0.024,0.000
384.080,0.000,0.116,0.024,0.000
384.100,0.000,0.124,0.024,0.000
384.120,0.000,0.121,0.024,0.000
384.140,0.000,0.124,0.024,0.000
384.160,0.000,0.121,0.023,0.000
384.180,0.000,0.121,0.023,0.000
384.200,0.000,0.120,0.023,0.000
384.220,0.000,0.121,0.023,0.000
384.240,0.000,0.124,0.023,0.000
384.260,0.000,0.120,0.022,0.000
384.280,0.000,0.124,0.022,0.000
384.300,0.000,0.120,0.022,0.000
384.320,0.000,0.122,0.022,0.000
384.340,0.000,0.121,0.022,0.000
384.360,0.000,0.122,0.022,0.000
384.380,0.000,0.122,0.022,0.000
384.400,0.000,0.122,0.022,0.000
384.420,0.000,0.121,0.022,0.000
384.440,0.000,0.118,0.022,0.000
384.460,0.000,0.120,0.022,0.000
384.480,0.000,0.117,0.022,0.000
384.500,0.000,0.121,0.022,0.000
384.520,0.000,0.119,0.022,0.000
384.540,0.000,0.116,0.022,0.000
384.560,0.000,0.118,0.022,0.000
384.580,0.000,0.116,0.022,0.000
384.600,0.000,0.119,0.022,0.000
384.620,0.000,0.116,0.022,0.000
384.640,0.000,0.113,0.022,0.000
384.660,0.000,0.113,0.022,0.000
384.680,0.000,0.116,0.022,0.000
384.700,0.000,0.118,0.022,0.000
384.720,0.000,0.117,0.022,0.000
384.740,0.000,0.115,0.022,0.000
384.760,0.000,0.120,0.022,0.000
384.780,0.000,0.113,0.022,0.000
384.800,0.000,0.116,0.022,0.000
384.820,0.000,0.115,0.022,0.000
384.840,0.000,0.116,0.022,0.000
384.860,0.000,0.118,0.022,0.000
384.880,0.000,0.113,0.022,0.000
384.900,0.000,0.117,0.022,0.000
384.920,0.000,0.113,0.022,0.000
384.940,0.000,0.116,0.022,0.000
384.960,0.000,0.111,0.022,0.000
384.980,0.000,0.117,0.022,0.000
385.000,0.000,0.108,0.022,0.000
385.020,0.000,0.119,0.022,0.000
385.040,0.000,0.108,0.022,0.000
385.060,0.000,0.119,0.022,0.000
385.080,0.000,0.107,0.022,0.000
385.100,0.000,0.121,0.022,0.000
385.120,0.000,0.108,0.022,0.000
385.140,0.000,0.119,0.022,0.000
385.160,0.000,0.109,0.022,0.000
385.180,0.000,0.118,0.022,0.000
385.200,0.000,0.111,0.022,0.000
385.220,0.000,0.116,0.022,0.000
385.240,0.000,0.114,0.022,0.000
385.260,0.000,0.115,0.022,0.000
385.280,0.000,0.117,0.022,0.000
385.300,0.000,0.112,0.022,0.000
385.320,0.000,0.120,0.022,0.000
385.340,0.000,0.110,0.022,0.000
385.360,0.000,0.118,0.022,0.000
385.380,0.000,0.112,0.022,0.000
385.400,0.000,0.120,0.022,0.000
385.420,0.000,0.111,0.022,0.000
385.440,0.000,0.120,0.022,0.000
385.460,0.000,0.110,0.022,0.000
385.480,0.000,0.120,0.022,0.000
385.500,0.000,0.110,0.022,0.000
385.520,0.000,0.118,0.022,0.000
385.540,0.000,0.113,0.022,0.000
385.560,0.000,0.116,0.022,0.000
385.580,0.000,0.115,0.022,0.000
385.600,0.000,0.117,0.022,0.000
385.620,0.000,0.115,0.022,0.000
385.640,0.000,0.116,0.022,0.000
385.660,0.000,0.114,0.022,0.000
385.680,0.000,0.113,0.022,0.000
385.700,0.000,0.116,0.022,0.000
385.720,0.000,0.116,0.022,0.000
385.740,0.000,0.115,0.022,0.000
385.760,0.000,0.115,0.022,0.000
385.780,0.000,0.116,0.022,0.000
385.800,0.000,0.114,0.022,0.000
385.820,0.000,0.115,0.022,0.000
385.840,0.000,0.115,0.022,0.000
385.860,0.000,0.116,0.022,0.000
385.880,0.000,0.116,0.022,0.000
385.900,0.000,0.116,0.022,0.000
385.920,0.000,0.115,0.022,0.000
385.940,0.000,0.118,0.022,0.000
385.960,0.000,0.120,0.022,0.000
385.980,0.000,0.124,0.022,0.000
386.000,0.000,0.117,0.022,0.000
386.020,0.000,0.122,0.022,0.000
386.040,0.000,0.121,0.022,0.000
386.060,0.000,0.123,0.022,0.000
386.080,0.000,0.122,0.022,0.000
386.100,0.000,0.124,0.022,0.000
386.120,0.000,0.119,0.022,0.000
386.140,0.000,0.124,0.022,0.000
386.160,0.000,0.122,0.022,0.000
386.180,0.000,0.124,0.022,0.000
386.200,0.000,0.124,0.022,0.000
386.220,0.000,0.118,0.022,0.000
386.240,0.000,0.123,0.022,0.000
386.260,0.000,0.120,0.022,0.000
386.280,0.000,0.124,0.022,0.000
386.300,0.000,0.117,0.022,0.000
386.320,0.000,0.125,0.022,0.000
386.340,0.000,0.117,0.022,0.000
386.360,0.000,0.128,0.022,0.000
386.380,0.000,0.115,0.022,0.000
386.400,0.000,0.124,0.022,0.000
386.420,0.000,0.119,0.022,0.000
386.440,0.000,0.126,0.022,0.000
386.460,0.000,0.116,0.022,0.000
386.480,0.000,0.125,0.022,0.000
386.500,0.000,0.119,0.022,0.000
386.520,0.000,0.126,0.022,0.000
386.540,0.000,0.116,0.022,0.000
386.560,0.000,0.123,0.022,0.000
386.580,0.000,0.119,0.022,0.000
386.600,0.000,0.123,0.022,0.000
386.620,0.000,0.120,0.022,0.000
386.640,0.000,0.120,0.022,0.000
386.660,0.000,0.118,0.022,0.000
386.680,0.000,0.120,0.022,0.000
386.700,0.000,0.122,0.022,0.000
386.720,0.000,0.120,0.022,0.000
386.740,0.000,0.116,0.021,0.000
386.760,0.000,0.121,0.021,0.000
386.780,0.000,0.116,0.021,0.000
386.800,0.000,0.121,0.021,0.000
386.820,0.000,0.116,0.021,0.000
386.840,0.000,0.120,0.021,0.000
386.860,0.000,0.110,0.021,0.000
386.880,0.000,0.123,0.021,0.000
386.900,0.000,0.112,0.021,0.000
386.920,0.000,0.118,0.021,0.000
386.940,0.000,0.115,0.021,0.000
386.960,0.000,0.120,0.021,0.000
386.980,0.000,0.112,0.021,0.000
387.000,0.000,0.120,0.021,0.000
387.020,0.000,0.113,0.021,0.000
387.040,0.000,0.119,0.021,0.000
387.060,0.000,0.112,0.021,0.000
387.080,0.000,0.116,0.021,0.000
387.100,0.000,0.115,0.021,0.000
387.120,0.000,0.116,0.021,0.000
387.140,0.000,0.115,0.021,0.000
387.160,0.000,0.112,0.021,0.000
387.180,0.000,0.117,0.021,0.000
387.200,0.000,0.111,0.021,0.000
387.220,0.000,0.118,0.021,0.000
387.240,0.000,0.113,0.021,0.000
387.260,0.000,0.116,0.021,0.000
387.280,0.000,0.111,0.021,0.000
387.300,0.000,0.120,0.021,0.000
387.320,0.000,0.110,0.021,0.000
387.340,0.000,0.116,0.021,0.000
387.360,0.000,0.111,0.021,0.000
387.380,0.000,0.116,0.021,0.000
387.400,0.000,0.112,0.021,0.000
387.420,0.000,0.113,0.021,0.000
387.440,0.000,0.113,0.021,0.000
387.460,0.000,0.115,0.021,0.000
387.480,0.000,0.116,0.021,0.000
387.500,0.000,0.111,0.021,0.000
387.520,0.000,0.118,0.021,0.000
387.540,0.000,0.113,0.021,0.000
387.560,0.000,0.117,0.021,0.000
387.580,0.000,0.110,0.021,0.000
387.600,0.000,0.118,0.021,0.000
387.620,0.000,0.113,0.021,0.000
387.640,0.000,0.116,0.021,0.000
387.660,0.000,0.112,0.021,0.000
387.680,0.000,0.115,0.021,0.000
387.700,0.000,0.114,0.021,0.000
387.720,0.000,0.116,0.021,0.000
387.740,0.000,0.116,0.021,0.000
387.760,0.000,0.114,0.021,0.000
387.780,0.000,0.118,0.021,0.000
387.800,0.000,0.113,0.021,0.000
387.820,0.000,0.116,0.021,0.000
387.840,0.000,0.114,0.021,0.000
387.860,0.000,0.119,0.021,0.000
387.880,0.000,0.113,0.021,0.000
387.900,0.000,0.116,0.021,0.000
387.920,0.000,0.114,0.021,0.000
387.940,0.000,0.114,0.021,0.000
387.960,0.000,0.113,0.021,0.000
387.980,0.000,0.118,0.021,0.000
388.000,0.000,0.114,0.021,0.000
388.020,0.000,0.116,0.021,0.000
388.040,0.000,0.114,0.021,0.000
388.060,0.000,0.116,0.021,0.000
388.080,0.000,0.116,0.021,0.000
388.100,0.000,0.116,0.021,0.000
388.120,0.000,0.118,0.021,0.000
388.140,0.000,0.114,0.021,0.000
388.160,0.000,0.122,0.021,0.000
388.180,0.000,0.118,0.021,0.000
388.200,0.000,0.121,0.021,0.000
388.220,0.000,0.116,0.021,0.000
388.240,0.000,0.123,0.021,0.000
388.260,0.000,0.117,0.021,0.000
388.280,0.000,0.123,0.021,0.000
388.300,0.000,0.117,0.021,0.000
388.320,0.000,0.126,0.021,0.000
388.340,0.000,0.119,0.021,0.000
388.360,0.000,0.126,0.021,0.000
388.380,0.000,0.120,0.021,0.000
388.400,0.000,0.123,0.021,0.000
388.420,0.000,0.120,0.021,0.000
388.440,0.000,0.126,0.021,0.000
388.460,0.000,0.119,0.021,0.000
388.480,0.000,0.124,0.021,0.000
388.500,0.000,0.123,0.021,0.000
388.520,0.000,0.120,0.021,0.000
388.540,0.000,0.122,0.021,0.000
388.560,0.000,0.121,0.021,0.000
388.580,0.000,0.123,0.021,0.000
388.600,0.000,0.121,0.021,0.000
388.620,0.000,0.122,0.021,0.000
388.640,0.000,0.121,0.021,0.000
388.660,0.000,0.124,0.021,0.000
388.680,0.000,0.117,0.021,0.000
388.700,0.000,0.123,0.021,0.000
388.720,0.000,0.120,0.021,0.000
388.740,0.000,0.124,0.021,0.000
388.760,0.000,0.118,0.021,0.000
388.780,0.000,0.123,0.021,0.000
388.800,0.000,0.117,0.021,0.000
388.820,0.000,0.121,0.021,0.000
388.840,0.000,0.119,0.021,0.000
388.860,0.000,0.120,0.021,0.000
388.880,0.000,0.119,0.021,0.000
388.900,0.000,0.121,0.021,0.000
388.920,0.000,0.119,0.021,0.000
388.940,0.000,0.119,0.021,0.000
388.960,0.000,0.116,0.021,0.000
388.980,0.000,0.119,0.021,0.000
389.000,0.000,0.117,0.021,0.000
389.020,0.000,0.117,0.021,0.000
389.040,0.000,0.119,0.021,0.000
389.060,0.000,0.112,0.021,0.000
389.080,0.000,0.122,0.021,0.000
389.100,0.000,0.109,0.021,0.000
389.120,0.000,0.121,0.021,0.000
389.140,0.000,0.110,0.021,0.000
389.160,0.000,0.121,0.021,0.000
389.180,0.000,0.109,0.021,0.000
389.200,0.000,0.121,0.021,0.000
389.220,0.000,0.109,0.021,0.000
389.240,0.000,0.119,0.021,0.000
389.260,0.000,0.115,0.021,0.000
389.280,0.000,0.119,0.021,0.000
389.300,0.000,0.114,0.021,0.000
389.320,0.000,0.114,0.021,0.000
389.340,0.000,0.116,0.021,0.000
389.360,0.000,0.112,0.021,0.000
389.380,0.000,0.116,0.021,0.000
389.400,0.000,0.108,0.021,0.000
389.420,0.000,0.119,0.021,0.000
389.440,0.000,0.109,0.021,0.000
389.460,0.000,0.120,0.021,0.000
389.480,0.000,0.107,0.021,0.000
389.500,0.000,0.119,0.021,0.000
389.520,0.000,0.108,0.021,0.000
389.540,0.000,0.120,0.021,0.000
389.560,0.000,0.108,0.021,0.000
389.580,0.000,0.118,0.021,0.000
389.600,0.000,0.112,0.021,0.000
389.620,0.000,0.118,0.021,0.000
389.640,0.000,0.112,0.021,0.000
389.660,0.000,0.113,0.021,0.000
389.680,0.000,0.114,0.021,0.000
389.700,0.000,0.112,0.021,0.000
389.720,0.000,0.119,0.021,0.000
389.740,0.000,0.110,0.021,0.000
389.760,0.000,0.117,0.021,0.000
389.780,0.000,0.108,0.021,0.000
389.800,0.000,0.119,0.021,0.000
389.820,0.000,0.111,0.021,0.000
389.840,0.000,0.120,0.021,0.000
389.860,0.000,0.108,0.021,0.000
389.880,0.000,0.122,0.021,0.000
389.900,0.000,0.107,0.021,0.000
389.920,0.000,0.119,0.021,0.000
389.940,0.000,0.112,0.021,0.000
389.960,0.000,0.118,0.021,0.000
389.980,0.000,0.111,0.021,0.000
390.000,0.000,0.119,0.021,0.000
390.020,0.000,0.112,0.021,0.000
390.040,0.000,0.118,0.021,0.000
390.060,0.000,0.112,0.021,0.000
390.080,0.000,0.119,0.021,0.000
390.100,0.000,0.115,0.021,0.000
390.120,0.000,0.118,0.021,0.000
390.140,0.000,0.114,0.021,0.000
390.160,0.000,0.119,0.021,0.000
390.180,0.000,0.116,0.021,0.000
390.200,0.000,0.118,0.021,0.000
390.220,0.000,0.117,0.021,0.000
390.240,0.000,0.117,0.021,0.000
390.260,0.000,0.117,0.021,0.000
390.280,0.000,0.116,0.021,0.000
390.300,0.000,0.119,0.021,0.000
390.320,0.000,0.116,0.021,0.000
390.340,0.000,0.118,0.021,0.000
390.360,0.000,0.116,0.021,0.000
390.380,0.000,0.122,0.021,0.000
390.400,0.000,0.116,0.021,0.000
390.420,0.000,0.124,0.021,0.000
390.440,0.000,0.116,0.021,0.000
390.460,0.000,0.123,0.021,0.000
390.480,0.000,0.118,0.021,0.000
390.500,0.000,0.122,0.021,0.000
390.520,0.000,0.119,0.021,0.000
390.540,0.000,0.124,0.021,0.000
390.560,0.000,0.117,0.021,0.000
390.580,0.000,0.120,0.021,0.000
390.600,0.000,0.121,0.021,0.000
390.620,0.000,0.118,0.021,0.000
390.640,0.000,0.124,0.021,0.000
390.660,0.000,0.117,0.021,0.000
390.680,0.000,0.123,0.021,0.000
390.700,0.000,0.116,0.021,0.000
390.720,0.000,0.125,0.021,0.000
390.740,0.000,0.116,0.021,0.000
390.760,0.000,0.125,0.021,0.000
390.780,0.000,0.116,0.021,0.000
390.800,0.000,0.125,0.021,0.000
390.820,0.000,0.114,0.021,0.000
390.840,0.000,0.124,0.021,0.000
390.860,0.000,0.116,0.021,0.000
390.880,0.000,0.123,0.021,0.000
390.900,0.000,0.119,0.021,0.000
390.920,0.000,0.124,0.021,0.000
390.940,0.000,0.117,0.021,0.000
390.960,0.000,0.119,0.021,0.000
390.980,0.000,0.120,0.021,0.000
391.000,0.000,0.120,0.021,0.000
391.020,0.000,0.120,0.021,0.000
391.040,0.000,0.118,0.021,0.000
391.060,0.000,0.120,0.021,0.000
391.080,0.000,0.115,0.021,0.000
391.100,0.000,0.121,0.021,0.000
391.120,0.000,0.116,0.021,0.000
391.140,0.000,0.121,0.021,0.000
391.160,0.000,0.110,0.021,0.000
391.180,0.000,0.121,0.021,0.000
391.200,0.000,0.112,0.021,0.000
391.220,0.000,0.122,0.021,0.000
391.240,0.000,0.112,0.021,0.000
391.260,0.000,0.120,0.021,0.000
391.280,0.000,0.111,0.021,0.000
391.300,0.000,0.119,0.021,0.000
391.320,0.000,0.112,0.021,0.000
391.340,0.000,0.120,0.021,0.000
391.360,0.000,0.114,0.019,0.000
391.380,0.000,0.116,0.019,0.000
391.400,0.000,0.114,0.019,0.000
391.420,0.000,0.116,0.019,0.000
391.440,0.000,0.112,0.019,0.000
391.460,0.000,0.116,0.019,0.000
391.480,0.000,0.116,0.019,0.000
391.500,0.000,0.116,0.019,0.000
391.520,0.000,0.115,0.019,0.000
391.540,0.000,0.113,0.019,0.000
391.560,0.000,0.115,0.019,0.000
391.580,0.000,0.111,0.019,0.000
391.600,0.000,0.116,0.019,0.000
391.620,0.000,0.111,0.019,0.000
391.640,0.000,0.117,0.019,0.000
391.660,0.000,0.108,0.019,0.000
391.680,0.000,0.119,0.019,0.000
391.700,0.000,0.108,0.019,0.000
391.720,0.000,0.119,0.019,0.000
391.740,0.000,0.107,0.019,0.000
391.760,0.000,0.118,0.019,0.000
391.780,0.000,0.108,0.019,0.000
391.800,0.000,0.118,0.019,0.000
391.820,0.000,0.108,0.019,0.000
391.840,0.000,0.117,0.019,0.000
391.860,0.000,0.110,0.019,0.000
391.880,0.000,0.117,0.019,0.000
391.900,0.000,0.111,0.019,0.000
391.920,0.000,0.116,0.019,0.000
391.940,0.000,0.115,0.019,0.000
391.960,0.000,0.116,0.019,0.000
391.980,0.000,0.114,0.019,0.000
392.000,0.000,0.112,0.019,0.000
392.020,0.000,0.114,0.019,0.000
392.040,0.000,0.111,0.019,0.000
392.060,0.000,0.118,0.019,0.000
392.080,0.000,0.112,0.019,0.000
392.100,0.000,0.117,0.019,0.000
392.120,0.000,0.116,0.019,0.000
392.140,0.000,0.116,0.019,0.000
392.160,0.000,0.116,0.019,0.000
392.180,0.000,0.113,0.019,0.000
392.200,0.000,0.112,0.019,0.000
392.220,0.000,0.113,0.019,0.000
392.240,0.000,0.114,0.019,0.000
392.260,0.000,0.116,0.019,0.000
392.280,0.000,0.113,0.019,0.000
392.300,0.000,0.112,0.019,0.000
392.320,0.000,0.113,0.019,0.000
392.340,0.000,0.114,0.019,0.000
392.360,0.000,0.114,0.019,0.000
392.380,0.000,0.115,0.019,0.000
392.400,0.000,0.116,0.019,0.000
392.420,0.000,0.113,0.019,0.000
392.440,0.000,0.117,0.019,0.000
392.460,0.000,0.116,0.019,0.000
392.480,0.000,0.116,0.019,0.000
392.500,0.000,0.116,0.019,0.000
392.520,0.000,0.116,0.019,0.000
392.540,0.000,0.113,0.019,0.000
392.560,0.000,0.118,0.019,0.000
392.580,0.000,0.116,0.019,0.000
392.600,0.000,0.116,0.019,0.000
392.620,0.000,0.116,0.019,0.000
392.640,0.000,0.116,0.019,0.000
392.660,0.000,0.115,0.019,0.000
392.680,0.000,0.117,0.019,0.000
392.700,0.000,0.117,0.019,0.000
392.720,0.000,0.118,0.019,0.000
392.740,0.000,0.118,0.019,0.000
392.760,0.000,0.117,0.019,0.000
392.780,0.000,0.120,0.019,0.000
392.800,0.000,0.119,0.019,0.000
392.820,0.000,0.119,0.019,0.000
392.840,0.000,0.120,0.019,0.000
392.860,0.000,0.120,0.019,0.000
392.880,0.000,0.120,0.019,0.000
392.900,0.000,0.120,0.019,0.000
392.920,0.000,0.119,0.019,0.000
392.940,0.000,0.120,0.019,0.000
392.960,0.000,0.119,0.019,0.000
392.980,0.000,0.117,0.019,0.000
393.000,0.000,0.121,0.019,0.000
393.020,0.000,0.120,0.019,0.000
393.040,0.000,0.122,0.019,0.000
393.060,0.000,0.117,0.019,0.000
393.080,0.000,0.119,0.019,0.000
393.100,0.000,0.116,0.019,0.000
393.120,0.000,0.119,0.019,0.000
393.140,0.000,0.117,0.019,0.000
393.160,0.000,0.119,0.019,0.000
393.180,0.000,0.116,0.019,0.000
393.200,0.000,0.118,0.019,0.000
393.220,0.000,0.119,0.019,0.000
393.240,0.000,0.119,0.019,0.000
393.260,0.000,0.118,0.019,0.000
393.280,0.000,0.120,0.019,0.000
393.300,0.000,0.116,0.019,0.000
393.320,0.000,0.118,0.019,0.000
393.340,0.000,0.118,0.019,0.000
393.360,0.000,0.117,0.019,0.000
393.380,0.000,0.118,0.019,0.000
393.400,0.000,0.118,0.019,0.000
393.420,0.000,0.120,0.019,0.000
393.440,0.000,0.120,0.019,0.000
393.460,0.000,0.116,0.019,0.000
393.480,0.000,0.118,0.019,0.000
393.500,0.000,0.115,0.019,0.000
393.520,0.000,0.118,0.019,0.000
393.540,0.000,0.116,0.019,0.000
393.560,0.000,0.115,0.019,0.000
393.580,0.000,0.116,0.019,0.000
393.600,0.000,0.114,0.019,0.000
393.620,0.000,0.114,0.019,0.000
393.640,0.000,0.116,0.019,0.000
393.660,0.000,0.116,0.019,0.000
393.680,0.000,0.116,0.019,0.000
393.700,0.000,0.116,0.019,0.000
393.720,0.000,0.112,0.019,0.000
393.740,0.000,0.116,0.019,0.000
393.760,0.000,0.110,0.019,0.000
393.780,0.000,0.116,0.019,0.000
393.800,0.000,0.112,0.019,0.000
393.820,0.000,0.118,0.019,0.000
393.840,0.000,0.112,0.019,0.000
393.860,0.000,0.113,0.019,0.000
393.880,0.000,0.110,0.019,0.000
393.900,0.000,0.112,0.019,0.000
393.920,0.000,0.114,0.019,0.000
393.940,0.000,0.112,0.019,0.000
393.960,0.000,0.114,0.019,0.000
393.980,0.000,0.111,0.019,0.000
394.000,0.000,0.117,0.019,0.000
394.020,0.000,0.112,0.019,0.000
394.040,0.000,0.117,0.019,0.000
394.060,0.000,0.108,0.019,0.000
394.080,0.000,0.116,0.019,0.000
394.100,0.000,0.107,0.019,0.000
394.120,0.000,0.120,0.019,0.000
394.140,0.000,0.108,0.019,0.000
394.160,0.000,0.117,0.019,0.000
394.180,0.000,0.108,0.019,0.000
394.200,0.000,0.119,0.019,0.000
394.220,0.000,0.108,0.019,0.000
394.240,0.000,0.117,0.019,0.000
394.260,0.000,0.112,0.019,0.000
394.280,0.000,0.116,0.019,0.000
394.300,0.000,0.111,0.019,0.000
394.320,0.000,0.117,0.019,0.000
394.340,0.000,0.113,0.019,0.000
394.360,0.000,0.117,0.019,0.000
394.380,0.000,0.115,0.019,0.000
394.400,0.000,0.114,0.019,0.000
394.420,0.000,0.117,0.019,0.000
394.440,0.000,0.113,0.019,0.000
394.460,0.000,0.117,0.019,0.000
394.480,0.000,0.113,0.019,0.000
394.500,0.000,0.115,0.019,0.000
394.520,0.000,0.113,0.019,0.000
394.540,0.000,0.114,0.019,0.000
394.560,0.000,0.112,0.019,0.000
394.580,0.000,0.117,0.019,0.000
394.600,0.000,0.113,0.019,0.000
394.620,0.000,0.116,0.019,0.000
394.640,0.000,0.113,0.019,0.000
394.660,0.000,0.116,0.019,0.000
394.680,0.000,0.114,0.019,0.000
394.700,0.000,0.115,0.019,0.000
394.720,0.000,0.113,0.019,0.000
394.740,0.000,0.116,0.019,0.000
394.760,0.000,0.114,0.019,0.000
394.780,0.000,0.115,0.019,0.000
394.800,0.000,0.115,0.019,0.000
394.820,0.000,0.116,0.019,0.000
394.840,0.000,0.114,0.019,0.000
394.860,0.000,0.114,0.019,0.000
394.880,0.000,0.117,0.019,0.000
394.900,0.000,0.116,0.019,0.000
394.920,0.000,0.116,0.019,0.000
394.940,0.000,0.117,0.019,0.000
394.960,0.000,0.113,0.019,0.000
394.980,0.000,0.123,0.019,0.000
395.000,0.000,0.116,0.019,0.000
395.020,0.000,0.122,0.019,0.000
395.040,0.000,0.114,0.019,0.000
395.060,0.000,0.122,0.019,0.000
395.080,0.000,0.117,0.019,0.000
395.100,0.000,0.120,0.019,0.000
395.120,0.000,0.119,0.019,0.000
395.140,0.000,0.117,0.019,0.000
395.160,0.000,0.120,0.019,0.000
395.180,0.000,0.118,0.019,0.000
395.200,0.000,0.121,0.019,0.000
395.220,0.000,0.120,0.019,0.000
395.240,0.000,0.123,0.019,0.000
395.260,0.000,0.115,0.019,0.000
395.280,0.000,0.121,0.019,0.000
395.300,0.000,0.116,0.019,0.000
395.320,0.000,0.123,0.019,0.000
395.340,0.000,0.116,0.019,0.000
395.360,0.000,0.124,0.019,0.000
395.380,0.000,0.116,0.019,0.000
395.400,0.000,0.120,0.019,0.000
395.420,0.000,0.115,0.019,0.000
395.440,0.000,0.120,0.019,0.000
395.460,0.000,0.117,0.019,0.000
395.480,0.000,0.117,0.019,0.000
395.500,0.000,0.118,0.019,0.000
395.520,0.000,0.116,0.019,0.000
395.540,0.000,0.118,0.019,0.000
395.560,0.000,0.115,0.019,0.000
395.580,0.000,0.120,0.019,0.000
395.600,0.000,0.115,0.019,0.000
395.620,0.000,0.117,0.019,0.000
395.640,0.000,0.116,0.019,0.000
395.660,0.000,0.120,0.019,0.000
395.680,0.000,0.116,0.019,0.000
395.700,0.000,0.120,0.019,0.000
395.720,0.000,0.114,0.019,0.000
395.740,0.000,0.119,0.019,0.000
395.760,0.000,0.113,0.019,0.000
395.780,0.000,0.116,0.019,0.000
395.800,0.000,0.113,0.018,0.000
395.820,0.000,0.119,0.018,0.000
395.840,0.000,0.116,0.018,0.000
395.860,0.000,0.117,0.018,0.000
395.880,0.000,0.114,0.018,0.000
395.900,0.000,0.117,0.018,0.000
395.920,0.000,0.115,0.018,0.000
395.940,0.000,0.120,0.018,0.000
395.960,0.000,0.109,0.018,0.000
395.980,0.000,0.119,0.018,0.000
396.000,0.000,0.112,0.018,0.000
396.020,0.000,0.117,0.018,0.000
396.040,0.000,0.112,0.018,0.000
396.060,0.000,0.118,0.018,0.000
396.080,0.000,0.107,0.018,0.000
396.100,0.000,0.120,0.018,0.000
396.120,0.000,0.108,0.018,0.000
396.140,0.000,0.116,0.018,0.000
396.160,0.000,0.113,0.018,0.000
396.180,0.000,0.114,0.018,0.000
396.200,0.000,0.116,0.018,0.000
396.220,0.000,0.112,0.018,0.000
396.240,0.000,0.120,0.018,0.000
396.260,0.000,0.110,0.018,0.000
396.280,0.000,0.118,0.018,0.000
396.300,0.000,0.107,0.018,0.000
396.320,0.000,0.121,0.018,0.000
396.340,0.000,0.107,0.018,0.000
396.360,0.000,0.121,0.018,0.000
396.380,0.000,0.108,0.018,0.000
396.400,0.000,0.119,0.018,0.000
396.420,0.000,0.110,0.018,0.000
396.440,0.000,0.118,0.018,0.000
396.460,0.000,0.110,0.018,0.000
396.480,0.000,0.118,0.018,0.000
396.500,0.000,0.112,0.018,0.000
396.520,0.000,0.116,0.018,0.000
396.540,0.000,0.113,0.018,0.000
396.560,0.000,0.116,0.018,0.000
396.580,0.000,0.115,0.018,0.000
396.600,0.000,0.113,0.018,0.000
396.620,0.000,0.116,0.018,0.000
396.640,0.000,0.112,0.018,0.000
396.660,0.000,0.116,0.018,0.000
396.680,0.000,0.114,0.018,0.000
396.700,0.000,0.116,0.018,0.000
396.720,0.000,0.114,0.018,0.000
396.740,0.000,0.119,0.018,0.000
396.760,0.000,0.113,0.018,0.000
396.780,0.000,0.118,0.018,0.000
396.800,0.000,0.114,0.018,0.000
396.820,0.000,0.116,0.018,0.000
396.840,0.000,0.116,0.018,0.000
396.860,0.000,0.120,0.018,0.000
396.880,0.000,0.116,0.018,0.000
396.900,0.000,0.116,0.018,0.000
396.920,0.000,0.117,0.018,0.000
396.940,0.000,0.114,0.018,0.000
396.960,0.000,0.116,0.018,0.000
396.980,0.000,0.119,0.018,0.000
397.000,0.000,0.119,0.018,0.000
397.020,0.000,0.119,0.018,0.000
397.040,0.000,0.118,0.018,0.000
397.060,0.000,0.118,0.018,0.000
397.080,0.000,0.117,0.018,0.000
397.100,0.000,0.118,0.018,0.000
397.120,0.000,0.120,0.018,0.000
397.140,0.000,0.117,0.018,0.000
397.160,0.000,0.120,0.018,0.000
397.180,0.000,0.120,0.018,0.000
397.200,0.000,0.119,0.018,0.000
397.220,0.000,0.123,0.018,0.000
397.240,0.000,0.117,0.018,0.000
397.260,0.000,0.124,0.018,0.000
397.280,0.000,0.116,0.018,0.000
397.300,0.000,0.125,0.019,0.000
397.320,0.000,0.119,0.019,0.000
397.340,0.000,0.124,0.019,0.000
397.360,0.000,0.119,0.019,0.000
397.380,0.000,0.123,0.019,0.000
397.400,0.000,0.120,0.019,0.000
397.420,0.000,0.122,0.019,0.000
397.440,0.000,0.119,0.019,0.000
397.460,0.000,0.123,0.019,0.000
397.480,0.000,0.120,0.019,0.000
397.500,0.000,0.125,0.019,0.000
397.520,0.000,0.124,0.019,0.000
