--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
186.920,-9.270,-0.172,0.673,89.546
186.940,-13.078,-0.162,0.673,89.690
186.960,-16.693,-0.143,0.673,89.790
186.980,-20.086,-0.125,0.673,89.834
187.000,-23.186,-0.097,0.673,89.821
187.020,-25.939,-0.067,0.673,89.750
187.040,-28.307,-0.040,0.673,89.623
187.060,-30.252,0.000,0.673,89.449
187.080,-31.764,0.030,0.673,89.236
187.100,-32.812,0.074,0.673,88.995
187.120,-33.334,0.111,0.673,88.739
187.140,-33.428,0.151,0.673,88.483
187.160,-33.018,0.189,0.673,88.240
187.180,-32.133,0.233,0.673,88.023
187.200,-30.791,0.269,0.673,87.846
187.220,-28.957,0.311,0.673,87.713
187.240,-26.701,0.336,0.673,87.639
187.260,-24.064,0.373,0.673,87.618
187.280,-21.047,0.398,0.673,87.657
187.300,-17.766,0.430,0.673,87.750
187.320,-14.209,0.442,0.673,87.895
187.340,-10.412,0.465,0.673,88.076
187.360,-6.480,0.473,0.673,88.290
187.380,-2.437,0.481,0.673,88.518
187.400,1.635,0.481,0.673,88.750
187.420,5.684,0.481,0.673,88.970
187.440,9.633,0.471,0.673,89.165
187.460,13.459,0.459,0.673,89.323
187.480,17.092,0.436,0.673,89.436
187.500,20.467,0.418,0.673,89.495
187.520,23.578,0.394,0.673,89.498
187.540,26.326,0.362,0.673,89.446
187.560,28.646,0.331,0.673,89.339
187.580,30.592,0.294,0.673,89.186
187.600,32.109,0.258,0.673,88.994
187.620,33.135,0.217,0.673,88.776
187.640,33.691,0.181,0.673,88.543
187.660,33.762,0.140,0.673,88.311
187.680,33.357,0.096,0.673,88.092
187.700,32.443,0.058,0.673,87.900
187.720,31.090,0.018,0.673,87.747
187.740,29.279,-0.017,0.673,87.642
187.760,27.070,-0.048,0.673,87.593
187.780,24.404,-0.083,0.673,87.600
187.800,21.434,-0.110,0.673,87.668
187.820,18.146,-0.135,0.673,87.789
187.840,14.578,-0.155,0.673,87.961
187.860,10.822,-0.170,0.673,88.173
187.880,6.902,-0.179,0.673,88.414
187.900,2.889,-0.184,0.673,88.668
187.920,-1.154,-0.189,0.673,88.924
187.940,-5.209,-0.182,0.673,89.168
187.960,-9.182,-0.176,0.673,89.384
187.980,-13.008,-0.165,0.673,89.563
188.000,-16.635,-0.147,0.673,89.693
188.020,-20.021,-0.129,0.673,89.770
188.040,-23.139,-0.101,0.673,89.790
188.060,-25.857,-0.075,0.673,89.751
188.080,-28.260,-0.044,0.673,89.657
188.100,-30.211,-0.006,0.673,89.515
188.120,-31.711,0.029,0.673,89.332
188.140,-32.771,0.070,0.673,89.121
188.160,-33.287,0.104,0.673,88.894
188.180,-33.416,0.145,0.673,88.666
188.200,-33.012,0.186,0.673,88.449
188.220,-32.121,0.224,0.673,88.257
188.240,-30.762,0.264,0.673,88.102
188.260,-28.922,0.301,0.673,87.992
188.280,-26.719,0.335,0.673,87.937
188.300,-24.094,0.368,0.673,87.936
188.320,-21.082,0.395,0.673,87.993
188.340,-17.783,0.423,0.673,88.103
188.360,-14.215,0.437,0.673,88.260
188.380,-10.441,0.456,0.673,88.453
188.400,-6.504,0.470,0.673,88.673
188.420,-2.473,0.473,0.673,88.909
188.440,1.594,0.476,0.673,89.142
188.460,5.637,0.471,0.673,89.362
188.480,9.574,0.466,0.673,89.556
188.500,13.412,0.452,0.673,89.710
188.520,17.045,0.435,0.673,89.818
188.540,20.414,0.414,0.673,89.870
188.560,23.531,0.388,0.673,89.864
188.580,26.279,0.360,0.673,89.798
188.600,28.635,0.327,0.673,89.678
188.620,30.568,0.291,0.673,89.509
188.640,32.092,0.254,0.673,89.299
188.660,33.129,0.215,0.673,89.061
188.680,33.686,0.178,0.673,88.807
188.700,33.756,0.133,0.673,88.552
188.720,33.369,0.092,0.673,88.308
188.740,32.473,0.055,0.673,88.090
188.760,31.119,0.018,0.673,87.910
188.780,29.314,-0.021,0.673,87.774
188.800,27.100,-0.048,0.673,87.695
188.820,24.451,-0.083,0.673,87.669
188.840,21.469,-0.108,0.673,87.704
188.860,18.193,-0.136,0.673,87.791
188.880,14.625,-0.154,0.673,87.929
188.900,10.881,-0.170,0.673,88.107
188.920,6.955,-0.181,0.673,88.312
188.940,2.936,-0.186,0.673,88.532
188.960,-1.113,-0.188,0.673,88.754
188.980,-5.145,-0.184,0.673,88.964
189.000,-9.129,-0.179,0.673,89.148
189.020,-12.961,-0.164,0.673,89.297
189.040,-16.588,-0.150,0.673,89.399
189.060,-19.986,-0.126,0.673,89.449
189.080,-23.104,-0.102,0.673,89.443
189.100,-25.852,-0.074,0.673,89.380
189.120,-28.254,-0.042,0.673,89.263
189.140,-30.199,-0.008,0.673,89.100
189.160,-31.734,0.029,0.673,88.898
189.180,-32.789,0.068,0.673,88.668
189.200,-33.316,0.109,0.673,88.425
189.220,-33.439,0.149,0.673,88.181
189.240,-33.059,0.188,0.673,87.951
189.260,-32.203,0.228,0.671,87.747
189.280,-30.844,0.268,0.671,87.582
189.300,-29.016,0.302,0.671,87.465
189.320,-26.795,0.340,0.671,87.403
189.340,-24.146,0.370,0.671,87.397
189.360,-21.176,0.398,0.671,87.452
189.380,-17.859,0.425,0.671,87.563
189.400,-14.320,0.444,0.671,87.725
189.420,-10.541,0.465,0.671,87.928
189.440,-6.586,0.472,0.671,88.162
189.460,-2.566,0.480,0.671,88.409
189.480,1.500,0.481,0.671,88.659
189.500,5.555,0.478,0.671,88.897
189.520,9.504,0.470,0.671,89.112
189.540,13.359,0.456,0.671,89.289
189.560,16.986,0.440,0.671,89.421
189.580,20.361,0.418,0.671,89.499
189.600,23.496,0.390,0.671,89.519
189.620,26.232,0.363,0.671,89.483
189.640,28.600,0.327,0.671,89.391
189.660,30.545,0.296,0.671,89.252
189.680,32.068,0.259,0.671,89.073
189.700,33.111,0.220,0.671,88.867
189.720,33.680,0.182,0.671,88.645
189.740,33.756,0.136,0.671,88.421
189.760,33.375,0.103,0.671,88.210
189.780,32.479,0.060,0.671,88.024
189.800,31.143,0.022,0.671,87.877
189.820,29.326,-0.016,0.671,87.774
189.840,27.141,-0.048,0.671,87.727
189.860,24.492,-0.079,0.671,87.735
189.880,21.516,-0.108,0.671,87.803
189.900,18.252,-0.129,0.671,87.923
189.920,14.678,-0.149,0.671,88.093
189.940,10.922,-0.166,0.671,88.300
189.960,7.025,-0.174,0.671,88.536
189.980,3.000,-0.184,0.671,88.784
190.000,-1.049,-0.183,0.671,89.035
190.020,-5.080,-0.181,0.671,89.271
190.040,-9.070,-0.174,0.671,89.481
190.060,-12.891,-0.161,0.671,89.650
190.080,-16.512,-0.146,0.671,89.772
190.100,-19.951,-0.124,0.671,89.841
190.120,-23.051,-0.097,0.671,89.850
190.140,-25.793,-0.072,0.671,89.801
190.160,-28.184,-0.040,0.671,89.696
190.180,-30.141,-0.005,0.671,89.542
190.200,-31.705,0.029,0.671,89.347
190.220,-32.766,0.069,0.671,89.123
190.240,-33.275,0.108,0.671,88.883
190.260,-33.428,0.151,0.671,88.640
190.280,-33.012,0.189,0.671,88.409
190.300,-32.180,0.228,0.671,88.203
190.320,-30.832,0.264,0.671,88.033
190.340,-29.010,0.300,0.671,87.908
190.360,-26.789,0.334,0.671,87.836
190.380,-24.164,0.369,0.671,87.820
190.400,-21.187,0.397,0.671,87.862
190.420,-17.900,0.423,0.671,87.958
190.440,-14.338,0.439,0.671,88.103
190.460,-10.570,0.460,0.671,88.283
190.480,-6.633,0.466,0.671,88.493
190.500,-2.607,0.480,0.671,88.717
190.520,1.459,0.477,0.671,88.944
190.540,5.496,0.477,0.671,89.156
190.560,9.451,0.466,0.671,89.346
190.580,13.295,0.453,0.671,89.496
190.600,16.945,0.438,0.671,89.601
190.620,20.326,0.414,0.671,89.652
190.640,23.437,0.389,0.671,89.646
190.660,26.197,0.359,0.671,89.583
190.680,28.559,0.327,0.671,89.464
190.700,30.516,0.292,0.671,89.298
190.720,32.051,0.256,0.671,89.092
190.740,33.094,0.215,0.671,88.859
190.760,33.668,0.177,0.671,88.610
190.780,33.773,0.135,0.671,88.361
190.800,33.381,0.097,0.671,88.124
190.820,32.502,0.055,0.671,87.913
190.840,31.160,0.017,0.670,87.740
190.860,29.373,-0.021,0.670,87.614
190.880,27.170,-0.053,0.670,87.544
190.900,24.539,-0.087,0.670,87.531
190.920,21.557,-0.112,0.670,87.579
190.940,18.299,-0.137,0.670,87.679
190.960,14.748,-0.158,0.670,87.831
190.980,10.975,-0.172,0.670,88.026
191.000,7.078,-0.183,0.670,88.248
191.020,3.070,-0.187,0.670,88.487
191.040,-0.967,-0.191,0.673,88.727
191.060,-5.016,-0.188,0.673,88.959
191.080,-8.988,-0.180,0.673,89.167
191.100,-12.832,-0.168,0.673,89.338
191.120,-16.447,-0.151,0.673,89.464
191.140,-19.881,-0.129,0.673,89.537
191.160,-22.992,-0.104,0.673,89.554
191.180,-25.770,-0.076,0.673,89.514
191.200,-28.160,-0.045,0.673,89.420
191.220,-30.135,-0.010,0.673,89.278
191.240,-31.682,0.027,0.673,89.097
191.260,-32.742,0.065,0.673,88.888
191.280,-33.299,0.104,0.673,88.665
191.300,-33.410,0.144,0.673,88.440
191.320,-33.035,0.183,0.673,88.228
191.340,-32.203,0.228,0.673,88.042
191.360,-30.850,0.261,0.673,87.895
191.380,-29.057,0.302,0.673,87.792
191.400,-26.830,0.332,0.673,87.745
191.420,-24.217,0.365,0.673,87.755
191.440,-21.240,0.395,0.673,87.823
191.460,-17.941,0.421,0.673,87.947
191.480,-14.408,0.438,0.673,88.121
191.500,-10.629,0.460,0.673,88.332
191.520,-6.691,0.466,0.673,88.574
191.540,-2.654,0.477,0.673,88.828
191.560,1.400,0.474,0.673,89.086
191.580,5.443,0.475,0.673,89.549
191.600,9.398,0.468,0.673,89.549
191.620,13.230,0.451,0.673,89.731
191.640,16.881,0.439,0.673,89.862
191.660,20.273,0.415,0.673,89.941
191.680,23.396,0.390,0.673,89.961
191.700,26.162,0.359,0.673,89.922
191.720,28.535,0.328,0.673,89.827
191.740,30.504,0.296,0.673,89.682
191.760,32.021,0.258,0.673,89.280
191.780,33.082,0.222,0.673,89.280
191.800,33.674,0.182,0.673,88.813
191.820,33.773,0.139,0.673,88.813
191.840,33.381,0.102,0.673,88.588
191.860,32.514,0.058,0.673,88.388
191.880,31.178,0.025,0.673,88.224
191.900,29.396,-0.019,0.673,88.105
191.920,27.205,-0.047,0.673,88.040
191.940,24.586,-0.081,0.673,88.029
191.960,21.609,-0.105,0.673,88.076
191.980,18.334,-0.131,0.673,88.175
192.000,14.777,-0.153,0.673,88.324
192.020,11.021,-0.163,0.673,88.511
192.040,7.125,-0.176,0.673,88.722
192.060,3.129,-0.183,0.673,88.948
192.080,-0.943,-0.182,0.673,89.175
192.100,-4.975,-0.183,0.673,89.388
192.120,-8.977,-0.174,0.673,89.575
192.140,-12.814,-0.162,0.673,89.724
192.160,-16.418,-0.145,0.673,89.826
192.180,-19.852,-0.126,0.673,89.873
192.200,-22.969,-0.101,0.673,89.864
192.220,-25.752,-0.071,0.673,89.795
192.240,-28.143,-0.039,0.673,89.671
192.260,-30.135,-0.007,0.673,89.499
192.280,-31.682,0.031,0.673,89.287
192.300,-32.725,0.066,0.673,89.046
192.320,-33.311,0.111,0.673,88.790
192.340,-33.428,0.146,0.673,88.532
192.360,-33.070,0.188,0.673,88.285
192.380,-32.227,0.228,0.673,87.879
192.400,-30.873,0.265,0.672,87.879
192.420,-29.092,0.308,0.672,87.658
192.440,-26.877,0.334,0.672,87.658
192.460,-24.264,0.370,0.672,87.630
192.480,-21.299,0.398,0.672,87.661
192.500,-17.994,0.424,0.672,87.747
192.520,-14.467,0.443,0.672,87.884
192.540,-10.676,0.465,0.672,88.060
192.560,-6.768,0.472,0.672,88.269
192.580,-2.742,0.482,0.674,88.492
192.600,1.336,0.481,0.674,88.720
192.620,5.373,0.483,0.674,88.936
192.640,9.334,0.470,0.674,89.130
192.660,13.189,0.459,0.674,89.288
192.680,16.828,0.439,0.674,89.400
192.700,20.227,0.417,0.674,89.459
192.720,23.361,0.393,0.674,89.463
192.740,26.121,0.362,0.674,89.410
192.760,28.500,0.331,0.674,89.304
192.780,30.480,0.297,0.674,89.150
192.800,32.010,0.260,0.674,88.958
192.820,33.082,0.219,0.674,88.738
192.840,33.662,0.182,0.674,88.504
192.860,33.779,0.138,0.674,88.268
192.880,33.398,0.099,0.674,88.046
192.900,32.525,0.058,0.674,87.849
192.920,31.213,0.021,0.674,87.691
192.940,29.414,-0.019,0.674,87.580
192.960,27.252,-0.046,0.674,87.525
192.980,24.609,-0.082,0.674,87.527
193.000,21.656,-0.108,0.674,87.590
193.020,18.398,-0.130,0.674,87.706
193.040,14.836,-0.156,0.674,87.874
193.060,11.109,-0.164,0.674,88.083
193.080,7.201,-0.181,0.674,88.321
193.100,3.176,-0.182,0.674,88.576
193.120,-0.885,-0.190,0.674,88.832
193.140,-4.904,-0.187,0.674,89.079
193.160,-8.883,-0.178,0.674,89.300
193.180,-12.709,-0.166,0.674,89.485
193.200,-16.377,-0.149,0.674,89.623
193.220,-19.781,-0.130,0.674,89.707
193.240,-22.893,-0.104,0.674,89.734
193.260,-25.658,-0.079,0.674,89.703
193.280,-28.078,-0.042,0.674,89.617
193.300,-30.082,-0.011,0.674,89.480
193.320,-31.623,0.025,0.674,89.304
193.340,-32.701,0.062,0.674,89.098
193.360,-33.264,0.104,0.674,88.876
193.380,-33.404,0.140,0.674,88.651
193.400,-33.053,0.186,0.674,88.437
193.420,-32.209,0.221,0.674,88.248
193.440,-30.879,0.257,0.674,88.094
193.460,-29.080,0.298,0.674,87.986
193.480,-26.877,0.328,0.674,87.931
193.500,-24.293,0.366,0.674,87.930
193.520,-21.322,0.391,0.674,87.988
193.540,-18.029,0.417,0.674,88.100
193.560,-14.508,0.437,0.674,88.258
193.580,-10.723,0.456,0.674,88.455
193.600,-6.809,0.466,0.674,88.679
193.620,-2.783,0.477,0.674,88.919
193.640,1.277,0.475,0.674,89.161
193.660,5.326,0.476,0.674,89.387
193.680,9.293,0.464,0.674,89.589
193.700,13.125,0.455,0.674,89.751
193.720,16.787,0.437,0.674,89.866
193.740,20.191,0.413,0.674,89.926
193.760,23.297,0.390,0.674,89.926
193.780,26.086,0.361,0.674,89.869
193.800,28.471,0.329,0.674,89.756
193.820,30.439,0.294,0.674,89.592
193.840,31.998,0.260,0.674,89.388
193.860,33.064,0.217,0.674,89.154
193.880,33.662,0.177,0.674,88.903
193.900,33.768,0.138,0.674,88.649
193.920,33.416,0.099,0.674,88.406
193.940,32.549,0.058,0.674,88.187
193.960,31.230,0.024,0.674,88.005
193.980,29.455,-0.021,0.674,87.867
194.000,27.281,-0.047,0.674,87.784
194.020,24.668,-0.083,0.674,87.755
194.040,21.709,-0.108,0.674,87.786
194.060,18.445,-0.133,0.674,87.870
194.080,14.900,-0.155,0.674,88.004
194.100,11.150,-0.170,0.674,88.177
194.120,7.254,-0.181,0.674,88.381
194.140,3.246,-0.184,0.674,88.598
194.160,-0.809,-0.187,0.674,88.818
194.180,-4.857,-0.187,0.674,89.027
194.200,-8.842,-0.178,0.674,89.212
194.220,-12.668,-0.166,0.674,89.362
194.240,-16.342,-0.145,0.674,89.466
194.260,-19.764,-0.129,0.674,89.516
194.280,-22.893,-0.103,0.674,89.510
194.300,-25.670,-0.076,0.674,89.448
194.320,-28.066,-0.042,0.674,89.332
194.340,-30.088,-0.009,0.674,89.168
194.360,-31.652,0.030,0.674,88.966
194.380,-32.736,0.064,0.674,88.735
194.400,-33.316,0.108,0.674,88.488
194.420,-33.434,0.143,0.674,88.241
194.440,-33.100,0.187,0.674,88.006
194.460,-32.279,0.226,0.674,87.796
194.480,-30.973,0.265,0.674,87.625
194.500,-29.168,0.304,0.674,87.500
194.520,-26.959,0.336,0.674,87.431
194.540,-24.357,0.372,0.674,87.419
194.560,-21.393,0.394,0.674,87.468
194.580,-18.129,0.428,0.674,87.571
194.600,-14.602,0.442,0.674,87.727
194.620,-10.816,0.462,0.674,87.922
194.640,-6.873,0.473,0.674,88.149
194.660,-2.848,0.481,0.674,88.393
194.680,1.207,0.480,0.674,88.642
194.700,5.250,0.480,0.674,88.880
194.720,9.211,0.468,0.674,89.095
194.740,13.072,0.456,0.674,89.273
194.760,16.723,0.439,0.674,89.407
194.780,20.121,0.421,0.674,89.488
194.800,23.268,0.393,0.674,89.513
194.820,26.051,0.365,0.674,89.480
194.840,28.441,0.335,0.674,89.394
194.860,30.428,0.295,0.674,89.258
194.880,31.963,0.261,0.674,89.083
194.900,33.053,0.224,0.674,88.878
194.920,33.662,0.187,0.674,88.658
194.940,33.773,0.142,0.674,88.435
194.960,33.422,0.100,0.674,88.224
194.980,32.561,0.063,0.674,88.038
195.000,31.248,0.025,0.674,87.890
195.020,29.473,-0.015,0.674,87.786
195.040,27.311,-0.046,0.674,87.738
195.060,24.709,-0.081,0.674,87.745
195.080,21.750,-0.101,0.674,87.812
195.100,18.492,-0.128,0.674,87.931
195.120,14.947,-0.149,0.674,88.101
195.140,11.209,-0.165,0.674,88.310
195.160,7.312,-0.177,0.674,88.549
195.180,3.299,-0.181,0.674,88.802
195.200,-0.744,-0.186,0.674,89.057
195.220,-4.799,-0.183,0.674,89.299
195.240,-8.783,-0.173,0.674,89.516
195.260,-12.604,-0.167,0.674,89.692
195.280,-16.260,-0.143,0.674,89.824
195.300,-19.676,-0.129,0.674,89.899
195.320,-22.834,-0.100,0.674,89.917
195.340,-25.594,-0.077,0.674,89.875
195.360,-28.014,-0.038,0.674,89.779
195.380,-30.023,-0.012,0.674,89.630
195.400,-31.576,0.029,0.674,89.442
195.420,-32.695,0.062,0.674,89.223
195.440,-33.293,0.103,0.674,88.987
195.460,-33.416,0.141,0.674,88.748
195.480,-33.076,0.183,0.674,88.519
195.500,-32.244,0.219,0.674,88.313
195.520,-30.943,0.260,0.674,88.143
195.540,-29.180,0.302,0.674,88.016
195.560,-26.977,0.327,0.674,87.944
195.580,-24.393,0.367,0.674,87.924
195.600,-21.410,0.388,0.674,87.963
195.620,-18.135,0.425,0.674,88.055
195.640,-14.602,0.435,0.674,88.197
195.660,-10.875,0.462,0.674,88.375
195.680,-6.926,0.464,0.674,88.584
195.700,-2.889,0.480,0.674,88.807
195.720,1.160,0.474,0.674,89.035
195.740,5.215,0.480,0.674,89.247
195.760,9.158,0.463,0.674,89.438
195.780,13.014,0.456,0.674,89.588
195.800,16.682,0.433,0.674,89.695
195.820,20.092,0.418,0.674,89.745
195.840,23.227,0.387,0.674,89.741
195.860,25.998,0.364,0.674,89.676
195.880,28.406,0.326,0.674,89.558
195.900,30.398,0.296,0.674,89.390
195.920,31.939,0.257,0.674,89.183
195.940,33.035,0.219,0.674,88.946
195.960,33.645,0.180,0.674,88.693
195.980,33.773,0.136,0.674,88.438
196.000,33.428,0.099,0.674,88.194
196.020,32.584,0.058,0.674,87.974
196.040,31.277,0.020,0.673,87.792
196.060,29.508,-0.016,0.673,87.655
196.080,27.340,-0.050,0.673,87.573
196.100,24.738,-0.083,0.673,87.548
196.120,21.797,-0.112,0.673,87.583
196.140,18.557,-0.133,0.673,87.673
196.160,15.018,-0.158,0.673,87.813
196.180,11.268,-0.170,0.673,87.996
196.200,7.371,-0.186,0.673,88.210
196.220,3.375,-0.183,0.673,88.442
196.240,-0.662,-0.195,0.678,88.675
196.260,-4.723,-0.185,0.678,88.900
196.280,-8.707,-0.183,0.678,89.101
196.300,-12.545,-0.166,0.678,89.269
196.320,-16.207,-0.150,0.678,89.389
196.340,-19.629,-0.133,0.678,89.458
196.360,-22.775,-0.102,0.678,89.472
196.380,-25.570,-0.082,0.678,89.428
196.400,-28.002,-0.046,0.678,89.333
196.420,-30.018,-0.013,0.678,89.188
196.440,-31.588,0.026,0.678,89.003
196.460,-32.684,0.059,0.678,88.790
196.480,-33.252,0.102,0.678,88.562
196.500,-33.439,0.140,0.678,88.332
196.520,-33.088,0.183,0.678,88.114
196.540,-32.256,0.219,0.678,87.921
196.560,-30.967,0.261,0.678,87.765
196.580,-29.197,0.298,0.678,87.656
196.600,-27.018,0.330,0.678,87.602
196.620,-24.422,0.367,0.678,87.604
196.640,-21.469,0.391,0.678,87.666
196.660,-18.193,0.422,0.678,87.784
196.680,-14.678,0.435,0.678,87.954
196.700,-10.928,0.459,0.678,88.161
196.720,-7.008,0.468,0.678,88.400
196.740,-2.982,0.477,0.678,88.654
196.760,1.084,0.477,0.678,88.914
196.780,5.139,0.477,0.678,89.162
196.800,9.100,0.468,0.678,89.385
196.820,12.955,0.456,0.678,89.570
196.840,16.617,0.437,0.678,89.710
196.860,20.027,0.417,0.678,89.795
196.880,23.162,0.391,0.678,89.823
196.900,25.975,0.367,0.678,89.791
196.920,28.371,0.330,0.678,89.705
196.940,30.375,0.298,0.678,89.567
196.960,31.928,0.259,0.678,89.389
196.980,33.023,0.224,0.678,89.179
197.000,33.650,0.186,0.678,88.954
197.020,33.779,0.142,0.678,88.723
197.040,33.428,0.102,0.678,88.503
197.060,32.590,0.066,0.678,88.307
197.080,31.289,0.025,0.678,88.146
197.100,29.531,-0.012,0.678,88.029
197.120,27.387,-0.041,0.678,87.967
197.140,24.791,-0.076,0.678,87.956
197.160,21.832,-0.105,0.678,88.007
197.180,18.592,-0.129,0.678,88.109
197.200,15.059,-0.149,0.678,88.261
197.220,11.314,-0.166,0.678,88.451
197.240,7.406,-0.177,0.678,88.671
197.260,3.416,-0.184,0.678,88.904
197.280,-0.627,-0.187,0.678,89.139
197.300,-4.670,-0.183,0.678,89.361
197.320,-8.648,-0.178,0.678,89.557
197.340,-12.527,-0.162,0.678,89.716
197.360,-16.172,-0.145,0.678,89.827
197.380,-19.594,-0.128,0.678,89.883
197.400,-22.758,-0.099,0.678,89.884
197.420,-25.535,-0.078,0.678,89.824
197.440,-27.973,-0.038,0.678,89.710
197.460,-30.006,-0.007,0.678,89.545
197.480,-31.582,0.030,0.678,89.339
197.500,-32.689,0.066,0.678,89.104
197.520,-33.270,0.106,0.678,88.852
197.540,-33.445,0.147,0.678,88.596
197.560,-33.117,0.188,0.678,88.352
197.580,-32.309,0.224,0.678,88.131
197.600,-31.014,0.263,0.678,87.946
197.620,-29.221,0.303,0.677,87.806
197.640,-27.053,0.333,0.677,87.722
197.660,-24.463,0.368,0.677,87.691
197.680,-21.533,0.395,0.677,87.719
197.700,-18.252,0.423,0.677,87.802
197.720,-14.742,0.439,0.677,87.936
197.740,-10.980,0.463,0.677,88.109
197.760,-7.037,0.472,0.677,88.315
197.780,-3.041,0.481,0.677,88.537
197.800,1.037,0.479,0.677,88.765
197.820,5.098,0.479,0.677,88.980
197.840,9.053,0.470,0.677,89.175
197.860,12.914,0.458,0.677,89.332
197.880,16.570,0.438,0.677,89.447
197.900,20.004,0.419,0.677,89.507
197.920,23.127,0.389,0.677,89.514
197.940,25.934,0.366,0.677,89.460
197.960,28.336,0.331,0.677,89.356
197.980,30.340,0.298,0.677,89.203
198.000,31.904,0.261,0.677,89.011
198.020,33.012,0.222,0.677,88.790
198.040,33.645,0.183,0.677,88.554
198.060,33.785,0.141,0.677,88.315
198.080,33.457,0.104,0.677,88.088
198.100,32.607,0.062,0.677,87.886
198.120,31.330,0.025,0.677,87.722
198.140,29.549,-0.017,0.677,87.603
198.160,27.416,-0.046,0.677,87.542
198.180,24.814,-0.082,0.677,87.535
198.200,21.891,-0.107,0.677,87.593
198.220,18.645,-0.134,0.677,87.703
198.240,15.111,-0.154,0.677,87.869
198.260,11.391,-0.169,0.677,88.072
198.280,7.488,-0.179,0.677,88.309
198.300,3.486,-0.187,0.677,88.560
198.320,-0.562,-0.189,0.677,88.820
198.340,-4.600,-0.187,0.677,89.065
198.360,-8.590,-0.181,0.677,89.289
198.380,-12.451,-0.166,0.677,89.476
198.400,-16.090,-0.150,0.677,89.618
198.420,-19.541,-0.134,0.677,89.705
198.440,-22.676,-0.104,0.677,89.739
198.460,-25.465,-0.082,0.677,89.712
198.480,-27.902,-0.042,0.677,89.632
198.500,-29.924,-0.013,0.677,89.500
198.520,-31.547,0.024,0.677,89.329
198.540,-32.643,0.061,0.677,89.127
198.560,-33.246,0.099,0.677,88.909
198.580,-33.416,0.139,0.677,88.687
198.600,-33.082,0.179,0.677,88.475
198.620,-32.309,0.221,0.677,88.287
198.640,-30.990,0.256,0.677,88.135
198.660,-29.238,0.295,0.677,88.027
198.680,-27.059,0.327,0.677,87.973
198.700,-24.480,0.361,0.677,87.975
198.720,-21.551,0.389,0.677,88.032
198.740,-18.293,0.418,0.677,88.146
198.760,-14.771,0.435,0.677,88.309
198.780,-11.016,0.459,0.677,88.510
198.800,-7.102,0.468,0.677,88.740
198.820,-3.094,0.481,0.677,88.988
198.840,1.002,0.473,0.677,89.237
198.860,5.016,0.477,0.677,89.472
198.880,8.994,0.466,0.677,89.682
198.900,12.867,0.455,0.677,89.853
198.920,16.529,0.439,0.677,89.979
198.940,19.939,0.416,0.677,90.048
198.960,23.074,0.389,0.677,90.061
198.980,25.881,0.365,0.677,90.013
199.000,28.307,0.330,0.677,89.911
199.020,30.311,0.298,0.677,89.756
199.040,31.893,0.263,0.677,89.561
199.060,33.012,0.223,0.677,89.335
199.080,33.639,0.180,0.677,89.090
199.100,33.785,0.139,0.677,88.841
199.120,33.469,0.103,0.677,88.603
199.140,32.637,0.059,0.677,88.387
199.160,31.342,0.022,0.677,88.207
199.180,29.607,-0.017,0.677,88.071
199.200,27.457,-0.050,0.677,87.989
199.220,24.867,-0.082,0.677,87.962
199.240,21.920,-0.108,0.677,87.995
199.260,18.691,-0.133,0.677,88.078
199.280,15.164,-0.154,0.677,88.213
199.300,11.432,-0.169,0.677,88.388
199.320,7.541,-0.179,0.677,88.592
199.340,3.545,-0.185,0.677,88.812
199.360,-0.516,-0.187,0.677,89.035
199.380,-4.570,-0.186,0.677,89.247
199.400,-8.549,-0.183,0.677,89.435
199.420,-12.416,-0.165,0.677,89.589
199.440,-16.072,-0.152,0.677,89.696
199.460,-19.529,-0.125,0.677,89.751
199.480,-22.687,-0.101,0.677,89.748
199.500,-25.477,-0.078,0.677,89.688
