--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
169.940,-0.557,0.107,0.097,175.401
169.960,-4.395,0.108,0.097,175.365
169.980,-8.174,0.119,0.097,175.338
170.000,-11.848,0.120,0.097,175.319
170.020,-15.363,0.128,0.097,175.313
170.040,-18.662,0.128,0.097,175.307
170.060,-21.750,0.135,0.097,175.315
170.080,-24.539,0.139,0.097,175.319
170.100,-26.977,0.141,0.097,175.346
170.120,-29.074,0.145,0.097,175.373
170.140,-30.797,0.147,0.097,175.426
170.160,-32.115,0.151,0.097,175.468
170.180,-33.000,0.149,0.097,175.533
170.200,-33.404,0.153,0.097,175.598
170.220,-33.457,0.150,0.097,175.681
170.240,-33.059,0.152,0.097,175.756
170.260,-32.244,0.151,0.097,175.850
170.280,-30.955,0.152,0.097,175.936
170.300,-29.297,0.147,0.097,176.041
170.320,-27.217,0.146,0.097,176.145
170.340,-24.779,0.142,0.097,176.249
170.360,-22.043,0.142,0.097,176.357
170.380,-18.979,0.137,0.097,176.462
170.400,-15.697,0.133,0.097,176.567
170.420,-12.223,0.128,0.097,176.669
170.440,-8.525,0.122,0.097,176.771
170.460,-4.752,0.118,0.097,176.870
170.480,-0.914,0.114,0.097,176.970
170.500,2.930,0.109,0.097,177.066
170.520,6.750,0.108,0.097,177.168
170.540,10.459,0.096,0.097,177.251
170.560,14.068,0.093,0.097,177.356
170.580,17.467,0.086,0.097,177.456
170.600,20.648,0.089,0.097,177.555
170.620,23.578,0.079,0.097,177.634
170.640,26.186,0.081,0.097,177.716
170.660,28.447,0.070,0.097,177.783
170.680,30.334,0.072,0.097,177.875
170.700,31.828,0.068,0.097,177.938
170.720,32.930,0.067,0.097,178.014
170.740,33.586,0.064,0.097,178.082
170.760,33.820,0.066,0.097,178.146
170.780,33.615,0.066,0.097,178.204
170.800,32.965,0.067,0.097,178.242
170.820,31.893,0.067,0.097,178.285
170.840,30.428,0.066,0.097,178.311
170.860,28.547,0.068,0.097,178.352
170.880,26.326,0.072,0.097,178.373
170.900,23.713,0.078,0.097,178.388
170.920,20.818,0.082,0.097,178.389
170.940,17.672,0.083,0.097,178.385
170.960,14.256,0.091,0.097,178.372
170.980,10.699,0.091,0.097,178.350
171.000,6.979,0.098,0.097,178.323
171.020,3.187,0.099,0.097,178.282
171.040,-0.656,0.103,0.097,178.241
171.060,-4.482,0.108,0.097,178.179
171.080,-8.262,0.115,0.097,178.121
171.100,-11.936,0.121,0.097,178.044
171.120,-15.422,0.124,0.097,177.981
171.140,-18.721,0.126,0.097,177.893
171.160,-21.803,0.133,0.097,177.812
171.180,-24.545,0.133,0.097,177.721
171.200,-26.982,0.142,0.097,177.624
171.220,-29.086,0.142,0.097,177.536
171.240,-30.814,0.145,0.097,177.443
171.260,-32.104,0.146,0.097,177.348
171.280,-32.977,0.145,0.097,177.250
171.300,-33.387,0.146,0.097,177.146
171.320,-33.410,0.148,0.097,177.024
171.340,-33.018,0.146,0.097,176.936
171.360,-32.162,0.145,0.097,176.825
171.380,-30.885,0.144,0.097,176.726
171.400,-29.197,0.145,0.097,176.620
171.420,-27.100,0.137,0.097,176.533
171.440,-24.691,0.141,0.097,176.421
171.460,-21.937,0.135,0.097,176.330
171.480,-18.879,0.129,0.097,176.224
171.500,-15.592,0.128,0.097,176.121
171.520,-12.088,0.119,0.097,176.016
171.540,-8.437,0.119,0.097,175.913
171.560,-4.635,0.112,0.097,175.808
171.580,-0.809,0.108,0.097,175.705
171.600,3.029,0.101,0.097,175.603
171.620,6.855,0.099,0.097,175.512
171.640,10.553,0.091,0.097,175.406
171.660,14.168,0.091,0.097,175.332
171.680,17.555,0.084,0.097,175.234
171.700,20.713,0.083,0.097,175.166
171.720,23.648,0.072,0.097,175.079
171.740,26.244,0.077,0.097,175.017
171.760,28.494,0.063,0.097,174.960
171.780,30.375,0.069,0.097,174.936
171.800,31.857,0.064,0.097,174.897
171.820,32.941,0.064,0.097,174.877
171.840,33.592,0.061,0.097,174.857
171.860,33.814,0.060,0.097,174.856
171.880,33.592,0.065,0.097,174.866
171.900,32.947,0.063,0.097,174.871
171.920,31.875,0.063,0.097,174.894
171.940,30.369,0.063,0.097,174.916
171.960,28.506,0.063,0.097,174.958
171.980,26.250,0.072,0.097,175.002
172.000,23.648,0.070,0.097,175.050
172.020,20.748,0.079,0.097,175.098
172.040,17.578,0.080,0.097,175.152
172.060,14.174,0.086,0.097,175.210
172.080,10.605,0.089,0.097,175.273
172.100,6.885,0.094,0.097,175.341
172.120,3.082,0.099,0.097,175.408
172.140,-0.756,0.106,0.097,175.486
172.160,-4.564,0.107,0.097,175.563
172.180,-8.379,0.115,0.097,175.649
172.200,-12.035,0.117,0.097,175.736
172.220,-15.527,0.125,0.097,175.834
172.240,-18.838,0.125,0.097,175.938
172.260,-21.879,0.132,0.097,176.034
172.280,-24.650,0.135,0.097,176.150
172.300,-27.070,0.139,0.097,176.254
172.320,-29.174,0.141,0.097,176.367
172.340,-30.873,0.149,0.097,176.490
172.360,-32.139,0.147,0.097,176.619
172.380,-33.041,0.151,0.097,176.748
172.400,-33.404,0.148,0.097,176.873
172.420,-33.439,0.153,0.097,176.993
172.440,-33.035,0.150,0.097,177.120
172.460,-32.174,0.150,0.097,177.239
172.480,-30.861,0.146,0.097,177.358
172.500,-29.168,0.147,0.097,177.473
172.520,-27.094,0.141,0.097,177.581
172.540,-24.668,0.142,0.097,177.682
172.560,-21.879,0.134,0.097,177.775
172.580,-18.826,0.136,0.097,177.860
172.600,-15.527,0.124,0.097,177.939
172.620,-12.023,0.127,0.097,178.011
172.640,-8.367,0.119,0.097,178.075
172.660,-4.559,0.116,0.097,178.134
172.680,-0.732,0.114,0.097,178.184
172.700,3.117,0.110,0.097,178.222
172.720,6.920,0.105,0.097,178.250
172.740,10.635,0.097,0.097,178.275
172.760,14.238,0.092,0.097,178.293
172.780,17.625,0.085,0.097,178.311
172.800,20.795,0.086,0.097,178.322
172.820,23.719,0.079,0.097,178.318
172.840,26.309,0.081,0.097,178.316
172.860,28.535,0.073,0.097,178.298
172.880,30.416,0.076,0.097,178.244
172.900,31.887,0.066,0.097,178.244
172.920,32.965,0.074,0.097,178.226
172.940,33.609,0.063,0.097,178.181
172.960,33.814,0.071,0.097,178.154
172.980,33.580,0.070,0.097,178.099
173.000,32.895,0.070,0.095,178.040
173.020,31.828,0.070,0.095,177.976
173.040,30.316,0.073,0.094,177.910
173.060,28.453,0.072,0.094,177.839
173.080,26.197,0.079,0.094,177.692
173.100,23.572,0.075,0.094,177.692
173.120,20.666,0.087,0.094,177.609
173.140,17.508,0.081,0.094,177.518
173.160,14.068,0.092,0.094,177.326
173.180,10.500,0.091,0.094,177.326
173.200,6.785,0.104,0.094,177.223
173.220,2.982,0.100,0.094,177.118
173.240,-0.832,0.107,0.094,177.008
173.260,-4.682,0.112,0.094,176.891
173.280,-8.455,0.120,0.094,176.775
173.300,-12.123,0.122,0.094,176.663
173.320,-15.604,0.129,0.094,176.550
173.340,-18.896,0.125,0.094,176.438
173.360,-21.955,0.142,0.094,176.304
173.380,-24.691,0.137,0.094,176.210
173.400,-27.117,0.141,0.094,176.095
173.420,-29.232,0.146,0.094,176.001
173.440,-30.891,0.150,0.094,175.918
173.460,-32.186,0.149,0.094,175.842
173.480,-33.041,0.155,0.097,175.754
173.500,-33.410,0.149,0.097,175.688
173.520,-33.434,0.158,0.100,175.619
173.540,-32.977,0.145,0.100,175.568
173.560,-32.109,0.157,0.100,175.503
173.580,-30.814,0.142,0.098,175.473
173.600,-29.098,0.154,0.098,175.426
173.620,-27.012,0.138,0.098,175.413
173.640,-24.568,0.149,0.098,175.381
173.660,-21.785,0.132,0.098,175.369
173.680,-18.715,0.140,0.098,175.346
173.700,-15.439,0.124,0.098,175.337
173.720,-11.930,0.128,0.098,175.329
173.740,-8.238,0.113,0.098,175.327
173.760,-4.441,0.117,0.098,175.333
173.780,-0.604,0.107,0.098,175.343
173.800,3.234,0.108,0.098,175.364
173.820,7.031,0.099,0.098,175.384
173.840,10.734,0.094,0.098,175.419
173.860,14.332,0.089,0.098,175.455
173.880,17.725,0.082,0.098,175.503
173.900,20.871,0.085,0.098,175.572
173.920,23.795,0.070,0.098,175.625
173.940,26.361,0.077,0.098,175.720
173.960,28.594,0.063,0.098,175.793
173.980,30.457,0.074,0.098,175.922
174.000,31.922,0.059,0.099,175.997
174.020,32.994,0.066,0.099,176.145
174.040,33.609,0.054,0.104,176.264
174.060,33.809,0.067,0.104,176.416
174.080,33.568,0.059,0.104,176.540
174.100,32.895,0.070,0.104,176.677
174.120,31.793,0.059,0.104,176.802
174.140,30.281,0.068,0.104,176.951
174.160,28.395,0.064,0.104,177.086
174.180,26.139,0.071,0.104,177.229
174.200,23.508,0.074,0.104,177.368
174.220,20.590,0.079,0.104,177.501
174.240,17.420,0.086,0.104,177.634
174.260,13.986,0.084,0.104,177.762
174.280,10.418,0.089,0.104,177.886
174.300,6.697,0.093,0.104,178.010
174.320,2.918,0.099,0.104,178.122
174.340,-0.937,0.099,0.104,178.245
174.360,-4.770,0.115,0.104,178.344
174.380,-8.543,0.107,0.104,178.463
174.400,-12.205,0.124,0.104,178.545
174.420,-15.656,0.117,0.104,178.660
174.440,-18.967,0.132,0.104,178.740
174.460,-22.002,0.127,0.104,178.829
174.480,-24.744,0.140,0.104,178.892
174.500,-27.141,0.133,0.104,178.983
174.520,-29.215,0.143,0.104,179.040
174.540,-30.920,0.140,0.104,179.122
174.560,-32.174,0.148,0.104,179.156
174.580,-33.035,0.141,0.104,179.223
174.600,-33.393,0.149,0.104,179.236
174.620,-33.387,0.143,0.104,179.275
174.640,-32.971,0.151,0.104,179.282
174.660,-32.086,0.146,0.104,179.308
174.680,-30.779,0.146,0.104,179.314
174.700,-29.057,0.148,0.104,179.314
174.720,-26.936,0.135,0.104,179.308
174.740,-24.510,0.145,0.104,179.284
174.760,-21.721,0.126,0.104,179.262
174.780,-18.656,0.137,0.104,179.223
174.800,-15.363,0.120,0.104,179.181
174.820,-11.824,0.132,0.104,179.130
174.840,-8.156,0.108,0.104,179.067
174.860,-4.348,0.120,0.104,179.008
174.880,-0.527,0.098,0.104,178.927
174.900,3.316,0.111,0.104,178.862
174.920,7.113,0.091,0.104,178.770
174.940,10.834,0.103,0.104,178.696
174.960,14.420,0.082,0.104,178.586
174.980,17.795,0.089,0.104,178.502
175.000,20.947,0.079,0.104,178.396
175.020,23.854,0.078,0.104,178.300
175.040,26.426,0.078,0.104,178.195
175.060,28.646,0.066,0.104,178.071
175.080,30.498,0.070,0.104,177.982
175.100,31.957,0.063,0.104,177.863
175.120,33.006,0.070,0.104,177.773
175.140,33.615,0.060,0.104,177.564
175.160,33.814,0.069,0.104,177.564
175.180,33.562,0.059,0.104,177.438
175.200,32.883,0.070,0.104,177.360
175.220,31.758,0.058,0.104,177.251
175.240,30.234,0.078,0.104,177.180
175.260,28.336,0.062,0.104,177.081
175.280,26.068,0.083,0.104,177.015
175.300,23.426,0.070,0.104,176.927
175.320,20.502,0.087,0.104,176.855
175.340,17.326,0.078,0.104,176.704
175.360,13.898,0.093,0.104,176.704
175.380,10.307,0.088,0.104,176.634
175.400,6.598,0.103,0.104,176.565
175.420,2.789,0.099,0.104,176.503
175.440,-1.066,0.109,0.104,176.440
175.460,-4.881,0.110,0.104,176.379
175.480,-8.666,0.116,0.104,176.331
175.500,-12.316,0.125,0.104,176.270
175.520,-15.791,0.124,0.104,176.248
175.540,-19.078,0.134,0.104,176.197
175.560,-22.113,0.128,0.104,176.173
175.580,-24.850,0.147,0.104,176.130
175.600,-27.240,0.135,0.104,176.143
175.620,-29.314,0.153,0.104,176.113
175.640,-30.996,0.145,0.104,176.151
175.660,-32.238,0.157,0.104,176.149
175.680,-33.070,0.149,0.104,176.216
175.700,-33.416,0.156,0.104,176.236
175.720,-33.434,0.149,0.104,176.311
175.740,-32.982,0.157,0.104,176.350
175.760,-32.092,0.146,0.104,176.435
175.780,-30.768,0.152,0.104,176.478
175.800,-29.010,0.149,0.104,176.562
175.820,-26.924,0.141,0.104,176.644
175.840,-24.439,0.145,0.104,176.720
175.860,-21.650,0.131,0.104,176.801
175.880,-18.574,0.139,0.104,176.877
175.900,-15.270,0.122,0.104,176.961
175.920,-11.736,0.134,0.104,177.045
175.940,-8.062,0.112,0.104,177.128
175.960,-4.254,0.123,0.104,177.218
175.980,-0.422,0.108,0.104,177.295
176.000,3.434,0.110,0.104,177.388
176.020,7.219,0.100,0.104,177.472
176.040,10.910,0.099,0.104,177.560
176.060,14.502,0.090,0.104,177.652
176.080,17.877,0.091,0.104,177.741
176.100,21.023,0.083,0.104,177.838
176.120,23.930,0.081,0.104,177.909
176.140,26.484,0.079,0.104,178.016
176.160,28.682,0.070,0.104,178.073
176.180,30.545,0.078,0.104,178.197
176.200,32.004,0.061,0.104,178.235
176.220,33.012,0.075,0.104,178.367
176.240,33.639,0.057,0.104,178.397
176.260,33.820,0.074,0.104,178.517
176.280,33.551,0.058,0.104,178.543
176.300,32.830,0.071,0.104,178.634
176.320,31.734,0.062,0.104,178.660
176.340,30.187,0.074,0.104,178.725
176.360,28.301,0.062,0.104,178.751
176.380,26.004,0.083,0.104,178.804
176.400,23.379,0.066,0.104,178.819
176.420,20.443,0.087,0.104,178.849
176.440,17.250,0.076,0.104,178.859
176.460,13.811,0.093,0.104,178.866
176.480,10.230,0.087,0.104,178.866
176.500,6.516,0.099,0.104,178.858
176.520,2.707,0.099,0.104,178.841
176.540,-1.119,0.102,0.104,178.826
176.560,-4.951,0.109,0.104,178.778
176.580,-8.736,0.111,0.104,178.750
176.600,-12.363,0.122,0.104,178.691
176.620,-15.844,0.120,0.104,178.668
176.640,-19.113,0.130,0.104,178.586
176.660,-22.172,0.128,0.104,178.538
176.680,-24.879,0.140,0.104,178.434
176.700,-27.293,0.133,0.104,178.390
176.720,-29.332,0.147,0.104,178.287
176.740,-30.984,0.138,0.104,178.237
176.760,-32.227,0.149,0.104,178.132
176.780,-33.053,0.143,0.104,178.058
176.800,-33.422,0.152,0.104,177.951
176.820,-33.410,0.145,0.104,177.860
176.840,-32.918,0.149,0.104,177.763
176.860,-32.027,0.145,0.104,177.677
176.880,-30.674,0.147,0.104,177.582
176.900,-28.957,0.142,0.104,177.489
176.920,-26.812,0.139,0.104,177.397
176.940,-24.346,0.138,0.104,177.287
176.960,-21.545,0.130,0.104,177.194
176.980,-18.451,0.128,0.104,177.083
177.000,-15.164,0.123,0.104,176.979
177.020,-11.648,0.123,0.104,176.873
177.040,-7.945,0.112,0.104,176.762
177.060,-4.154,0.117,0.104,176.661
177.080,-0.316,0.103,0.104,176.540
177.100,3.521,0.107,0.104,176.438
177.120,7.318,0.091,0.104,176.315
177.140,11.016,0.092,0.104,176.225
177.160,14.596,0.085,0.104,176.109
177.180,17.971,0.084,0.104,176.021
177.200,21.100,0.077,0.104,175.909
177.220,24.012,0.074,0.104,175.837
177.240,26.549,0.068,0.104,175.758
177.260,28.758,0.068,0.104,175.700
177.280,30.586,0.067,0.104,175.651
177.300,32.021,0.064,0.104,175.572
177.320,33.053,0.064,0.104,175.548
177.340,33.639,0.058,0.104,175.479
177.360,33.814,0.068,0.104,175.483
177.380,33.551,0.060,0.104,175.422
177.400,32.824,0.066,0.104,175.442
177.420,31.693,0.061,0.104,175.405
177.440,30.152,0.069,0.104,175.431
177.460,28.242,0.064,0.104,175.414
177.480,25.945,0.076,0.104,175.449
177.500,23.297,0.071,0.104,175.453
177.520,20.350,0.085,0.104,175.491
177.540,17.162,0.078,0.104,175.513
177.560,13.723,0.091,0.104,175.552
177.580,10.131,0.088,0.104,175.593
177.600,6.422,0.101,0.104,175.637
177.620,2.607,0.096,0.104,175.688
177.640,-1.242,0.106,0.104,175.744
177.660,-5.062,0.107,0.104,175.802
177.680,-8.842,0.114,0.104,175.868
177.700,-12.469,0.123,0.104,175.928
177.720,-15.949,0.124,0.104,176.025
177.740,-19.242,0.132,0.104,176.095
177.760,-22.254,0.132,0.104,176.214
177.780,-24.973,0.139,0.104,176.294
177.800,-27.363,0.137,0.104,176.437
177.820,-29.402,0.148,0.104,176.504
177.840,-31.084,0.142,0.104,176.667
177.860,-32.303,0.154,0.104,176.746
177.880,-33.111,0.145,0.104,176.917
177.900,-33.457,0.155,0.104,177.011
177.920,-33.416,0.148,0.104,177.179
177.940,-32.959,0.157,0.104,177.290
177.960,-32.033,0.148,0.104,177.455
177.980,-30.715,0.149,0.104,177.566
178.000,-28.934,0.146,0.104,177.701
178.020,-26.807,0.143,0.104,177.822
178.040,-24.328,0.145,0.104,177.944
178.060,-21.521,0.136,0.104,178.063
178.080,-18.422,0.138,0.104,178.168
178.100,-15.111,0.127,0.104,178.273
178.120,-11.566,0.128,0.104,178.371
178.140,-7.875,0.118,0.104,178.458
178.160,-4.078,0.119,0.104,178.553
178.180,-0.240,0.112,0.104,178.619
178.200,3.615,0.115,0.104,178.703
178.220,7.412,0.098,0.104,178.747
178.240,11.098,0.107,0.104,178.834
178.260,14.684,0.086,0.104,178.860
178.280,18.041,0.091,0.104,178.938
178.300,21.176,0.081,0.104,178.959
178.320,24.076,0.080,0.104,179.021
178.340,26.613,0.078,0.104,179.034
178.360,28.811,0.070,0.104,179.061
178.380,30.609,0.071,0.104,179.093
178.400,32.045,0.067,0.104,179.089
178.420,33.064,0.068,0.104,179.106
178.440,33.650,0.064,0.104,179.074
178.460,33.809,0.070,0.104,179.083
178.480,33.521,0.062,0.104,179.027
178.500,32.812,0.070,0.104,179.032
178.520,31.658,0.066,0.103,178.969
178.540,30.105,0.074,0.103,178.946
178.560,28.184,0.068,0.103,178.884
178.580,25.875,0.083,0.103,178.842
178.600,23.209,0.074,0.103,178.771
178.620,20.285,0.087,0.103,178.709
178.640,17.086,0.082,0.103,178.632
178.660,13.623,0.095,0.103,178.553
178.680,10.037,0.092,0.103,178.469
178.700,6.334,0.103,0.103,178.376
178.720,2.508,0.101,0.103,178.281
178.740,-1.330,0.109,0.103,178.179
178.760,-5.168,0.113,0.103,178.061
178.780,-8.936,0.120,0.103,177.964
178.800,-12.562,0.122,0.103,177.835
178.820,-16.043,0.125,0.103,177.738
178.840,-19.295,0.132,0.103,177.589
178.860,-22.324,0.128,0.103,177.492
178.880,-25.020,0.145,0.103,177.333
178.900,-27.381,0.136,0.103,177.249
178.920,-29.443,0.152,0.103,177.091
178.940,-31.066,0.142,0.103,177.026
178.960,-32.291,0.153,0.103,176.866
178.980,-33.088,0.143,0.103,176.806
179.000,-33.439,0.155,0.103,176.661
179.020,-33.410,0.146,0.103,176.598
179.040,-32.900,0.153,0.101,176.478
179.060,-31.980,0.141,0.101,176.413
179.080,-30.639,0.148,0.101,176.305
179.100,-28.840,0.140,0.101,176.231
179.120,-26.725,0.142,0.101,176.154
179.140,-24.223,0.139,0.101,176.084
179.160,-21.410,0.132,0.101,176.021
179.180,-18.311,0.133,0.101,175.953
179.200,-14.988,0.126,0.101,175.895
179.220,-11.449,0.125,0.101,175.837
179.240,-7.752,0.112,0.101,175.781
179.260,-3.973,0.116,0.101,175.738
179.280,-0.129,0.106,0.101,175.684
179.300,3.727,0.105,0.101,175.654
179.320,7.518,0.097,0.101,175.607
179.340,11.203,0.095,0.101,175.589
179.360,14.771,0.085,0.101,175.555
179.380,18.135,0.084,0.101,175.564
179.400,21.270,0.079,0.101,175.553
179.420,24.146,0.077,0.101,175.571
179.440,26.666,0.070,0.101,175.584
179.460,28.852,0.068,0.101,175.630
179.480,30.668,0.066,0.101,175.673
179.500,32.092,0.062,0.101,175.722
179.520,33.088,0.066,0.101,175.795
179.540,33.662,0.058,0.101,175.843
179.560,33.803,0.065,0.101,175.934
179.580,33.510,0.060,0.101,176.004
179.600,32.754,0.066,0.101,176.108
179.620,31.629,0.062,0.101,176.185
179.640,30.053,0.066,0.101,176.307
179.660,28.143,0.065,0.101,176.408
179.680,25.816,0.075,0.101,176.531
179.700,23.145,0.068,0.101,176.630
179.720,20.197,0.082,0.101,176.749
179.740,17.016,0.071,0.101,176.976
179.760,13.547,0.090,0.101,176.976
179.780,9.967,0.087,0.101,177.092
179.800,6.217,0.096,0.101,177.206
179.820,2.414,0.099,0.101,177.327
179.840,-1.412,0.103,0.101,177.441
179.860,-5.244,0.108,0.101,177.553
179.880,-9.023,0.114,0.101,177.666
179.900,-12.668,0.121,0.101,177.777
179.920,-16.125,0.123,0.101,177.907
179.940,-19.365,0.132,0.101,177.999
179.960,-22.389,0.130,0.101,178.128
179.980,-25.072,0.140,0.101,178.220
180.000,-27.439,0.138,0.101,178.353
180.020,-29.490,0.148,0.101,178.445
180.040,-31.102,0.140,0.101,178.582
180.060,-32.320,0.151,0.101,178.647
180.080,-33.094,0.145,0.101,178.767
180.100,-33.422,0.153,0.101,178.827
180.120,-33.387,0.144,0.101,178.936
180.140,-32.883,0.153,0.101,178.984
180.160,-31.945,0.145,0.101,179.071
180.180,-30.580,0.145,0.101,179.114
180.200,-28.828,0.144,0.101,179.174
180.220,-26.678,0.138,0.101,179.218
180.240,-24.176,0.136,0.101,179.256
180.260,-21.363,0.137,0.101,179.283
180.280,-18.229,0.129,0.101,179.302
180.300,-14.947,0.125,0.101,179.313
180.320,-11.373,0.122,0.101,179.317
180.340,-7.687,0.115,0.101,179.312
180.360,-3.885,0.114,0.101,179.303
180.380,-0.041,0.104,0.101,179.277
180.400,3.803,0.110,0.101,179.262
180.420,7.588,0.095,0.101,179.207
180.440,11.285,0.098,0.101,179.189
180.460,14.848,0.087,0.101,179.119
180.480,18.211,0.087,0.101,179.084
180.500,21.316,0.080,0.101,179.011
180.520,24.223,0.078,0.101,178.972
180.540,26.730,0.076,0.101,178.897
180.560,28.904,0.073,0.101,178.821
180.580,30.715,0.067,0.101,178.740
180.600,32.109,0.070,0.101,178.666
180.620,33.111,0.065,0.101,178.589
180.640,33.668,0.066,0.101,178.504
180.660,33.797,0.069,0.101,178.430
180.680,33.498,0.062,0.101,178.325
180.700,32.754,0.071,0.101,178.253
180.720,31.594,0.066,0.101,178.147
180.740,30.012,0.074,0.101,178.068
180.760,28.072,0.072,0.101,177.975
180.780,25.746,0.078,0.101,177.898
180.800,23.074,0.077,0.101,177.802
180.820,20.121,0.083,0.101,177.721
180.840,16.898,0.085,0.101,177.628
180.860,13.453,0.091,0.101,177.539
180.880,9.844,0.095,0.101,177.450
180.900,6.117,0.103,0.101,177.360
180.920,2.326,0.104,0.101,177.274
180.940,-1.535,0.112,0.101,177.191
180.960,-5.361,0.113,0.101,177.111
180.980,-9.141,0.120,0.101,177.030
181.000,-12.768,0.125,0.101,176.951
181.020,-16.207,0.124,0.101,176.887
181.040,-19.471,0.136,0.101,176.794
181.060,-22.488,0.138,0.101,176.752
181.080,-25.166,0.142,0.101,176.693
181.100,-27.539,0.145,0.101,176.658
181.120,-29.531,0.148,0.101,176.612
181.140,-31.172,0.149,0.101,176.602
181.160,-32.361,0.153,0.101,176.557
181.180,-33.146,0.153,0.101,176.567
181.200,-33.457,0.157,0.101,176.552
181.220,-33.381,0.153,0.101,176.586
181.240,-32.889,0.155,0.100,176.588
181.260,-31.922,0.150,0.100,176.627
181.280,-30.568,0.153,0.100,176.647
181.300,-28.770,0.148,0.100,176.698
181.320,-26.607,0.148,0.100,176.743
181.340,-24.111,0.144,0.100,176.798
181.360,-21.246,0.141,0.100,176.853
181.380,-18.176,0.135,0.100,176.916
181.400,-14.824,0.132,0.100,176.981
181.420,-11.285,0.124,0.100,177.048
181.440,-7.582,0.121,0.100,177.118
181.460,-3.779,0.113,0.100,177.199
181.480,0.070,0.112,0.100,177.274
181.500,3.902,0.105,0.100,177.368
181.520,7.705,0.101,0.100,177.449
181.540,11.379,0.092,0.100,177.551
181.560,14.959,0.089,0.100,177.641
181.580,18.287,0.086,0.100,177.763
181.600,21.404,0.081,0.100,177.860
181.620,24.281,0.077,0.100,177.988
181.640,26.789,0.075,0.100,178.083
181.660,28.957,0.068,0.100,178.202
181.680,30.744,0.070,0.100,178.317
181.700,32.133,0.066,0.100,178.435
181.720,33.123,0.064,0.100,178.560
181.740,33.674,0.065,0.100,178.675
181.760,33.803,0.062,0.100,178.796
181.780,33.486,0.063,0.100,178.914
181.800,32.736,0.064,0.100,179.033
