--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
178.700,-32.449,0.224,0.364,151.655
178.720,-31.225,0.236,0.364,151.672
178.740,-29.520,0.229,0.364,151.718
178.760,-27.416,0.236,0.364,151.775
178.780,-24.932,0.222,0.364,151.855
178.800,-22.055,0.225,0.364,151.933
178.820,-18.879,0.204,0.364,152.020
178.840,-15.422,0.205,0.364,152.093
178.860,-11.771,0.183,0.364,152.165
178.880,-7.922,0.178,0.364,152.218
178.900,-3.943,0.155,0.364,152.256
178.920,0.064,0.143,0.364,152.270
178.940,4.078,0.118,0.364,152.263
178.960,8.004,0.105,0.364,152.233
178.980,11.848,0.079,0.364,152.182
179.000,15.539,0.059,0.359,152.111
179.020,18.990,0.036,0.359,152.025
179.040,22.178,0.016,0.359,151.927
179.060,25.072,-0.004,0.359,151.825
179.080,27.568,-0.023,0.359,151.723
179.100,29.689,-0.040,0.359,151.629
179.120,31.395,-0.057,0.359,151.545
179.140,32.672,-0.075,0.359,151.482
179.160,33.469,-0.087,0.359,151.443
179.180,33.779,-0.096,0.359,151.430
179.200,33.639,-0.106,0.359,151.446
179.220,33.023,-0.110,0.359,151.485
179.240,31.945,-0.118,0.359,151.551
179.260,30.404,-0.116,0.359,151.645
179.280,28.447,-0.123,0.362,151.759
179.300,26.092,-0.112,0.362,151.889
179.320,23.361,-0.108,0.362,152.022
179.340,20.291,-0.100,0.362,152.158
179.360,16.945,-0.093,0.362,152.292
179.380,13.330,-0.078,0.362,152.419
179.400,9.568,-0.068,0.362,152.526
179.420,5.666,-0.050,0.362,152.618
179.440,1.682,-0.031,0.362,152.687
179.460,-2.344,-0.014,0.362,152.731
179.480,-6.305,0.004,0.362,152.750
179.500,-10.219,0.023,0.362,152.746
179.520,-13.939,0.049,0.362,152.719
179.540,-17.467,0.060,0.362,152.674
179.560,-20.777,0.091,0.362,152.612
179.580,-23.754,0.103,0.362,152.543
179.600,-26.414,0.130,0.362,152.468
179.620,-28.670,0.144,0.362,152.397
179.640,-30.557,0.164,0.362,152.331
179.660,-31.957,0.175,0.362,152.279
179.680,-32.918,0.193,0.362,152.242
179.700,-33.387,0.205,0.362,152.230
179.720,-33.434,0.215,0.362,152.242
179.740,-32.965,0.221,0.362,152.279
179.760,-32.068,0.228,0.362,152.338
179.780,-30.674,0.233,0.362,152.417
179.800,-28.852,0.228,0.362,152.518
179.820,-26.619,0.232,0.362,152.622
179.840,-23.988,0.221,0.362,152.741
179.860,-21.012,0.220,0.362,152.855
179.880,-17.730,0.203,0.362,152.968
179.900,-14.238,0.196,0.362,153.066
179.920,-10.471,0.180,0.362,153.149
179.940,-6.604,0.166,0.362,153.209
179.960,-2.625,0.149,0.362,153.249
179.980,1.400,0.133,0.362,153.262
180.000,5.396,0.112,0.362,153.249
180.020,9.316,0.093,0.362,153.210
180.040,13.107,0.069,0.362,153.146
180.060,16.717,0.052,0.362,153.060
180.080,20.080,0.029,0.362,152.957
180.100,23.174,0.013,0.362,152.840
180.120,25.963,-0.011,0.362,152.715
180.140,28.324,-0.028,0.362,152.591
180.160,30.305,-0.045,0.362,152.471
180.180,31.869,-0.060,0.362,152.364
180.200,32.977,-0.076,0.362,152.271
180.220,33.615,-0.085,0.362,152.200
180.240,33.791,-0.099,0.362,152.148
180.260,33.486,-0.106,0.362,152.128
180.280,32.701,-0.113,0.362,152.127
180.300,31.471,-0.113,0.362,152.153
180.320,29.771,-0.120,0.362,152.194
180.340,27.715,-0.112,0.362,152.258
180.360,25.207,-0.110,0.362,152.324
180.380,22.348,-0.106,0.362,152.399
180.400,19.184,-0.093,0.362,152.471
180.420,15.750,-0.083,0.362,152.537
180.440,12.070,-0.069,0.362,152.589
180.460,8.250,-0.056,0.362,152.629
180.480,4.307,-0.039,0.362,152.648
180.500,0.316,-0.023,0.362,152.646
180.520,-3.686,-0.006,0.362,152.621
180.540,-7.646,0.017,0.362,152.572
180.560,-11.514,0.033,0.362,152.501
180.580,-15.182,0.055,0.361,152.410
180.600,-18.645,0.078,0.361,152.303
180.620,-21.850,0.097,0.361,152.184
180.640,-24.750,0.120,0.361,152.059
180.660,-27.246,0.134,0.361,151.933
180.680,-29.408,0.154,0.361,151.810
180.700,-31.143,0.173,0.361,151.701
180.720,-32.373,0.185,0.361,151.610
180.740,-33.187,0.202,0.361,151.538
180.760,-33.457,0.213,0.361,151.495
180.780,-33.381,0.221,0.361,151.478
180.800,-32.777,0.230,0.361,151.492
180.820,-31.687,0.230,0.361,151.527
180.840,-30.146,0.242,0.365,151.591
180.860,-28.160,0.230,0.365,151.677
180.880,-25.816,0.236,0.365,151.776
180.900,-23.068,0.225,0.365,151.889
180.920,-19.957,0.219,0.365,151.999
180.940,-16.594,0.207,0.365,152.113
180.960,-13.008,0.199,0.365,152.210
180.980,-9.199,0.179,0.365,152.301
181.000,-5.285,0.169,0.365,152.367
181.020,-1.289,0.145,0.365,152.418
181.040,2.730,0.132,0.365,152.443
181.060,6.721,0.108,0.365,152.446
181.080,10.588,0.091,0.365,152.425
181.100,14.350,0.065,0.365,152.383
181.120,17.883,0.048,0.365,152.325
181.140,21.158,0.027,0.365,152.251
181.160,24.170,0.008,0.365,152.170
181.180,26.789,-0.011,0.365,152.085
181.200,29.039,-0.033,0.365,152.003
181.220,30.879,-0.051,0.365,151.933
181.240,32.297,-0.062,0.365,151.874
181.260,33.246,-0.079,0.365,151.836
181.280,33.727,-0.087,0.365,151.819
181.300,33.744,-0.099,0.365,151.831
181.320,33.281,-0.103,0.365,151.863
181.340,32.338,-0.108,0.365,151.925
181.360,30.955,-0.113,0.365,152.000
181.380,29.127,-0.116,0.365,152.105
181.400,26.918,-0.108,0.365,152.215
181.420,24.287,-0.106,0.365,152.337
181.440,21.316,-0.095,0.365,152.456
181.460,18.076,-0.091,0.365,152.575
181.480,14.537,-0.077,0.365,152.683
181.500,10.834,-0.067,0.365,152.778
181.520,6.961,-0.049,0.365,152.851
181.540,2.982,-0.032,0.365,152.903
181.560,-1.014,-0.017,0.365,152.928
181.580,-4.998,0.003,0.365,152.927
181.600,-8.947,0.021,0.365,152.900
181.620,-12.750,0.041,0.365,152.850
181.640,-16.336,0.062,0.365,152.777
181.660,-19.729,0.081,0.365,152.687
181.680,-22.822,0.105,0.365,152.583
181.700,-25.576,0.120,0.365,152.473
181.720,-27.984,0.142,0.365,152.361
181.740,-29.988,0.156,0.365,152.254
181.760,-31.553,0.175,0.365,152.155
181.780,-32.684,0.189,0.365,152.074
181.800,-33.275,0.199,0.365,152.010
181.820,-33.492,0.216,0.365,151.970
181.840,-33.182,0.220,0.365,151.957
181.860,-32.432,0.226,0.365,151.971
181.880,-31.207,0.228,0.365,151.999
181.900,-29.484,0.232,0.365,152.048
181.920,-27.393,0.228,0.365,152.115
181.940,-24.891,0.229,0.365,152.192
181.960,-22.037,0.217,0.365,152.275
181.980,-18.850,0.210,0.365,152.356
182.000,-15.393,0.195,0.365,152.430
182.020,-11.736,0.189,0.365,152.487
182.040,-7.887,0.167,0.365,152.532
182.060,-3.949,0.158,0.365,152.555
182.080,0.088,0.133,0.365,152.558
182.100,4.102,0.121,0.365,152.533
182.120,8.039,0.098,0.365,152.487
182.140,11.883,0.081,0.365,152.416
182.160,15.562,0.056,0.365,152.325
182.180,19.020,0.038,0.365,152.218
182.200,22.195,0.012,0.365,152.097
182.220,25.096,-0.005,0.365,151.973
182.240,27.586,-0.025,0.365,151.845
182.260,29.701,-0.041,0.365,151.725
182.280,31.400,-0.056,0.365,151.616
182.300,32.666,-0.075,0.365,151.523
182.320,33.463,-0.084,0.365,151.455
182.340,33.785,-0.100,0.365,151.410
182.360,33.650,-0.103,0.365,151.399
182.380,33.023,-0.115,0.365,151.407
182.400,31.934,-0.115,0.365,151.452
182.420,30.387,-0.120,0.365,151.512
182.440,28.441,-0.119,0.365,151.601
182.460,26.068,-0.113,0.365,151.697
182.480,23.314,-0.109,0.365,151.805
182.500,20.250,-0.100,0.365,151.916
182.520,16.928,-0.091,0.365,152.024
182.540,13.301,-0.079,0.365,152.124
182.560,9.533,-0.062,0.365,152.213
182.580,5.637,-0.049,0.365,152.282
182.600,1.646,-0.031,0.365,152.331
182.620,-2.373,-0.014,0.365,152.357
182.640,-6.316,0.005,0.365,152.361
182.660,-10.248,0.026,0.365,152.343
182.680,-13.980,0.044,0.365,152.304
182.700,-17.508,0.066,0.365,152.247
182.720,-20.807,0.090,0.365,152.178
182.740,-23.783,0.108,0.365,152.101
182.760,-26.443,0.127,0.365,152.021
182.780,-28.699,0.147,0.365,151.945
182.800,-30.592,0.163,0.365,151.878
182.820,-31.998,0.181,0.365,151.827
182.840,-32.953,0.191,0.365,151.797
182.860,-33.398,0.207,0.365,151.789
182.880,-33.422,0.215,0.365,151.808
182.900,-33.006,0.228,0.365,151.856
182.920,-32.098,0.232,0.365,151.929
182.940,-30.680,0.232,0.365,152.026
182.960,-28.857,0.234,0.365,152.141
182.980,-26.607,0.232,0.365,152.267
183.000,-24.000,0.230,0.365,152.403
183.020,-21.023,0.217,0.365,152.542
183.040,-17.730,0.209,0.365,152.674
183.060,-14.238,0.193,0.365,152.797
183.080,-10.471,0.181,0.365,152.902
183.100,-6.592,0.165,0.365,152.990
183.120,-2.607,0.150,0.365,153.053
183.140,1.412,0.132,0.365,153.093
183.160,5.408,0.116,0.365,153.107
183.180,9.328,0.095,0.365,153.094
183.200,13.125,0.074,0.365,153.058
183.220,16.734,0.055,0.365,153.000
183.240,20.098,0.030,0.365,152.923
183.260,23.203,0.014,0.365,152.738
183.280,25.969,-0.010,0.365,152.738
183.300,28.330,-0.023,0.365,152.641
183.320,30.311,-0.046,0.365,152.547
183.340,31.869,-0.058,0.365,152.467
183.360,32.982,-0.071,0.365,152.399
183.380,33.609,-0.082,0.365,152.351
183.400,33.797,-0.098,0.365,152.319
183.420,33.486,-0.100,0.365,152.325
183.440,32.695,-0.112,0.365,152.339
183.460,31.471,-0.108,0.365,152.387
183.480,29.766,-0.119,0.365,152.443
183.500,27.691,-0.107,0.365,152.523
183.520,25.201,-0.112,0.365,152.602
183.540,22.324,-0.099,0.365,152.694
183.560,19.166,-0.096,0.365,152.774
183.580,15.715,-0.076,0.365,152.854
183.600,12.064,-0.070,0.365,152.911
183.620,8.238,-0.056,0.365,152.957
183.640,4.289,-0.037,0.365,152.980
183.660,0.287,-0.021,0.365,152.980
183.680,-3.715,-0.002,0.365,152.953
183.700,-7.664,0.018,0.365,152.903
183.720,-11.525,0.038,0.365,152.829
183.740,-15.205,0.054,0.365,152.734
183.760,-18.650,0.081,0.365,152.620
183.780,-21.879,0.097,0.365,152.495
183.800,-24.750,0.122,0.365,152.361
183.820,-27.229,0.134,0.365,152.227
183.840,-29.396,0.161,0.365,151.977
183.860,-31.119,0.173,0.365,151.977
183.880,-32.396,0.187,0.365,151.873
183.900,-33.182,0.201,0.365,151.787
183.920,-33.463,0.213,0.365,151.725
183.940,-33.346,0.223,0.365,151.694
183.960,-32.748,0.228,0.365,151.692
183.980,-31.687,0.231,0.365,151.710
184.000,-30.135,0.240,0.365,151.752
184.020,-28.137,0.230,0.365,151.817
184.040,-25.770,0.234,0.365,151.893
184.060,-23.016,0.222,0.365,151.983
184.080,-19.945,0.219,0.365,152.073
184.100,-16.564,0.207,0.365,152.163
184.120,-12.961,0.196,0.365,152.242
184.140,-9.164,0.178,0.365,152.311
184.160,-5.232,0.166,0.365,152.360
184.180,-1.248,0.145,0.365,152.391
184.200,2.760,0.130,0.365,152.398
184.220,6.738,0.106,0.365,152.383
184.240,10.617,0.086,0.365,152.346
184.260,14.385,0.061,0.365,152.289
184.280,17.889,0.047,0.363,152.215
184.300,21.164,0.023,0.363,152.128
184.320,24.176,0.001,0.363,152.033
184.340,26.801,-0.017,0.363,151.939
184.360,29.057,-0.036,0.363,151.849
184.380,30.891,-0.048,0.363,151.769
184.400,32.309,-0.066,0.363,151.706
184.420,33.252,-0.083,0.363,151.662
184.440,33.732,-0.091,0.363,151.646
184.460,33.732,-0.103,0.363,151.653
184.480,33.275,-0.106,0.363,151.693
184.500,32.338,-0.119,0.363,151.752
184.520,30.955,-0.116,0.363,151.848
184.540,29.115,-0.122,0.364,151.955
184.560,26.900,-0.112,0.364,152.084
184.580,24.264,-0.111,0.364,152.212
184.600,21.293,-0.100,0.364,152.352
184.620,18.047,-0.097,0.364,152.482
184.640,14.508,-0.079,0.364,152.613
184.660,10.816,-0.070,0.364,152.722
184.680,6.932,-0.053,0.364,152.818
184.700,2.977,-0.035,0.364,152.890
184.720,-1.055,-0.020,0.364,152.939
184.740,-5.033,0.000,0.364,152.962
184.760,-8.965,0.016,0.364,152.961
184.780,-12.750,0.043,0.364,152.936
184.800,-16.348,0.056,0.364,152.892
184.820,-19.746,0.083,0.364,152.830
184.840,-22.834,0.099,0.364,152.757
184.860,-25.570,0.118,0.364,152.675
184.880,-27.984,0.136,0.364,152.594
184.900,-29.977,0.157,0.364,152.516
184.920,-31.564,0.172,0.364,152.453
184.940,-32.672,0.188,0.364,152.401
184.960,-33.270,0.199,0.364,152.364
184.980,-33.469,0.210,0.364,152.364
185.000,-33.164,0.218,0.364,152.382
185.020,-32.420,0.222,0.364,152.421
185.040,-31.189,0.228,0.364,152.478
185.060,-29.479,0.228,0.364,152.557
185.080,-27.369,0.225,0.364,152.647
185.100,-24.867,0.222,0.364,152.745
185.120,-22.025,0.218,0.364,152.847
185.140,-18.809,0.211,0.364,152.945
185.160,-15.393,0.197,0.364,153.036
185.180,-11.713,0.185,0.364,153.111
185.200,-7.852,0.170,0.364,153.168
185.220,-3.896,0.155,0.364,153.203
185.240,0.111,0.136,0.364,153.213
185.260,4.107,0.117,0.364,153.197
185.280,8.057,0.100,0.364,153.154
185.300,11.895,0.074,0.364,153.086
185.320,15.592,0.062,0.364,152.996
185.340,19.049,0.034,0.364,152.886
185.360,22.219,0.017,0.364,152.763
185.380,25.113,-0.004,0.364,152.630
185.400,27.592,-0.024,0.364,152.494
185.420,29.713,-0.041,0.364,152.361
185.440,31.406,-0.058,0.364,152.239
185.460,32.672,-0.073,0.364,152.131
185.480,33.469,-0.083,0.364,152.046
185.500,33.791,-0.097,0.364,151.981
185.520,33.633,-0.104,0.364,151.941
185.540,33.018,-0.115,0.364,151.927
185.560,31.928,-0.116,0.364,151.941
185.580,30.381,-0.120,0.364,151.978
185.600,28.418,-0.119,0.364,152.030
185.620,26.062,-0.110,0.364,152.096
185.640,23.303,-0.108,0.364,152.162
185.660,20.232,-0.093,0.364,152.235
185.680,16.875,-0.089,0.364,152.300
185.700,13.271,-0.075,0.364,152.361
185.720,9.498,-0.067,0.364,152.408
185.740,5.590,-0.046,0.364,152.442
185.760,1.617,-0.028,0.364,152.452
185.780,-2.414,-0.012,0.364,152.440
185.800,-6.393,0.004,0.364,152.405
185.820,-10.301,0.029,0.364,152.348
185.840,-14.027,0.048,0.362,152.271
185.860,-17.549,0.071,0.362,152.177
185.880,-20.848,0.093,0.362,152.071
185.900,-23.842,0.109,0.362,151.959
185.920,-26.484,0.132,0.362,151.842
185.940,-28.758,0.144,0.362,151.732
185.960,-30.609,0.168,0.362,151.626
185.980,-32.016,0.178,0.362,151.545
186.000,-33.000,0.203,0.362,151.477
186.020,-33.428,0.206,0.362,151.447
186.040,-33.457,0.220,0.362,151.432
186.060,-33.006,0.224,0.362,151.459
186.080,-32.080,0.233,0.362,151.499
186.100,-30.709,0.231,0.362,151.578
186.120,-28.869,0.240,0.363,151.667
186.140,-26.607,0.224,0.363,151.787
186.160,-23.971,0.233,0.363,151.898
186.180,-20.982,0.210,0.363,152.031
186.200,-17.730,0.218,0.363,152.150
186.220,-14.221,0.189,0.363,152.273
186.240,-10.447,0.189,0.363,152.373
186.260,-6.568,0.162,0.363,152.463
186.280,-2.578,0.159,0.363,152.527
186.300,1.441,0.130,0.363,152.573
186.320,5.443,0.123,0.363,152.593
186.340,9.340,0.093,0.363,152.590
186.360,13.154,0.075,0.363,152.564
186.380,16.770,0.051,0.363,152.518
186.400,20.115,0.038,0.363,152.455
186.420,23.227,0.013,0.363,152.382
186.440,25.992,-0.007,0.363,152.304
186.460,28.354,-0.022,0.363,152.225
186.480,30.340,-0.042,0.363,152.152
186.500,31.898,-0.057,0.363,152.092
186.520,32.994,-0.074,0.363,152.049
186.540,33.627,-0.085,0.363,152.027
186.560,33.797,-0.097,0.363,152.027
186.580,33.480,-0.100,0.363,152.058
186.600,32.684,-0.108,0.363,152.101
186.620,31.459,-0.109,0.363,152.175
186.640,29.766,-0.118,0.363,152.260
186.660,27.691,-0.106,0.363,152.371
186.680,25.172,-0.112,0.363,152.479
186.700,22.318,-0.096,0.363,152.600
186.720,19.154,-0.099,0.363,152.707
186.740,15.691,-0.077,0.363,152.816
186.760,12.029,-0.075,0.363,152.901
186.780,8.221,-0.052,0.363,152.976
186.800,4.260,-0.045,0.363,153.021
186.820,0.275,-0.021,0.363,153.045
186.840,-3.727,-0.009,0.363,153.040
186.860,-7.687,0.017,0.363,153.012
186.880,-11.543,0.032,0.363,152.957
186.900,-15.211,0.057,0.363,152.880
186.920,-18.650,0.072,0.363,152.784
186.940,-21.873,0.099,0.363,152.673
186.960,-24.732,0.116,0.363,152.552
186.980,-27.252,0.136,0.363,152.428
187.000,-29.385,0.155,0.363,152.309
187.020,-31.090,0.171,0.363,152.198
187.040,-32.373,0.188,0.363,152.102
187.060,-33.141,0.197,0.363,152.023
187.080,-33.463,0.211,0.363,151.970
187.100,-33.346,0.217,0.363,151.939
187.120,-32.725,0.226,0.363,151.935
187.140,-31.646,0.228,0.363,151.950
187.160,-30.088,0.235,0.363,151.988
187.180,-28.119,0.227,0.363,152.044
187.200,-25.746,0.232,0.363,152.112
187.220,-22.975,0.218,0.363,152.189
187.240,-19.893,0.218,0.363,152.264
187.260,-16.535,0.201,0.363,152.339
187.280,-12.943,0.192,0.363,152.399
187.300,-9.146,0.178,0.363,152.448
187.320,-5.209,0.161,0.363,152.478
187.340,-1.213,0.143,0.363,152.487
187.360,2.812,0.120,0.363,152.470
187.380,6.785,0.108,0.363,152.432
187.400,10.652,0.085,0.363,152.370
187.420,14.402,0.062,0.363,152.288
187.440,17.924,0.041,0.363,152.188
187.460,21.211,0.022,0.363,152.074
187.480,24.211,0.003,0.363,151.954
187.500,26.818,-0.016,0.363,151.830
187.520,29.080,-0.038,0.363,151.711
187.540,30.902,-0.054,0.363,151.603
187.560,32.320,-0.070,0.363,151.511
187.580,33.258,-0.080,0.363,151.441
187.600,33.732,-0.092,0.363,151.391
187.620,33.744,-0.105,0.363,151.372
187.640,33.270,-0.109,0.363,151.382
187.660,32.338,-0.120,0.363,151.416
187.680,30.949,-0.114,0.363,151.481
187.700,29.109,-0.125,0.365,151.563
187.720,26.889,-0.110,0.365,151.671
187.740,24.240,-0.113,0.365,151.778
187.760,21.281,-0.098,0.365,151.898
187.780,18.029,-0.099,0.365,152.011
187.800,14.496,-0.079,0.365,152.124
187.820,10.770,-0.072,0.365,152.219
187.840,6.902,-0.050,0.365,152.301
187.860,2.947,-0.037,0.365,152.361
187.880,-1.055,-0.018,0.365,152.398
187.900,-5.051,-0.003,0.365,152.414
187.920,-9.000,0.018,0.365,152.406
187.940,-12.791,0.042,0.365,152.376
187.960,-16.377,0.057,0.365,152.327
187.980,-19.775,0.085,0.365,152.263
188.000,-22.857,0.095,0.365,152.190
188.020,-25.635,0.124,0.365,152.109
188.040,-28.031,0.137,0.365,152.033
188.060,-30.018,0.157,0.365,151.960
188.080,-31.582,0.170,0.365,151.903
188.100,-32.666,0.191,0.365,151.860
188.120,-33.316,0.199,0.365,151.847
188.140,-33.492,0.218,0.365,151.854
188.160,-33.176,0.219,0.365,151.894
188.180,-32.426,0.230,0.365,151.953
188.200,-31.184,0.226,0.365,152.035
188.220,-29.496,0.236,0.365,152.134
188.240,-27.387,0.224,0.365,152.250
188.260,-24.885,0.226,0.365,152.371
188.280,-22.014,0.219,0.365,152.500
188.300,-18.814,0.215,0.365,152.630
188.320,-15.375,0.200,0.365,152.751
188.340,-11.713,0.187,0.365,152.855
188.360,-7.863,0.170,0.365,152.942
188.380,-3.896,0.159,0.365,153.007
188.400,0.123,0.136,0.365,153.047
188.420,4.131,0.122,0.365,153.060
188.440,8.086,0.100,0.365,153.048
188.460,11.906,0.081,0.365,153.010
188.480,15.598,0.063,0.365,152.950
188.500,19.055,0.036,0.365,152.871
188.520,22.225,0.021,0.365,152.776
188.540,25.131,-0.004,0.365,152.674
188.560,27.604,-0.017,0.365,152.567
188.580,29.742,-0.038,0.365,152.466
188.600,31.430,-0.055,0.365,152.370
188.620,32.678,-0.067,0.365,152.292
188.640,33.475,-0.081,0.365,152.227
188.660,33.803,-0.092,0.365,152.188
188.680,33.639,-0.102,0.365,152.168
188.700,33.018,-0.111,0.365,152.182
188.720,31.910,-0.112,0.365,152.207
188.740,30.375,-0.116,0.365,152.262
188.760,28.418,-0.113,0.365,152.321
188.780,26.045,-0.108,0.365,152.405
188.800,23.285,-0.105,0.365,152.479
188.820,20.203,-0.095,0.365,152.565
188.840,16.863,-0.090,0.365,152.637
188.860,13.242,-0.067,0.365,152.709
188.880,9.469,-0.062,0.365,152.752
188.900,5.561,-0.042,0.365,152.787
188.920,1.576,-0.027,0.365,152.793
188.940,-2.426,-0.006,0.365,152.776
188.960,-6.416,0.012,0.365,152.734
188.980,-10.301,0.033,0.365,152.669
189.000,-14.057,0.050,0.365,152.582
189.020,-17.584,0.072,0.365,152.476
189.040,-20.859,0.093,0.365,152.356
189.060,-23.848,0.114,0.365,152.227
189.080,-26.473,0.132,0.365,152.094
189.100,-28.758,0.150,0.365,151.966
189.120,-30.627,0.171,0.365,151.845
189.140,-32.021,0.181,0.365,151.743
189.160,-32.982,0.200,0.365,151.653
189.180,-33.398,0.207,0.365,151.592
189.200,-33.451,0.223,0.365,151.553
189.220,-33.006,0.224,0.365,151.553
189.240,-32.057,0.232,0.365,151.565
189.260,-30.668,0.234,0.365,151.614
189.280,-28.811,0.239,0.365,151.674
189.300,-26.578,0.228,0.365,151.766
189.320,-23.953,0.233,0.365,151.851
189.340,-20.947,0.216,0.365,151.960
189.360,-17.672,0.216,0.365,152.053
189.380,-14.156,0.193,0.365,152.153
189.400,-10.430,0.191,0.365,152.229
189.420,-6.533,0.166,0.365,152.299
189.440,-2.531,0.155,0.365,152.342
189.460,1.477,0.130,0.365,152.367
189.480,5.479,0.117,0.365,152.367
189.500,9.387,0.096,0.365,152.345
189.520,13.189,0.077,0.365,152.302
189.540,16.781,0.053,0.365,152.241
189.560,20.150,0.035,0.365,152.165
189.580,23.244,0.012,0.365,152.080
189.600,26.004,-0.004,0.365,151.992
189.620,28.371,-0.025,0.365,151.906
189.640,30.340,-0.047,0.365,151.827
189.660,31.898,-0.057,0.365,151.767
189.680,33.000,-0.078,0.365,151.719
189.700,33.633,-0.085,0.365,151.701
189.720,33.791,-0.099,0.365,151.704
189.740,33.480,-0.102,0.365,151.740
189.760,32.672,-0.116,0.365,151.792
189.780,31.459,-0.116,0.365,151.884
189.800,29.766,-0.119,0.365,151.986
189.820,27.686,-0.115,0.365,152.113
189.840,25.148,-0.111,0.365,152.242
189.860,22.289,-0.102,0.365,152.380
189.880,19.137,-0.097,0.365,152.514
189.900,15.680,-0.083,0.365,152.642
189.920,12.012,-0.073,0.365,152.754
189.940,8.203,-0.057,0.365,152.848
189.960,4.248,-0.046,0.365,152.924
189.980,0.252,-0.028,0.365,152.975
190.000,-3.750,-0.006,0.365,153.000
190.020,-7.705,0.012,0.365,153.000
190.040,-11.561,0.033,0.365,152.974
190.060,-15.223,0.052,0.365,152.927
190.080,-18.674,0.071,0.365,152.860
190.100,-21.879,0.097,0.365,152.779
190.120,-24.738,0.109,0.365,152.691
190.140,-27.258,0.132,0.365,152.596
190.160,-29.391,0.149,0.365,152.505
190.180,-31.131,0.170,0.365,152.420
190.200,-32.350,0.182,0.365,152.354
190.220,-33.141,0.199,0.365,152.302
190.240,-33.445,0.210,0.365,152.278
190.260,-33.328,0.219,0.365,152.270
190.280,-32.725,0.224,0.365,152.295
190.300,-31.635,0.231,0.365,152.329
190.320,-30.059,0.229,0.365,152.460
190.340,-28.096,0.228,0.365,152.460
190.360,-25.717,0.226,0.365,152.547
190.380,-22.975,0.224,0.365,152.632
190.400,-19.875,0.212,0.365,152.725
190.420,-16.500,0.203,0.365,152.803
190.440,-12.932,0.190,0.365,152.871
190.460,-9.105,0.176,0.365,152.922
190.480,-5.186,0.159,0.365,152.954
190.500,-1.178,0.143,0.365,152.962
190.520,2.836,0.123,0.365,152.943
190.540,6.809,0.104,0.365,152.900
190.560,10.676,0.083,0.365,152.831
