--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
204.640,-21.902,0.447,0.628,118.485
204.660,-18.668,0.452,0.628,118.666
204.680,-15.182,0.452,0.628,118.873
204.700,-11.479,0.450,0.628,119.087
204.720,-7.576,0.437,0.628,119.301
204.740,-3.586,0.427,0.628,119.498
204.760,0.451,0.414,0.628,119.672
204.780,4.488,0.390,0.628,119.813
204.800,8.461,0.369,0.628,119.913
204.820,12.305,0.339,0.628,119.967
204.840,15.990,0.315,0.628,119.971
204.860,19.447,0.278,0.628,119.929
204.880,22.623,0.247,0.628,119.840
204.900,25.482,0.208,0.628,119.712
204.920,27.920,0.173,0.628,119.551
204.940,30.018,0.136,0.628,119.367
204.960,31.641,0.101,0.628,119.172
204.980,32.824,0.059,0.628,118.976
205.000,33.557,0.029,0.628,118.793
205.020,33.785,-0.004,0.628,118.632
205.040,33.551,-0.035,0.628,118.503
205.060,32.818,-0.062,0.628,118.417
205.080,31.635,-0.091,0.628,118.377
205.100,29.977,-0.109,0.628,118.385
205.120,27.937,-0.130,0.628,118.445
205.140,25.436,-0.134,0.628,118.549
205.160,22.582,-0.154,0.628,118.693
205.180,19.424,-0.153,0.628,118.868
205.200,15.984,-0.167,0.628,119.062
205.220,12.299,-0.151,0.628,119.272
205.240,8.473,-0.149,0.628,119.472
205.260,4.494,-0.133,0.628,119.663
205.280,0.463,-0.120,0.628,119.826
205.300,-3.574,-0.102,0.628,120.045
205.320,-7.547,-0.080,0.628,120.045
205.340,-11.408,-0.054,0.628,120.088
205.360,-15.123,-0.024,0.628,120.082
205.380,-18.627,0.008,0.628,120.027
205.400,-21.850,0.037,0.628,119.924
205.420,-24.732,0.072,0.628,119.781
205.440,-27.258,0.111,0.628,119.603
205.460,-29.385,0.145,0.628,119.401
205.480,-31.137,0.182,0.628,119.185
205.500,-32.361,0.219,0.628,118.967
205.520,-33.135,0.249,0.628,118.570
205.540,-33.416,0.286,0.628,118.570
205.560,-33.258,0.315,0.628,118.414
205.580,-32.631,0.350,0.628,118.297
205.600,-31.500,0.369,0.628,118.227
205.620,-29.889,0.400,0.628,118.205
205.640,-27.861,0.410,0.628,118.235
205.660,-25.406,0.431,0.628,118.306
205.680,-22.623,0.440,0.628,118.424
205.700,-19.471,0.447,0.628,118.574
205.720,-16.043,0.443,0.628,118.748
205.740,-12.393,0.445,0.628,118.930
205.760,-8.531,0.438,0.628,119.115
205.780,-4.576,0.430,0.628,119.291
205.800,-0.539,0.411,0.628,119.445
205.820,3.510,0.395,0.628,119.567
205.840,7.500,0.370,0.628,119.652
205.860,11.391,0.341,0.628,119.691
205.880,15.135,0.319,0.628,119.682
205.900,18.633,0.276,0.628,119.626
205.920,21.861,0.253,0.628,119.524
205.940,24.809,0.209,0.628,119.382
205.960,27.387,0.182,0.628,119.205
205.980,29.543,0.137,0.628,119.004
206.000,31.283,0.108,0.628,118.790
206.020,32.596,0.064,0.627,118.573
206.040,33.428,0.034,0.627,118.368
206.060,33.779,-0.009,0.627,118.183
206.080,33.656,-0.031,0.627,118.033
206.100,33.029,-0.062,0.627,117.920
206.120,31.975,-0.087,0.627,117.859
206.140,30.439,-0.112,0.627,117.845
206.160,28.482,-0.138,0.627,117.886
206.180,26.098,-0.142,0.627,117.977
206.200,23.326,-0.162,0.627,118.112
206.220,20.244,-0.158,0.627,118.281
206.240,16.857,-0.173,0.632,118.476
206.260,13.230,-0.162,0.632,118.691
206.280,9.422,-0.162,0.632,118.908
206.300,5.502,-0.145,0.632,119.116
206.320,1.465,-0.133,0.632,119.304
206.340,-2.566,-0.116,0.632,119.462
206.360,-6.562,-0.092,0.632,119.583
206.380,-10.500,-0.062,0.632,119.660
206.400,-14.227,-0.035,0.632,119.689
206.420,-17.771,-0.006,0.632,119.671
206.440,-21.064,0.027,0.632,119.607
206.460,-24.064,0.058,0.632,119.501
206.480,-26.666,0.099,0.632,119.361
206.500,-28.910,0.132,0.632,119.196
206.520,-30.744,0.174,0.632,119.015
206.540,-32.086,0.206,0.632,118.831
206.560,-33.023,0.248,0.632,118.655
206.580,-33.381,0.275,0.632,118.373
206.600,-33.352,0.312,0.632,118.373
206.620,-32.824,0.337,0.632,118.289
206.640,-31.793,0.369,0.632,118.247
206.660,-30.334,0.389,0.632,118.260
206.680,-28.400,0.414,0.632,118.320
206.700,-26.051,0.423,0.632,118.429
206.720,-23.350,0.439,0.632,118.580
206.740,-20.256,0.444,0.632,118.769
206.760,-16.928,0.452,0.632,118.983
206.780,-13.330,0.447,0.632,119.210
206.800,-9.521,0.443,0.632,119.441
206.820,-5.566,0.431,0.632,119.661
206.840,-1.535,0.417,0.632,119.861
206.860,2.502,0.402,0.632,120.030
206.880,6.521,0.377,0.632,120.160
206.900,10.430,0.353,0.632,120.244
206.920,14.209,0.324,0.632,120.280
206.940,17.783,0.291,0.632,120.265
206.960,21.076,0.263,0.632,120.202
206.980,24.129,0.227,0.632,119.949
207.000,26.777,0.190,0.632,119.949
207.020,29.033,0.149,0.632,119.774
207.040,30.891,0.115,0.632,119.582
207.060,32.326,0.082,0.632,119.188
207.080,33.264,0.044,0.632,119.188
207.100,33.744,0.010,0.632,119.010
207.120,33.727,-0.021,0.632,118.859
207.140,33.258,-0.053,0.632,118.744
207.160,32.273,-0.075,0.632,118.675
207.180,30.850,-0.100,0.632,118.651
207.200,28.980,-0.123,0.632,118.675
207.220,26.719,-0.133,0.632,118.749
207.240,24.035,-0.152,0.632,118.862
207.260,21.029,-0.152,0.632,119.014
207.280,17.719,-0.158,0.632,119.188
207.300,14.115,-0.159,0.632,119.376
207.320,10.365,-0.153,0.632,119.569
207.340,6.451,-0.142,0.632,119.755
207.360,2.449,-0.131,0.632,119.919
207.380,-1.582,-0.113,0.632,120.056
207.400,-5.602,-0.091,0.632,120.208
207.420,-9.557,-0.066,0.632,120.208
207.440,-13.348,-0.039,0.632,120.212
207.460,-16.928,-0.007,0.632,120.169
207.480,-20.285,0.020,0.632,120.077
207.500,-23.367,0.060,0.632,119.942
207.520,-26.074,0.090,0.632,119.770
207.540,-28.418,0.131,0.632,119.568
207.560,-30.346,0.163,0.632,119.348
207.580,-31.816,0.206,0.625,119.120
207.600,-32.842,0.234,0.625,118.897
207.620,-33.322,0.273,0.625,118.690
207.640,-33.445,0.304,0.625,118.510
207.660,-33.012,0.336,0.625,118.367
207.680,-32.115,0.362,0.625,118.268
207.700,-30.768,0.388,0.625,118.218
207.720,-28.916,0.410,0.625,118.215
207.740,-26.678,0.424,0.625,118.267
207.760,-24.076,0.442,0.625,118.360
207.780,-21.053,0.443,0.625,118.500
207.800,-17.771,0.455,0.628,118.659
207.820,-14.215,0.446,0.628,118.843
207.840,-10.453,0.447,0.628,119.030
207.860,-6.551,0.434,0.628,119.216
207.880,-2.514,0.426,0.628,119.385
207.900,1.512,0.401,0.628,119.531
207.920,5.537,0.385,0.628,119.639
207.940,9.469,0.359,0.628,119.708
207.960,13.295,0.333,0.628,119.731
207.980,16.934,0.298,0.628,119.708
208.000,20.297,0.272,0.628,119.637
208.020,23.402,0.229,0.628,119.524
208.040,26.156,0.200,0.628,119.373
208.060,28.512,0.160,0.628,119.193
208.080,30.480,0.125,0.628,118.790
208.100,32.010,0.085,0.628,118.790
208.120,33.076,0.052,0.628,118.589
208.140,33.662,0.016,0.628,118.404
208.160,33.779,-0.016,0.628,118.248
208.180,33.416,-0.049,0.628,118.055
208.200,32.561,-0.077,0.628,118.055
208.220,31.248,-0.100,0.628,118.028
208.240,29.479,-0.121,0.628,118.057
208.260,27.322,-0.136,0.628,118.135
208.280,24.732,-0.151,0.628,118.259
208.300,21.797,-0.158,0.628,118.421
208.320,18.568,-0.167,0.628,118.615
208.340,15.041,-0.165,0.628,118.833
208.360,11.332,-0.163,0.628,119.058
208.380,7.441,-0.149,0.628,119.280
208.400,3.463,-0.139,0.628,119.486
208.420,-0.562,-0.122,0.628,119.666
208.440,-4.588,-0.101,0.628,119.810
208.460,-8.566,-0.077,0.628,119.914
208.480,-12.410,-0.050,0.628,119.968
208.500,-16.049,-0.020,0.628,119.977
208.520,-19.482,0.009,0.628,119.936
208.540,-22.623,0.043,0.628,119.851
208.560,-25.406,0.078,0.628,119.727
208.580,-27.838,0.115,0.628,119.572
208.600,-29.883,0.153,0.628,119.395
208.620,-31.465,0.189,0.628,119.208
208.640,-32.596,0.227,0.628,119.023
208.660,-33.229,0.260,0.628,118.851
208.680,-33.428,0.294,0.628,118.703
208.700,-33.129,0.321,0.628,118.590
208.720,-32.355,0.350,0.628,118.517
208.740,-31.113,0.376,0.628,118.494
208.760,-29.367,0.400,0.628,118.516
208.780,-27.240,0.418,0.628,118.592
208.800,-24.727,0.436,0.628,118.708
208.820,-21.814,0.439,0.628,118.871
208.840,-18.592,0.447,0.628,119.056
208.860,-15.111,0.448,0.628,119.264
208.880,-11.396,0.447,0.628,119.477
208.900,-7.518,0.434,0.628,119.689
208.920,-3.527,0.427,0.628,119.882
208.940,0.521,0.410,0.628,120.051
208.960,4.570,0.388,0.628,120.182
208.980,8.531,0.366,0.628,120.271
209.000,12.375,0.337,0.628,120.313
209.020,16.061,0.311,0.628,120.305
209.040,19.494,0.274,0.628,120.249
209.060,22.664,0.242,0.628,120.144
209.080,25.529,0.207,0.628,119.999
209.100,27.979,0.170,0.628,119.821
209.120,30.029,0.131,0.628,119.620
209.140,31.664,0.099,0.628,119.407
209.160,32.848,0.055,0.628,119.191
209.180,33.557,0.028,0.628,118.990
209.200,33.791,-0.011,0.628,118.808
209.220,33.551,-0.038,0.628,118.662
209.240,32.812,-0.066,0.628,118.554
209.260,31.617,-0.094,0.628,118.494
209.280,29.971,-0.115,0.628,118.482
209.300,27.902,-0.138,0.628,118.520
209.320,25.395,-0.143,0.628,118.605
209.340,22.547,-0.160,0.628,118.728
209.360,19.377,-0.165,0.628,118.885
209.380,15.926,-0.165,0.628,119.064
209.400,12.240,-0.159,0.628,119.252
209.420,8.396,-0.151,0.628,119.437
209.440,4.430,-0.137,0.628,119.610
209.460,0.404,-0.128,0.628,119.758
209.480,-3.627,-0.103,0.628,119.876
209.500,-7.611,-0.083,0.628,119.952
209.520,-11.508,-0.054,0.628,119.983
209.540,-15.205,-0.029,0.628,119.903
209.560,-18.686,0.005,0.628,119.903
209.580,-21.908,0.037,0.628,119.794
209.600,-24.797,0.074,0.628,119.644
209.620,-27.328,0.110,0.628,119.462
209.640,-29.437,0.145,0.628,119.256
209.660,-31.189,0.183,0.628,119.039
209.680,-32.396,0.223,0.628,118.821
209.700,-33.176,0.253,0.628,118.614
209.720,-33.428,0.289,0.628,118.430
209.740,-33.264,0.319,0.628,118.279
209.760,-32.648,0.351,0.628,118.168
209.780,-31.506,0.377,0.628,118.107
209.800,-29.889,0.402,0.628,118.095
209.820,-27.832,0.418,0.628,118.137
209.840,-25.395,0.433,0.628,118.223
209.860,-22.617,0.443,0.628,118.354
209.880,-19.436,0.451,0.628,118.519
209.900,-16.008,0.452,0.628,118.709
209.920,-12.357,0.453,0.628,118.912
209.940,-8.502,0.439,0.628,119.119
209.960,-4.529,0.433,0.628,119.312
209.980,-0.492,0.415,0.628,119.486
210.000,3.562,0.397,0.628,119.628
210.020,7.553,0.375,0.628,119.732
210.040,11.420,0.345,0.628,119.791
210.060,15.164,0.321,0.628,119.766
210.080,18.656,0.284,0.628,119.766
210.100,21.902,0.252,0.628,119.685
210.120,24.855,0.218,0.628,119.562
210.140,27.387,0.182,0.628,119.405
210.160,29.555,0.144,0.628,119.224
210.180,31.301,0.112,0.628,119.029
210.200,32.607,0.069,0.628,118.831
210.220,33.434,0.038,0.628,118.644
210.240,33.779,0.005,0.628,118.477
210.260,33.650,-0.026,0.628,118.341
210.280,33.029,-0.058,0.628,118.245
210.300,31.951,-0.085,0.628,118.198
210.320,30.387,-0.106,0.628,118.199
210.340,28.453,-0.132,0.628,118.251
210.360,26.068,-0.133,0.628,118.352
210.380,23.291,-0.154,0.628,118.491
210.400,20.180,-0.152,0.628,118.665
210.420,16.793,-0.163,0.628,118.862
210.440,13.160,-0.153,0.628,119.075
210.460,9.369,-0.152,0.628,119.287
210.480,5.432,-0.140,0.628,119.487
210.500,1.424,-0.128,0.628,119.668
210.520,-2.631,-0.107,0.628,119.817
210.540,-6.627,-0.087,0.628,119.926
210.560,-10.547,-0.058,0.628,119.989
210.580,-14.268,-0.036,0.628,120.004
210.600,-17.818,-0.001,0.628,119.970
210.620,-21.111,0.033,0.628,119.888
210.640,-24.076,0.061,0.628,119.763
210.660,-26.689,0.099,0.628,119.603
210.680,-28.916,0.133,0.628,119.416
210.700,-30.762,0.175,0.628,119.211
210.720,-32.104,0.207,0.628,119.002
210.740,-33.006,0.246,0.628,118.617
210.760,-33.375,0.278,0.628,118.617
210.780,-33.322,0.312,0.628,118.462
210.800,-32.818,0.340,0.628,118.347
210.820,-31.787,0.365,0.628,118.275
210.840,-30.293,0.391,0.628,118.249
210.860,-28.365,0.409,0.628,118.275
210.880,-26.004,0.427,0.628,118.347
210.900,-23.297,0.439,0.628,118.465
210.920,-20.215,0.446,0.628,118.616
210.940,-16.875,0.447,0.628,118.983
210.960,-13.266,0.448,0.628,118.983
210.980,-9.439,0.439,0.628,119.178
211.000,-5.496,0.434,0.628,119.362
211.020,-1.465,0.416,0.628,119.528
211.040,2.572,0.400,0.628,119.663
211.060,6.592,0.372,0.628,119.761
211.080,10.488,0.350,0.628,119.812
211.100,14.268,0.321,0.628,119.818
211.120,17.848,0.290,0.628,119.776
211.140,21.135,0.257,0.628,119.686
211.160,24.170,0.224,0.628,119.554
211.180,26.795,0.184,0.628,119.386
211.200,29.080,0.152,0.628,119.191
211.220,30.914,0.107,0.628,118.979
211.240,32.332,0.076,0.622,118.762
211.260,33.270,0.038,0.622,118.552
211.280,33.732,0.007,0.622,118.360
211.300,33.721,-0.031,0.622,118.197
211.320,33.240,-0.057,0.622,118.075
211.340,32.256,-0.083,0.622,117.998
211.360,30.832,-0.107,0.622,117.971
211.380,28.951,-0.129,0.622,117.997
211.400,26.689,-0.142,0.622,118.072
211.420,24.006,-0.154,0.622,118.192
211.440,20.971,-0.160,0.622,118.349
211.460,17.684,-0.165,0.622,118.535
211.480,14.086,-0.166,0.622,118.737
211.500,10.324,-0.155,0.622,118.950
211.520,6.416,-0.150,0.622,119.153
211.540,2.408,-0.131,0.622,119.340
211.560,-1.635,-0.120,0.622,119.499
211.580,-5.660,-0.093,0.622,119.622
211.600,-9.609,-0.071,0.622,119.703
211.620,-13.365,-0.042,0.622,119.737
211.640,-16.969,-0.013,0.622,119.723
211.660,-20.326,0.020,0.622,119.663
211.680,-23.402,0.049,0.622,119.560
211.700,-26.080,0.091,0.622,119.421
211.720,-28.418,0.122,0.622,119.254
211.740,-30.352,0.168,0.622,119.070
211.760,-31.816,0.193,0.622,118.879
211.780,-32.848,0.238,0.622,118.693
211.800,-33.340,0.265,0.622,118.526
211.820,-33.393,0.303,0.622,118.384
211.840,-32.988,0.330,0.622,118.283
211.860,-32.104,0.364,0.622,118.224
211.880,-30.732,0.381,0.622,118.220
211.900,-28.881,0.410,0.622,118.259
211.920,-26.660,0.418,0.622,118.355
211.940,-24.029,0.438,0.622,118.491
211.960,-21.018,0.437,0.622,118.668
211.980,-17.736,0.454,0.622,118.867
212.000,-14.191,0.447,0.622,119.090
212.020,-10.418,0.447,0.622,119.314
212.040,-6.504,0.433,0.622,119.537
212.060,-2.479,0.423,0.622,119.737
212.080,1.553,0.408,0.622,119.913
212.100,5.578,0.384,0.622,120.050
212.120,9.516,0.360,0.622,120.144
212.140,13.348,0.331,0.622,120.188
212.160,16.963,0.302,0.622,120.183
212.180,20.332,0.269,0.622,120.030
212.200,23.437,0.238,0.622,120.030
212.220,26.197,0.195,0.622,119.892
212.240,28.553,0.166,0.622,119.723
212.260,30.498,0.120,0.622,119.532
212.280,32.027,0.094,0.622,119.333
212.300,33.082,0.050,0.622,119.135
212.320,33.662,0.025,0.622,118.953
212.340,33.768,-0.017,0.622,118.793
212.360,33.410,-0.041,0.622,118.671
212.380,32.537,-0.071,0.622,118.590
212.400,31.225,-0.093,0.622,118.556
212.420,29.461,-0.118,0.622,118.569
212.440,27.293,-0.128,0.622,118.632
212.460,24.691,-0.145,0.622,118.736
212.480,21.738,-0.152,0.622,118.878
212.500,18.521,-0.162,0.622,119.050
212.520,14.988,-0.155,0.622,119.431
212.540,11.268,-0.156,0.622,119.431
212.560,7.389,-0.145,0.622,119.621
212.580,3.398,-0.135,0.622,119.792
212.600,-0.633,-0.118,0.622,119.938
212.620,-4.664,-0.097,0.622,120.045
212.640,-8.637,-0.071,0.622,120.112
212.660,-12.463,-0.045,0.622,120.128
212.680,-16.119,-0.016,0.622,120.096
212.700,-19.523,0.016,0.622,120.016
212.720,-22.687,0.048,0.622,119.891
212.740,-25.465,0.085,0.622,119.727
212.760,-27.902,0.120,0.622,119.531
212.780,-29.930,0.159,0.622,119.315
212.800,-31.518,0.192,0.621,119.087
212.820,-32.660,0.235,0.621,118.861
212.840,-33.264,0.264,0.621,118.649
212.860,-33.469,0.299,0.621,118.462
212.880,-33.129,0.329,0.621,118.310
212.900,-32.350,0.358,0.621,118.200
212.920,-31.113,0.382,0.621,118.141
212.940,-29.367,0.407,0.621,118.167
212.960,-27.234,0.421,0.621,118.167
212.980,-24.703,0.439,0.621,118.249
213.000,-21.785,0.443,0.621,118.378
213.020,-18.539,0.451,0.621,118.532
213.040,-15.064,0.447,0.621,118.712
213.060,-11.361,0.449,0.621,118.899
213.080,-7.471,0.436,0.621,119.088
213.100,-3.463,0.427,0.621,119.261
213.120,0.592,0.408,0.621,119.413
213.140,4.611,0.389,0.621,119.530
213.160,8.561,0.365,0.621,119.609
213.180,12.434,0.337,0.621,119.643
213.200,16.096,0.309,0.621,119.628
213.220,19.529,0.273,0.621,119.569
213.240,22.717,0.240,0.621,119.465
213.260,25.553,0.205,0.621,119.322
213.280,28.002,0.170,0.621,119.149
213.300,30.053,0.128,0.621,118.954
213.320,31.682,0.095,0.620,118.750
213.340,32.871,0.055,0.620,118.547
213.360,33.574,0.026,0.620,118.359
213.380,33.797,-0.011,0.620,118.195
213.400,33.539,-0.041,0.620,118.066
213.420,32.801,-0.071,0.620,117.981
213.440,31.594,-0.093,0.620,117.946
213.460,29.906,-0.115,0.620,117.962
213.480,27.867,-0.136,0.620,118.030
213.500,25.354,-0.145,0.620,118.147
213.520,22.500,-0.158,0.620,118.303
213.540,19.348,-0.162,0.620,118.495
213.560,15.885,-0.166,0.620,118.709
213.580,12.205,-0.159,0.620,118.938
213.600,8.355,-0.154,0.620,119.162
213.620,4.383,-0.137,0.620,119.377
213.640,0.369,-0.126,0.620,119.563
213.660,-3.662,-0.105,0.620,119.720
213.680,-7.641,-0.084,0.620,119.836
213.700,-11.537,-0.054,0.620,119.907
213.720,-15.211,-0.028,0.620,119.929
213.740,-18.691,0.002,0.620,119.904
213.760,-21.908,0.035,0.620,119.832
213.780,-24.773,0.070,0.620,119.721
213.800,-27.305,0.108,0.620,119.575
213.820,-29.449,0.141,0.620,119.406
213.840,-31.143,0.180,0.620,119.224
213.860,-32.379,0.215,0.620,119.041
213.880,-33.123,0.250,0.620,118.869
213.900,-33.410,0.285,0.620,118.719
213.920,-33.229,0.317,0.620,118.600
213.940,-32.572,0.346,0.620,118.523
213.960,-31.447,0.373,0.620,118.492
213.980,-29.812,0.396,0.620,118.577
214.000,-27.779,0.414,0.620,118.577
214.020,-25.336,0.431,0.620,118.689
214.040,-22.553,0.439,0.620,118.843
214.060,-19.377,0.449,0.620,119.028
214.080,-15.937,0.447,0.620,119.235
214.100,-12.305,0.451,0.620,119.452
214.120,-8.432,0.437,0.620,119.668
214.140,-4.471,0.431,0.620,119.871
214.160,-0.428,0.413,0.620,120.049
214.180,3.627,0.395,0.620,120.194
214.200,7.611,0.370,0.620,120.297
214.220,11.479,0.346,0.620,120.353
214.240,15.217,0.315,0.620,120.360
214.260,18.715,0.284,0.620,120.228
214.280,21.955,0.250,0.620,120.228
214.300,24.891,0.217,0.620,120.095
214.320,27.439,0.174,0.620,119.926
214.340,29.602,0.146,0.620,119.732
214.360,31.330,0.099,0.620,119.522
214.380,32.607,0.069,0.620,119.309
214.400,33.439,0.031,0.620,119.105
214.420,33.779,-0.002,0.620,118.920
214.440,33.639,-0.033,0.620,118.767
214.460,33.023,-0.062,0.620,118.651
214.480,31.928,-0.087,0.620,118.583
214.500,30.381,-0.110,0.620,118.560
214.520,28.406,-0.129,0.620,118.660
214.540,26.033,-0.140,0.620,118.660
214.560,23.232,-0.158,0.620,118.928
214.580,20.145,-0.157,0.620,118.928
214.600,16.758,-0.168,0.622,119.101
214.620,13.113,-0.155,0.622,119.289
214.640,9.305,-0.158,0.622,119.475
214.660,5.355,-0.136,0.622,119.655
214.680,1.354,-0.133,0.622,119.808
214.700,-2.707,-0.102,0.622,119.935
214.720,-6.697,-0.087,0.622,120.019
214.740,-10.635,-0.061,0.622,120.061
214.760,-14.344,-0.028,0.622,120.055
214.780,-17.895,-0.011,0.622,120.000
214.800,-21.170,0.041,0.622,119.759
214.820,-24.135,0.054,0.622,119.759
214.840,-26.766,0.115,0.622,119.583
214.860,-28.969,0.125,0.622,119.381
214.880,-30.814,0.190,0.622,119.164
214.900,-32.162,0.201,0.622,118.944
214.920,-33.041,0.264,0.622,118.731
214.940,-33.398,0.272,0.622,118.543
214.960,-33.346,0.331,0.622,118.380
214.980,-32.842,0.331,0.622,118.264
215.000,-31.787,0.382,0.622,118.186
215.020,-30.305,0.387,0.622,118.165
215.040,-28.365,0.425,0.622,118.188
215.060,-25.992,0.422,0.622,118.269
215.080,-23.291,0.450,0.622,118.547
215.100,-20.197,0.444,0.622,118.547
215.120,-16.822,0.456,0.624,118.730
215.140,-13.236,0.451,0.624,118.933
215.160,-9.404,0.447,0.624,119.340
215.180,-5.449,0.435,0.624,119.340
215.200,-1.424,0.421,0.624,119.520
215.220,2.619,0.406,0.624,119.670
215.240,6.633,0.379,0.624,119.785
215.260,10.535,0.359,0.624,119.856
215.280,14.326,0.323,0.624,119.881
215.300,17.877,0.301,0.624,119.857
215.320,21.176,0.254,0.624,119.788
215.340,24.205,0.232,0.624,119.675
215.360,26.842,0.185,0.624,119.528
215.380,29.098,0.160,0.624,119.354
215.400,30.937,0.112,0.624,119.164
215.420,32.344,0.082,0.624,118.969
215.440,33.287,0.041,0.624,118.782
215.460,33.738,0.013,0.624,118.614
215.480,33.709,-0.024,0.624,118.474
215.500,33.217,-0.049,0.624,118.374
215.520,32.244,-0.075,0.624,118.319
215.540,30.809,-0.103,0.624,118.311
215.560,28.939,-0.123,0.624,118.358
215.580,26.666,-0.133,0.624,118.451
215.600,23.959,-0.154,0.624,118.586
215.620,20.947,-0.152,0.624,118.759
215.640,17.625,-0.162,0.624,118.958
215.660,14.039,-0.156,0.624,119.172
215.680,10.283,-0.159,0.624,119.390
215.700,6.375,-0.145,0.624,119.602
215.720,2.361,-0.134,0.624,119.794
215.740,-1.687,-0.112,0.624,119.956
215.760,-5.701,-0.097,0.624,120.079
215.780,-9.645,-0.068,0.624,120.160
215.800,-13.424,-0.041,0.624,120.190
215.820,-17.016,-0.009,0.624,120.171
215.840,-20.367,0.023,0.624,120.104
215.860,-23.437,0.053,0.624,119.993
215.880,-26.115,0.089,0.624,119.844
215.900,-28.436,0.125,0.624,119.665
215.920,-30.369,0.165,0.624,119.468
215.940,-31.828,0.200,0.624,119.262
215.960,-32.836,0.238,0.624,119.061
215.980,-33.334,0.269,0.624,118.875
216.000,-33.387,0.302,0.624,118.592
216.020,-32.977,0.331,0.624,118.592
216.040,-32.051,0.362,0.624,118.510
216.060,-30.691,0.382,0.624,118.478
216.080,-28.857,0.410,0.624,118.490
216.100,-26.590,0.418,0.624,118.556
216.120,-23.971,0.437,0.624,118.659
216.140,-20.959,0.439,0.624,118.803
216.160,-17.654,0.451,0.624,119.157
216.180,-14.127,0.446,0.624,119.157
216.200,-10.342,0.443,0.624,119.345
216.220,-6.416,0.434,0.624,119.529
216.240,-2.391,0.422,0.624,119.695
216.260,1.641,0.404,0.624,119.835
216.280,5.660,0.384,0.624,119.936
216.300,9.592,0.356,0.624,119.995
216.320,13.406,0.334,0.624,120.006
216.340,17.016,0.295,0.624,119.970
216.360,20.391,0.267,0.624,119.884
216.380,23.490,0.229,0.624,119.754
216.400,26.221,0.195,0.624,119.586
216.420,28.576,0.157,0.624,119.388
216.440,30.527,0.116,0.624,119.171
216.460,32.033,0.087,0.624,118.945
216.480,33.088,0.049,0.624,118.723
216.500,33.674,0.016,0.624,118.516
