--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
230.100,21.639,0.418,0.671,84.962
230.120,24.633,0.392,0.671,84.973
230.140,27.211,0.365,0.671,84.928
230.160,29.432,0.330,0.671,84.828
230.180,31.201,0.299,0.671,84.682
230.200,32.549,0.262,0.671,84.497
230.220,33.422,0.222,0.671,84.286
230.240,33.773,0.187,0.671,84.061
230.260,33.662,0.144,0.671,83.835
230.280,33.082,0.107,0.671,83.623
230.300,32.004,0.067,0.671,83.438
230.320,30.457,0.029,0.671,83.292
230.340,28.494,-0.009,0.671,83.192
230.360,26.109,-0.040,0.671,83.147
230.380,23.332,-0.077,0.671,83.158
230.400,20.215,-0.102,0.671,83.230
230.420,16.828,-0.131,0.671,83.355
230.440,13.160,-0.145,0.671,83.529
230.460,9.346,-0.168,0.671,83.740
230.480,5.385,-0.174,0.671,83.981
230.500,1.336,-0.184,0.671,84.235
230.520,-2.719,-0.187,0.671,84.490
230.540,-6.727,-0.185,0.671,84.731
230.560,-10.670,-0.183,0.671,84.944
230.580,-14.432,-0.165,0.671,85.122
230.600,-17.971,-0.155,0.671,85.247
230.620,-21.264,-0.133,0.671,85.320
230.640,-24.229,-0.113,0.671,85.334
230.660,-26.824,-0.083,0.671,85.290
230.680,-29.074,-0.054,0.671,85.190
230.700,-30.861,-0.015,0.671,85.042
230.720,-32.203,0.014,0.671,84.852
230.740,-33.053,0.057,0.671,84.635
230.760,-33.375,0.087,0.671,84.402
230.780,-33.316,0.136,0.671,84.168
230.800,-32.730,0.170,0.671,83.946
230.820,-31.670,0.211,0.671,83.748
230.840,-30.111,0.249,0.671,83.589
230.860,-28.125,0.286,0.671,83.473
230.880,-25.717,0.317,0.671,83.411
230.900,-22.934,0.351,0.671,83.403
230.920,-19.816,0.378,0.671,83.454
230.940,-16.400,0.409,0.671,83.554
230.960,-12.750,0.423,0.671,83.704
230.980,-8.895,0.447,0.671,83.891
231.000,-4.904,0.454,0.671,84.103
231.020,-0.873,0.469,0.671,84.331
231.040,3.205,0.467,0.671,84.557
231.060,7.219,0.466,0.671,84.771
231.080,11.133,0.457,0.671,84.956
231.100,14.906,0.447,0.671,85.104
231.120,18.439,0.429,0.671,85.203
231.140,21.703,0.411,0.671,85.247
231.160,24.691,0.382,0.671,85.234
231.180,27.275,0.360,0.671,85.162
231.200,29.467,0.325,0.671,85.035
231.220,31.230,0.294,0.671,84.861
231.240,32.572,0.257,0.671,84.647
231.260,33.416,0.219,0.671,84.406
231.280,33.773,0.176,0.671,84.150
231.300,33.656,0.138,0.671,83.893
231.320,33.041,0.102,0.671,83.650
231.340,31.963,0.059,0.671,83.433
231.360,30.422,0.022,0.671,83.254
231.380,28.459,-0.017,0.671,83.122
231.400,26.074,-0.042,0.671,83.045
231.420,23.268,-0.083,0.671,83.022
231.440,20.156,-0.104,0.671,83.062
231.460,16.746,-0.138,0.671,83.152
231.480,13.090,-0.150,0.671,83.297
231.500,9.275,-0.173,0.671,83.476
231.520,5.309,-0.176,0.671,83.689
231.540,1.266,-0.188,0.671,83.912
231.560,-2.801,-0.188,0.671,84.139
231.580,-6.809,-0.189,0.671,84.352
231.600,-10.734,-0.185,0.671,84.544
231.620,-14.490,-0.168,0.671,84.697
231.640,-18.018,-0.156,0.671,84.804
231.660,-21.322,-0.131,0.671,84.857
231.680,-24.275,-0.113,0.671,84.856
231.700,-26.877,-0.083,0.671,84.798
231.720,-29.109,-0.053,0.671,84.687
231.740,-30.896,-0.017,0.671,84.529
231.760,-32.215,0.017,0.671,84.333
231.780,-33.064,0.055,0.671,84.112
231.800,-33.398,0.091,0.671,83.876
231.820,-33.316,0.132,0.671,83.642
231.840,-32.725,0.167,0.671,83.423
231.860,-31.664,0.213,0.671,83.230
231.880,-30.105,0.249,0.671,83.078
231.900,-28.107,0.290,0.671,82.971
231.920,-25.705,0.318,0.671,82.923
231.940,-22.910,0.352,0.671,82.928
231.960,-19.787,0.382,0.671,82.998
231.980,-16.371,0.412,0.671,83.118
232.000,-12.721,0.425,0.671,83.293
232.020,-8.848,0.450,0.671,83.500
232.040,-4.857,0.456,0.671,83.741
232.060,-0.809,0.470,0.671,83.993
232.080,3.270,0.468,0.671,84.251
232.100,7.289,0.468,0.671,84.492
232.120,11.191,0.460,0.671,84.709
232.140,14.953,0.452,0.671,84.887
232.160,18.480,0.431,0.671,85.020
232.180,21.762,0.414,0.671,85.097
232.200,24.732,0.389,0.671,85.117
232.220,27.305,0.362,0.671,85.078
232.240,29.496,0.327,0.671,84.985
232.260,31.266,0.299,0.671,84.843
232.280,32.590,0.260,0.671,84.663
232.300,33.428,0.224,0.671,84.456
232.320,33.779,0.181,0.671,84.233
232.340,33.656,0.143,0.671,84.009
232.360,33.035,0.106,0.671,83.798
232.380,31.951,0.061,0.671,83.612
232.400,30.393,0.029,0.671,83.465
232.420,28.412,-0.015,0.671,83.363
232.440,26.010,-0.039,0.671,83.318
232.460,23.221,-0.078,0.671,83.323
232.480,20.092,-0.102,0.671,83.391
232.500,16.693,-0.130,0.671,83.507
232.520,13.014,-0.149,0.671,83.675
232.540,9.199,-0.166,0.671,83.877
232.560,5.227,-0.174,0.671,84.108
232.580,1.195,-0.184,0.671,84.348
232.600,-2.889,-0.185,0.671,84.590
232.620,-6.885,-0.185,0.671,84.816
232.640,-10.834,-0.179,0.671,85.015
232.660,-14.572,-0.163,0.671,85.173
232.680,-18.094,-0.152,0.671,85.283
232.700,-21.398,-0.126,0.671,85.338
232.720,-24.328,-0.108,0.671,85.333
232.740,-26.953,-0.078,0.671,85.270
232.760,-29.162,-0.050,0.671,85.153
232.780,-30.937,-0.010,0.671,84.986
232.800,-32.227,0.024,0.671,84.779
232.820,-33.070,0.062,0.671,84.546
232.840,-33.428,0.095,0.671,84.297
232.860,-33.305,0.141,0.671,84.048
232.880,-32.713,0.172,0.671,83.813
232.900,-31.617,0.219,0.671,83.602
232.920,-30.041,0.256,0.670,83.431
232.940,-28.066,0.294,0.670,83.305
232.960,-25.641,0.323,0.670,83.235
232.980,-22.834,0.356,0.670,83.219
233.000,-19.711,0.383,0.670,83.262
233.020,-16.271,0.410,0.670,83.355
233.040,-12.627,0.429,0.670,83.500
233.060,-8.766,0.448,0.670,83.680
233.080,-4.758,0.457,0.670,83.889
233.100,-0.715,0.470,0.670,84.111
233.120,3.346,0.468,0.670,84.336
233.140,7.365,0.472,0.670,84.549
233.160,11.268,0.459,0.670,84.735
233.180,15.023,0.449,0.670,84.884
233.200,18.551,0.431,0.670,84.985
233.220,21.820,0.411,0.670,85.034
233.240,24.797,0.386,0.670,85.026
233.260,27.357,0.360,0.670,84.961
233.280,29.537,0.327,0.670,84.842
233.300,31.283,0.293,0.670,84.677
233.320,32.596,0.257,0.670,84.473
233.340,33.428,0.219,0.670,84.245
233.360,33.779,0.182,0.670,84.003
233.380,33.645,0.136,0.670,83.762
233.400,33.023,0.101,0.670,83.536
233.420,31.922,0.056,0.670,83.337
233.440,30.363,0.023,0.662,83.179
233.460,28.371,-0.020,0.662,83.068
233.480,25.963,-0.043,0.662,83.015
233.500,23.156,-0.083,0.662,83.016
233.520,20.045,-0.107,0.662,83.080
233.540,16.629,-0.133,0.662,83.196
233.560,12.961,-0.154,0.662,83.364
233.580,9.129,-0.168,0.662,83.570
233.600,5.168,-0.183,0.662,83.807
233.620,1.131,-0.187,0.662,84.058
233.640,-2.936,-0.197,0.670,84.309
233.660,-6.932,-0.185,0.670,84.551
233.680,-10.869,-0.185,0.670,84.763
233.700,-14.613,-0.168,0.670,84.939
233.720,-18.146,-0.160,0.670,85.067
233.740,-21.404,-0.135,0.670,85.143
233.760,-24.363,-0.114,0.670,85.162
233.780,-26.959,-0.083,0.670,85.124
233.800,-29.162,-0.051,0.670,85.031
233.820,-30.937,-0.021,0.670,84.890
233.840,-32.232,0.015,0.670,84.712
233.860,-33.064,0.052,0.670,84.506
233.880,-33.398,0.095,0.670,84.287
233.900,-33.270,0.132,0.670,84.069
233.920,-32.695,0.169,0.670,83.864
233.940,-31.582,0.211,0.670,83.686
233.960,-30.006,0.246,0.670,83.546
233.980,-28.002,0.288,0.670,83.452
234.000,-25.576,0.320,0.670,83.415
234.020,-22.799,0.356,0.670,83.432
234.040,-19.635,0.377,0.670,83.510
234.060,-16.201,0.412,0.670,83.636
234.080,-12.551,0.427,0.670,83.815
234.100,-8.689,0.446,0.670,84.025
234.120,-4.705,0.455,0.670,84.265
234.140,-0.639,0.473,0.670,84.514
234.160,3.416,0.464,0.670,84.769
234.180,7.424,0.472,0.670,85.004
234.200,11.344,0.454,0.670,85.213
234.220,15.100,0.453,0.670,85.379
234.240,18.627,0.427,0.670,85.498
234.260,21.867,0.412,0.670,85.560
234.280,24.844,0.381,0.670,85.564
234.300,27.398,0.361,0.670,85.506
234.320,29.572,0.321,0.670,85.395
234.340,31.318,0.293,0.670,85.234
234.360,32.625,0.252,0.670,85.034
234.380,33.439,0.219,0.670,84.806
234.400,33.797,0.174,0.670,84.563
234.420,33.645,0.140,0.670,84.320
234.440,33.018,0.097,0.670,84.089
234.460,31.898,0.058,0.670,83.884
234.480,30.322,0.020,0.670,83.718
234.500,28.336,-0.019,0.670,83.597
234.520,25.910,-0.045,0.670,83.530
234.540,23.104,-0.083,0.670,83.517
234.560,19.980,-0.104,0.670,83.564
234.580,16.559,-0.135,0.670,83.659
234.600,12.885,-0.150,0.670,83.806
234.620,9.041,-0.169,0.670,83.984
234.640,5.074,-0.178,0.670,84.193
234.660,1.031,-0.185,0.670,84.412
234.680,-3.018,-0.187,0.670,84.630
234.700,-7.049,-0.186,0.670,84.834
234.720,-10.975,-0.183,0.670,85.012
234.740,-14.701,-0.162,0.670,85.151
234.760,-18.252,-0.154,0.670,85.239
234.780,-21.516,-0.124,0.670,85.276
234.800,-24.445,-0.111,0.670,85.253
234.820,-27.018,-0.074,0.670,85.175
234.840,-29.215,-0.049,0.670,85.043
234.860,-31.014,-0.009,0.670,84.864
234.880,-32.291,0.021,0.670,84.647
234.900,-33.111,0.058,0.670,84.404
234.920,-33.416,0.098,0.670,84.149
234.940,-33.305,0.134,0.670,83.895
234.960,-32.713,0.176,0.670,83.655
234.980,-31.588,0.216,0.670,83.443
235.000,-30.023,0.252,0.670,83.271
235.020,-27.979,0.291,0.670,83.144
235.040,-25.559,0.324,0.670,83.075
235.060,-22.764,0.360,0.670,83.063
235.080,-19.600,0.386,0.670,83.111
235.100,-16.178,0.413,0.670,83.212
235.120,-12.504,0.432,0.670,83.364
235.140,-8.631,0.448,0.670,83.552
235.160,-4.635,0.463,0.670,83.770
235.180,-0.592,0.472,0.670,84.003
235.200,3.492,0.474,0.671,84.239
235.220,7.488,0.469,0.671,84.463
235.240,11.408,0.464,0.671,84.658
235.260,15.146,0.452,0.671,84.819
235.280,18.674,0.431,0.671,84.931
235.300,21.926,0.414,0.671,84.991
235.320,24.885,0.389,0.671,84.995
235.340,27.439,0.360,0.671,84.942
235.360,29.613,0.328,0.671,84.835
235.380,31.354,0.291,0.671,84.682
235.400,32.654,0.260,0.671,84.492
235.420,33.445,0.220,0.671,84.277
235.440,33.779,0.184,0.671,84.049
235.460,33.645,0.142,0.671,83.823
235.480,32.977,0.099,0.671,83.611
235.500,31.869,0.060,0.671,83.428
235.520,30.293,0.029,0.671,83.285
235.540,28.295,-0.017,0.671,83.188
235.560,25.869,-0.039,0.671,83.149
235.580,23.062,-0.083,0.671,83.163
235.600,19.916,-0.100,0.671,83.240
235.620,16.500,-0.135,0.671,83.366
235.640,12.820,-0.146,0.671,83.545
235.660,8.982,-0.170,0.671,83.757
235.680,5.016,-0.175,0.671,84.255
235.700,0.979,-0.187,0.671,84.255
235.720,-3.064,-0.184,0.671,84.512
235.740,-7.090,-0.186,0.671,84.749
235.760,-11.016,-0.176,0.671,84.961
235.780,-14.742,-0.169,0.671,85.132
235.800,-18.270,-0.150,0.671,85.256
235.820,-21.545,-0.133,0.671,85.323
235.840,-24.492,-0.108,0.671,85.334
235.860,-27.064,-0.080,0.671,85.286
235.880,-29.232,-0.052,0.671,85.182
235.900,-31.008,-0.014,0.671,84.840
235.920,-32.279,0.020,0.671,84.840
235.940,-33.105,0.057,0.671,84.622
235.960,-33.416,0.095,0.671,84.390
235.980,-33.270,0.136,0.671,84.158
236.000,-32.654,0.177,0.671,83.939
236.020,-31.529,0.216,0.671,83.746
236.040,-29.953,0.251,0.671,83.592
236.060,-27.908,0.290,0.671,83.482
236.080,-25.465,0.318,0.671,83.428
236.100,-22.670,0.357,0.671,83.426
236.120,-19.506,0.377,0.671,83.484
236.140,-16.078,0.412,0.671,83.591
236.160,-12.410,0.427,0.671,83.747
236.180,-8.555,0.447,0.671,83.938
236.200,-4.553,0.456,0.671,84.154
236.220,-0.480,0.466,0.671,84.385
236.240,3.557,0.464,0.671,84.612
236.260,7.576,0.470,0.671,84.824
236.280,11.484,0.453,0.671,85.009
236.300,15.229,0.450,0.671,85.153
236.320,18.744,0.423,0.671,85.251
236.340,21.973,0.411,0.671,85.290
236.360,24.943,0.380,0.671,85.273
236.380,27.475,0.355,0.671,85.196
236.400,29.648,0.322,0.671,85.066
236.420,31.371,0.290,0.671,84.889
236.440,32.660,0.253,0.671,84.674
236.460,33.469,0.214,0.671,84.431
236.480,33.785,0.175,0.671,84.176
236.500,33.627,0.133,0.671,83.921
236.520,32.965,0.097,0.671,83.681
236.540,31.846,0.058,0.671,83.468
236.560,30.258,0.019,0.671,83.294
236.580,28.260,-0.023,0.671,83.168
236.600,25.811,-0.046,0.671,83.099
236.620,23.004,-0.086,0.671,83.082
236.640,19.863,-0.105,0.671,83.129
236.660,16.447,-0.139,0.671,83.225
236.680,12.744,-0.152,0.671,83.373
236.700,8.918,-0.170,0.671,83.556
236.720,4.951,-0.182,0.671,83.772
236.740,0.926,-0.185,0.671,83.997
236.760,-3.158,-0.188,0.671,84.225
236.780,-7.172,-0.189,0.671,84.436
236.800,-11.074,-0.184,0.671,84.627
236.820,-14.801,-0.169,0.671,84.777
236.840,-18.334,-0.154,0.671,84.881
236.860,-21.598,-0.133,0.671,84.930
236.880,-24.533,-0.109,0.671,84.925
236.900,-27.094,-0.082,0.671,84.861
236.920,-29.262,-0.049,0.671,84.746
236.940,-31.025,-0.017,0.671,84.584
236.960,-32.291,0.019,0.671,84.386
236.980,-33.105,0.057,0.671,84.163
237.000,-33.416,0.093,0.671,83.928
237.020,-33.264,0.136,0.671,83.695
237.040,-32.643,0.172,0.671,83.477
237.060,-31.500,0.217,0.671,83.288
237.080,-29.912,0.257,0.671,83.040
237.100,-27.891,0.294,0.671,83.040
237.120,-25.453,0.322,0.671,82.997
237.140,-22.635,0.359,0.671,83.009
237.160,-19.459,0.380,0.671,83.083
237.180,-16.031,0.414,0.671,83.384
237.200,-12.357,0.429,0.671,83.384
237.220,-8.484,0.452,0.671,83.597
237.240,-4.494,0.459,0.671,83.839
237.260,-0.434,0.470,0.671,84.093
237.280,3.639,0.468,0.671,84.350
237.300,7.652,0.473,0.671,84.592
237.320,11.525,0.460,0.671,84.806
237.340,15.305,0.452,0.671,84.982
237.360,18.797,0.430,0.671,85.108
237.380,22.037,0.416,0.671,85.181
237.400,24.996,0.380,0.671,85.196
237.420,27.533,0.362,0.671,85.150
237.440,29.684,0.324,0.671,85.052
237.460,31.395,0.296,0.671,84.906
237.480,32.678,0.256,0.671,84.723
237.500,33.469,0.218,0.671,84.512
237.520,33.785,0.178,0.671,84.289
237.540,33.615,0.139,0.671,84.065
237.560,32.965,0.097,0.671,83.856
237.580,31.828,0.061,0.671,83.673
237.600,30.252,0.025,0.671,83.529
237.620,28.219,-0.018,0.671,83.432
237.640,25.764,-0.044,0.671,83.391
237.660,22.951,-0.083,0.671,83.404
237.680,19.811,-0.101,0.671,83.476
237.700,16.359,-0.137,0.671,83.596
237.720,12.691,-0.144,0.671,83.768
237.740,8.854,-0.166,0.671,83.971
237.760,4.875,-0.172,0.671,84.202
237.780,0.832,-0.183,0.671,84.442
237.800,-3.223,-0.187,0.671,84.681
237.820,-7.236,-0.183,0.671,84.905
237.840,-11.156,-0.175,0.671,85.099
237.860,-14.883,-0.163,0.671,85.251
237.880,-18.387,-0.149,0.671,85.355
237.900,-21.650,-0.128,0.671,85.403
237.920,-24.568,-0.104,0.671,85.392
237.940,-27.117,-0.075,0.671,85.323
237.960,-29.320,-0.044,0.671,85.198
237.980,-31.043,-0.011,0.671,85.026
238.000,-32.297,0.025,0.671,84.579
238.020,-33.094,0.063,0.671,84.579
238.040,-33.381,0.098,0.671,84.329
238.060,-33.258,0.141,0.671,84.079
238.080,-32.619,0.181,0.671,83.844
238.100,-31.471,0.217,0.671,83.635
238.120,-29.871,0.256,0.671,83.466
238.140,-27.814,0.289,0.671,83.341
238.160,-25.383,0.324,0.671,83.273
238.180,-22.564,0.360,0.671,83.258
238.200,-19.383,0.383,0.671,83.305
238.220,-15.955,0.412,0.671,83.400
238.240,-12.275,0.428,0.671,83.546
238.260,-8.402,0.449,0.671,83.725
238.280,-4.395,0.458,0.671,83.934
238.300,-0.334,0.469,0.671,84.152
238.320,3.715,0.467,0.671,84.374
238.340,7.723,0.467,0.671,84.578
238.360,11.613,0.458,0.671,84.757
238.380,15.369,0.446,0.671,84.897
238.400,18.873,0.427,0.671,84.989
238.420,22.090,0.413,0.671,85.028
238.440,25.043,0.379,0.671,85.011
238.460,27.568,0.358,0.671,84.936
238.480,29.707,0.322,0.671,84.808
238.500,31.430,0.291,0.671,84.634
238.520,32.689,0.251,0.671,84.424
238.540,33.480,0.213,0.671,84.189
238.560,33.785,0.178,0.671,83.941
238.580,33.609,0.131,0.671,83.696
238.600,32.947,0.095,0.671,83.467
238.620,31.799,0.055,0.671,83.267
238.640,30.193,0.020,0.663,83.107
238.660,28.172,-0.022,0.663,82.995
238.680,25.729,-0.050,0.663,82.942
238.700,22.898,-0.085,0.663,82.943
238.720,19.758,-0.107,0.663,83.007
238.740,16.324,-0.139,0.663,83.121
238.760,12.639,-0.154,0.663,83.289
238.780,8.783,-0.174,0.663,83.492
238.800,4.816,-0.182,0.663,83.726
238.820,0.768,-0.189,0.663,83.971
238.840,-3.293,-0.194,0.668,84.220
238.860,-7.283,-0.188,0.668,84.452
238.880,-11.209,-0.183,0.668,84.660
238.900,-14.924,-0.168,0.668,84.826
238.920,-18.439,-0.156,0.668,84.947
238.940,-21.697,-0.131,0.668,85.014
238.960,-24.604,-0.112,0.668,85.023
238.980,-27.158,-0.077,0.668,84.977
239.000,-29.338,-0.050,0.668,84.876
239.020,-31.061,-0.016,0.668,84.730
239.040,-32.338,0.020,0.668,84.547
239.060,-33.100,0.058,0.668,84.338
239.080,-33.369,0.097,0.668,84.117
239.100,-33.240,0.137,0.668,83.898
239.120,-32.590,0.176,0.668,83.695
239.140,-31.465,0.214,0.668,83.519
239.160,-29.836,0.253,0.668,83.296
239.180,-27.768,0.290,0.668,83.296
239.200,-25.336,0.323,0.668,83.264
239.220,-22.500,0.356,0.668,83.287
239.240,-19.330,0.384,0.668,83.371
239.260,-15.891,0.410,0.668,83.505
239.280,-12.193,0.430,0.668,83.688
239.300,-8.326,0.451,0.668,83.907
239.320,-4.318,0.456,0.668,84.152
239.340,-0.252,0.468,0.668,84.406
239.360,3.791,0.468,0.668,84.662
239.380,7.793,0.469,0.668,84.903
239.400,11.695,0.456,0.668,85.114
239.420,15.439,0.447,0.668,85.283
239.440,18.914,0.428,0.668,85.466
239.460,22.160,0.410,0.668,85.472
239.480,25.078,0.379,0.668,85.472
239.500,27.621,0.355,0.668,85.416
239.520,29.760,0.319,0.668,85.307
239.540,31.459,0.290,0.668,85.149
239.560,32.725,0.251,0.668,84.953
239.580,33.498,0.215,0.668,84.731
239.600,33.797,0.173,0.668,84.495
239.620,33.598,0.137,0.668,84.259
239.640,32.924,0.098,0.668,84.038
239.660,31.775,0.057,0.668,83.843
239.680,30.176,0.018,0.668,83.688
239.700,28.137,-0.019,0.668,83.579
239.720,25.682,-0.050,0.668,83.525
239.740,22.834,-0.083,0.668,83.524
239.760,19.687,-0.104,0.668,83.583
239.780,16.230,-0.134,0.668,83.690
239.800,12.557,-0.153,0.668,83.847
239.820,8.719,-0.171,0.668,84.038
239.840,4.729,-0.178,0.668,84.256
239.860,0.703,-0.186,0.668,84.482
239.880,-3.387,-0.188,0.668,84.709
239.900,-7.383,-0.183,0.668,84.918
239.920,-11.291,-0.181,0.668,85.098
239.940,-15.000,-0.162,0.668,85.238
239.960,-18.504,-0.152,0.668,85.329
239.980,-21.785,-0.125,0.668,85.363
240.000,-24.680,-0.108,0.668,85.341
240.020,-27.229,-0.073,0.668,85.261
240.040,-29.373,-0.046,0.668,85.128
240.060,-31.096,-0.011,0.668,84.948
240.080,-32.367,0.024,0.668,84.730
240.100,-33.117,0.061,0.668,84.488
240.120,-33.398,0.101,0.668,84.233
240.140,-33.240,0.141,0.668,83.981
240.160,-32.549,0.177,0.668,83.744
240.180,-31.441,0.224,0.668,83.535
240.200,-29.801,0.260,0.667,83.368
240.220,-27.744,0.293,0.667,83.247
240.240,-25.289,0.327,0.667,83.174
240.260,-22.453,0.360,0.667,83.227
240.280,-19.271,0.391,0.667,83.227
240.300,-15.832,0.414,0.667,83.330
240.320,-12.146,0.435,0.667,83.483
240.340,-8.279,0.451,0.667,83.671
240.360,-4.260,0.464,0.667,83.888
240.380,-0.199,0.472,0.667,84.119
240.400,3.867,0.472,0.667,84.350
240.420,7.863,0.469,0.667,84.566
240.440,11.754,0.464,0.667,84.755
240.460,15.492,0.447,0.667,85.010
240.480,18.979,0.435,0.667,85.010
240.500,22.219,0.411,0.667,85.061
240.520,25.143,0.388,0.667,85.054
240.540,27.650,0.356,0.667,84.991
240.560,29.801,0.323,0.667,84.875
240.580,31.482,0.292,0.667,84.713
240.600,32.730,0.254,0.667,84.515
240.620,33.504,0.217,0.667,84.294
240.640,33.785,0.176,0.667,84.060
240.660,33.598,0.136,0.667,83.830
240.680,32.895,0.098,0.667,83.615
240.700,31.758,0.056,0.667,83.430
240.720,30.117,0.020,0.667,83.285
240.740,28.107,-0.021,0.667,83.189
240.760,25.629,-0.047,0.667,83.150
240.780,22.781,-0.084,0.667,83.166
240.800,19.635,-0.104,0.667,83.243
240.820,16.172,-0.140,0.667,83.370
240.840,12.492,-0.150,0.667,83.550
240.860,8.648,-0.173,0.667,83.762
240.880,4.664,-0.176,0.667,84.005
240.900,0.645,-0.185,0.667,84.255
240.920,-3.439,-0.188,0.667,84.505
240.940,-7.447,-0.183,0.667,84.740
240.960,-11.361,-0.181,0.667,84.946
240.980,-15.064,-0.166,0.667,85.113
241.000,-18.557,-0.154,0.667,85.232
241.020,-21.820,-0.126,0.667,85.294
241.040,-24.703,-0.110,0.667,85.298
241.060,-27.258,-0.076,0.667,85.245
241.080,-29.402,-0.050,0.667,85.137
241.100,-31.096,-0.009,0.667,84.983
241.120,-32.355,0.023,0.667,84.789
241.140,-33.111,0.062,0.667,84.571
241.160,-33.416,0.099,0.667,84.340
241.180,-33.223,0.137,0.667,84.110
241.200,-32.531,0.177,0.667,83.895
241.220,-31.377,0.215,0.667,83.707
241.240,-29.748,0.255,0.667,83.558
241.260,-27.697,0.287,0.667,83.457
241.280,-25.230,0.327,0.667,83.409
241.300,-22.365,0.352,0.667,83.416
241.320,-19.184,0.385,0.667,83.480
241.340,-15.727,0.406,0.667,83.597
241.360,-12.059,0.431,0.667,83.759
241.380,-8.150,0.443,0.667,83.957
241.400,-4.160,0.458,0.667,84.177
241.420,-0.117,0.464,0.667,84.411
241.440,3.949,0.467,0.667,84.640
241.460,7.951,0.461,0.667,84.854
241.480,11.836,0.458,0.667,85.036
241.500,15.562,0.441,0.667,85.181
241.520,19.043,0.427,0.667,85.273
241.540,22.266,0.403,0.667,85.312
241.560,25.201,0.382,0.667,85.289
241.580,27.703,0.350,0.667,85.211
241.600,29.830,0.319,0.667,85.077
241.620,31.500,0.288,0.667,84.897
241.640,32.748,0.247,0.667,84.680
241.660,33.516,0.216,0.667,84.437
241.680,33.779,0.171,0.667,84.182
241.700,33.586,0.133,0.667,83.928
241.720,32.895,0.095,0.667,83.690
241.740,31.729,0.052,0.667,83.479
241.760,30.117,0.016,0.667,83.309
241.780,28.055,-0.025,0.667,83.186
241.800,25.576,-0.052,0.667,83.120
241.820,22.734,-0.085,0.667,83.109
241.840,19.576,-0.112,0.667,83.156
241.860,16.119,-0.138,0.667,83.256
241.880,12.428,-0.154,0.667,83.406
241.900,8.578,-0.169,0.667,83.588
241.920,4.588,-0.180,0.667,83.799
241.940,0.557,-0.188,0.667,84.020
241.960,-3.498,-0.192,0.667,84.244
241.980,-7.506,-0.185,0.667,84.452
242.000,-11.426,-0.181,0.667,84.631
242.020,-15.129,-0.161,0.667,84.772
242.040,-18.627,-0.158,0.667,84.863
242.060,-21.855,-0.125,0.667,84.904
242.080,-24.762,-0.112,0.667,84.885
242.100,-27.293,-0.078,0.667,84.812
242.120,-29.420,-0.047,0.667,84.688
242.140,-31.143,-0.012,0.667,84.517
242.160,-32.385,0.023,0.667,84.310
242.180,-33.123,0.062,0.667,84.079
242.200,-33.404,0.102,0.667,83.838
242.220,-33.205,0.139,0.667,83.600
242.240,-32.555,0.178,0.667,83.379
242.260,-31.389,0.219,0.667,83.187
242.280,-29.725,0.259,0.667,83.037
242.300,-27.668,0.294,0.666,82.936
242.320,-25.189,0.327,0.666,82.891
242.340,-22.342,0.360,0.666,82.903
242.360,-19.154,0.387,0.666,82.976
242.380,-15.680,0.414,0.666,83.102
242.400,-12.006,0.433,0.666,83.278
242.420,-8.104,0.454,0.666,83.490
242.440,-4.113,0.460,0.666,83.730
242.460,-0.053,0.472,0.666,83.982
242.480,4.008,0.468,0.666,84.234
242.500,8.004,0.471,0.666,84.472
242.520,11.895,0.459,0.666,84.680
242.540,15.621,0.451,0.666,84.851
242.560,19.113,0.427,0.666,84.971
242.580,22.318,0.411,0.666,85.038
242.600,25.248,0.385,0.666,85.047
242.620,27.732,0.356,0.666,84.999
242.640,29.859,0.323,0.666,84.897
242.660,31.529,0.294,0.666,84.749
242.680,32.760,0.253,0.666,84.564
