--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
187.560,-18.486,0.114,0.151,173.100
187.580,-21.639,0.123,0.151,173.018
187.600,-24.469,0.129,0.151,172.935
187.620,-26.977,0.135,0.151,172.852
187.640,-29.121,0.145,0.151,172.774
187.660,-30.844,0.148,0.151,172.715
187.680,-32.156,0.149,0.151,172.649
187.700,-33.029,0.155,0.151,172.590
187.720,-33.422,0.153,0.151,172.542
187.740,-33.387,0.154,0.151,172.491
187.760,-32.912,0.153,0.151,172.448
187.780,-31.975,0.153,0.151,172.407
187.800,-30.580,0.150,0.151,172.376
187.820,-28.787,0.151,0.151,172.350
187.840,-26.572,0.144,0.151,172.331
187.860,-24.006,0.145,0.151,172.306
187.880,-21.105,0.131,0.151,172.289
187.900,-17.895,0.132,0.151,172.260
187.920,-14.484,0.118,0.151,172.237
187.940,-10.846,0.116,0.151,172.207
187.960,-7.049,0.105,0.151,172.175
187.980,-3.152,0.102,0.151,172.142
188.000,0.791,0.086,0.151,172.106
188.020,4.693,0.086,0.151,172.070
188.040,8.531,0.070,0.151,172.028
188.060,12.287,0.066,0.151,171.997
188.080,15.867,0.053,0.151,171.960
188.100,19.236,0.045,0.151,171.937
188.120,22.324,0.042,0.151,171.913
188.140,25.154,0.036,0.151,171.899
188.160,27.586,0.031,0.151,171.890
188.180,29.678,0.024,0.151,171.890
188.200,31.342,0.019,0.151,171.907
188.220,32.602,0.016,0.151,171.933
188.240,33.422,0.015,0.151,171.976
188.260,33.779,0.009,0.151,172.014
188.280,33.691,0.015,0.151,172.080
188.300,33.141,0.010,0.151,172.135
188.320,32.150,0.016,0.151,172.209
188.340,30.715,0.012,0.151,172.284
188.360,28.887,0.016,0.151,172.373
188.380,26.678,0.020,0.151,172.461
188.400,24.059,0.025,0.151,172.549
188.420,21.141,0.033,0.151,172.635
188.440,17.941,0.039,0.151,172.716
188.460,14.479,0.045,0.151,172.795
188.480,10.834,0.053,0.151,172.871
188.500,7.049,0.058,0.151,172.941
188.520,3.176,0.070,0.151,173.007
188.540,-0.750,0.078,0.151,173.070
188.560,-4.682,0.083,0.151,173.130
188.580,-8.525,0.093,0.151,173.183
188.600,-12.264,0.099,0.151,173.239
188.620,-15.809,0.112,0.151,173.292
188.640,-19.160,0.111,0.151,173.350
188.660,-22.277,0.126,0.151,173.397
188.680,-25.037,0.128,0.151,173.458
188.700,-27.469,0.138,0.151,173.510
188.720,-29.525,0.136,0.151,173.581
188.740,-31.172,0.149,0.151,173.635
188.760,-32.414,0.149,0.151,173.709
188.780,-33.187,0.153,0.151,173.789
188.800,-33.451,0.148,0.151,173.859
188.820,-33.357,0.156,0.151,173.923
188.840,-32.801,0.149,0.151,173.997
188.860,-31.775,0.153,0.151,174.064
188.880,-30.322,0.150,0.151,174.131
188.900,-28.406,0.149,0.151,174.197
188.920,-26.145,0.143,0.151,174.256
188.940,-23.496,0.137,0.151,174.306
188.960,-20.537,0.135,0.151,174.348
188.980,-17.291,0.125,0.151,174.383
189.000,-13.822,0.121,0.151,174.408
189.020,-10.143,0.112,0.151,174.424
189.040,-6.316,0.104,0.151,174.430
189.060,-2.414,0.096,0.151,174.426
189.080,1.535,0.093,0.151,174.415
189.100,5.443,0.079,0.151,174.390
189.120,9.275,0.079,0.151,174.364
189.140,13.008,0.061,0.151,174.323
189.160,16.547,0.063,0.151,174.286
189.180,19.857,0.045,0.151,174.232
189.200,22.916,0.048,0.151,174.194
189.220,25.670,0.035,0.151,174.135
189.240,28.037,0.034,0.151,174.092
189.260,30.029,0.025,0.151,174.033
189.280,31.623,0.025,0.151,173.990
189.300,32.807,0.019,0.151,173.934
189.320,33.527,0.018,0.151,173.894
189.340,33.809,0.015,0.151,173.847
189.360,33.615,0.016,0.151,173.808
189.380,32.965,0.018,0.151,173.766
189.400,31.910,0.017,0.151,173.722
189.420,30.381,0.022,0.151,173.681
189.440,28.465,0.018,0.151,173.642
189.460,26.174,0.029,0.151,173.604
189.480,23.473,0.025,0.151,173.565
189.500,20.520,0.043,0.151,173.470
189.520,17.256,0.039,0.151,173.470
189.540,13.752,0.054,0.151,173.418
189.560,10.066,0.052,0.151,173.297
189.580,6.264,0.070,0.149,173.297
189.600,2.367,0.070,0.149,173.231
189.620,-1.559,0.083,0.149,173.158
189.640,-5.467,0.085,0.149,173.085
189.660,-9.316,0.102,0.149,173.006
189.680,-13.008,0.108,0.149,172.932
189.700,-16.535,0.116,0.149,172.855
189.720,-19.822,0.120,0.149,172.782
189.740,-22.869,0.128,0.149,172.707
189.760,-25.576,0.135,0.149,172.644
189.780,-27.908,0.141,0.149,172.577
189.800,-29.906,0.150,0.149,172.528
189.820,-31.459,0.149,0.149,172.493
189.840,-32.607,0.156,0.149,172.460
189.860,-33.275,0.154,0.149,172.441
189.880,-33.475,0.161,0.152,172.422
189.900,-33.270,0.156,0.152,172.427
189.920,-32.631,0.159,0.152,172.430
189.940,-31.500,0.152,0.152,172.448
189.960,-29.930,0.160,0.152,172.466
189.980,-27.973,0.147,0.152,172.505
190.000,-25.629,0.150,0.152,172.535
190.020,-22.898,0.136,0.152,172.574
190.040,-19.863,0.141,0.152,172.606
190.060,-16.570,0.124,0.152,172.643
190.080,-13.066,0.124,0.152,172.672
190.100,-9.346,0.112,0.152,172.703
190.120,-5.508,0.109,0.152,172.730
190.140,-1.605,0.098,0.152,172.755
190.160,2.338,0.092,0.152,172.800
190.180,6.234,0.080,0.152,172.800
190.200,10.037,0.075,0.152,172.822
190.220,13.740,0.065,0.152,172.846
190.240,17.244,0.057,0.152,172.874
190.260,20.496,0.049,0.152,172.902
190.280,23.496,0.041,0.152,172.940
190.300,26.174,0.038,0.152,172.978
190.320,28.471,0.031,0.152,173.017
190.340,30.387,0.033,0.152,173.064
190.360,31.904,0.023,0.152,173.104
190.380,32.982,0.022,0.152,173.161
190.400,33.615,0.018,0.152,173.226
190.420,33.809,0.014,0.152,173.292
190.440,33.527,0.018,0.152,173.379
190.460,32.801,0.018,0.152,173.442
190.480,31.629,0.021,0.152,173.520
190.500,30.035,0.021,0.152,173.582
190.520,28.061,0.023,0.152,173.654
190.540,25.658,0.029,0.152,173.720
190.560,22.916,0.029,0.152,173.783
190.580,19.898,0.039,0.152,173.837
190.600,16.576,0.040,0.152,173.887
190.620,13.049,0.049,0.152,173.926
190.640,9.328,0.058,0.152,173.957
190.660,5.508,0.063,0.152,173.978
190.680,1.611,0.074,0.152,173.991
190.700,-2.320,0.079,0.152,173.996
190.720,-6.205,0.085,0.152,173.990
190.740,-10.043,0.095,0.152,173.974
190.760,-13.693,0.103,0.152,173.955
190.780,-17.168,0.112,0.152,173.930
190.800,-20.426,0.120,0.152,173.900
190.820,-23.414,0.124,0.152,173.867
190.840,-26.033,0.133,0.152,173.834
190.860,-28.318,0.139,0.152,173.795
190.880,-30.234,0.146,0.152,173.765
190.900,-31.705,0.146,0.152,173.732
190.920,-32.760,0.152,0.152,173.705
190.940,-33.311,0.152,0.152,173.680
190.960,-33.451,0.153,0.152,173.653
190.980,-33.152,0.154,0.152,173.628
191.000,-32.420,0.153,0.152,173.600
191.020,-31.207,0.153,0.152,173.570
191.040,-29.549,0.151,0.152,173.544
191.060,-27.492,0.145,0.152,173.516
191.080,-25.072,0.141,0.152,173.484
191.100,-22.295,0.136,0.152,173.444
191.120,-19.219,0.132,0.152,173.400
191.140,-15.885,0.125,0.152,173.356
191.160,-12.316,0.118,0.152,173.303
191.180,-8.572,0.110,0.152,173.245
191.200,-4.705,0.100,0.152,173.181
191.220,-0.785,0.094,0.152,173.110
191.240,3.146,0.083,0.152,173.036
191.260,7.037,0.074,0.152,172.957
191.280,10.799,0.068,0.152,172.880
191.300,14.484,0.058,0.152,172.792
191.320,17.912,0.053,0.152,172.717
191.340,21.123,0.043,0.152,172.636
191.360,24.076,0.036,0.152,172.565
191.380,26.654,0.029,0.152,172.490
191.400,28.887,0.029,0.152,172.435
191.420,30.732,0.024,0.152,172.367
191.440,32.156,0.020,0.152,172.319
191.460,33.141,0.012,0.152,172.278
191.480,33.686,0.016,0.152,172.260
191.500,33.779,0.009,0.152,172.236
191.520,33.428,0.016,0.152,172.229
191.540,32.596,0.009,0.152,172.222
191.560,31.359,0.021,0.152,172.232
191.580,29.648,0.012,0.152,172.233
191.600,27.609,0.025,0.152,172.256
191.620,25.131,0.025,0.152,172.267
191.640,22.330,0.034,0.152,172.287
191.660,19.248,0.031,0.152,172.307
191.680,15.879,0.049,0.152,172.328
191.700,12.293,0.043,0.152,172.346
191.720,8.566,0.065,0.152,172.363
191.740,4.711,0.059,0.152,172.377
191.760,0.803,0.079,0.152,172.389
191.780,-3.135,0.076,0.152,172.401
191.800,-7.014,0.097,0.152,172.408
191.820,-10.811,0.095,0.152,172.423
191.840,-14.414,0.113,0.152,172.432
191.860,-17.883,0.112,0.152,172.453
191.880,-21.082,0.124,0.152,172.469
191.900,-23.977,0.123,0.152,172.496
191.920,-26.537,0.138,0.152,172.517
191.940,-28.758,0.138,0.152,172.561
191.960,-30.580,0.148,0.152,172.597
191.980,-31.986,0.146,0.152,172.655
192.000,-32.936,0.153,0.152,172.705
192.020,-33.387,0.155,0.152,172.785
192.040,-33.445,0.154,0.152,172.856
192.060,-33.094,0.161,0.152,173.027
192.080,-32.238,0.152,0.152,173.027
192.100,-30.949,0.154,0.152,173.114
192.120,-29.203,0.151,0.152,173.195
192.140,-27.076,0.148,0.152,173.288
192.160,-24.580,0.142,0.152,173.363
192.180,-21.738,0.137,0.152,173.443
192.200,-18.615,0.128,0.152,173.510
192.220,-15.223,0.124,0.152,173.575
192.240,-11.613,0.118,0.152,173.628
192.260,-7.852,0.112,0.152,173.677
192.280,-3.949,0.103,0.152,173.717
192.300,-0.023,0.096,0.152,173.750
192.320,3.908,0.089,0.152,173.774
192.340,7.770,0.078,0.152,173.791
192.360,11.537,0.072,0.152,173.805
192.380,15.170,0.060,0.152,173.816
192.400,18.580,0.057,0.152,173.822
192.420,21.732,0.049,0.152,173.824
192.440,24.627,0.041,0.152,173.819
192.460,27.135,0.037,0.152,173.826
192.480,29.309,0.033,0.152,173.817
192.500,31.043,0.028,0.152,173.814
192.520,32.402,0.026,0.152,173.800
192.540,33.293,0.019,0.152,173.806
192.560,33.744,0.017,0.152,173.801
192.580,33.744,0.019,0.152,173.812
192.600,33.293,0.020,0.152,173.799
192.620,32.367,0.022,0.152,173.804
192.640,31.055,0.018,0.152,173.786
192.660,29.268,0.025,0.152,173.789
192.680,27.146,0.026,0.152,173.774
192.700,24.592,0.034,0.152,173.765
192.720,21.738,0.033,0.152,173.742
192.740,18.604,0.043,0.152,173.722
192.760,15.164,0.041,0.152,173.689
192.780,11.572,0.058,0.152,173.654
192.800,7.787,0.060,0.152,173.607
192.820,3.949,0.073,0.152,173.554
192.840,0.018,0.075,0.152,173.494
192.860,-3.914,0.091,0.152,173.427
192.880,-7.764,0.091,0.152,173.356
192.900,-11.543,0.108,0.152,173.276
192.920,-15.135,0.110,0.152,173.195
192.940,-18.533,0.116,0.152,173.112
192.960,-21.674,0.124,0.152,173.022
192.980,-24.504,0.128,0.152,172.937
193.000,-26.988,0.139,0.152,172.855
193.020,-29.133,0.139,0.152,172.779
193.040,-30.902,0.153,0.152,172.699
193.060,-32.180,0.149,0.152,172.640
193.080,-33.047,0.156,0.152,172.580
193.100,-33.404,0.153,0.152,172.537
193.120,-33.398,0.157,0.152,172.487
193.140,-32.936,0.152,0.152,172.462
193.160,-31.980,0.157,0.152,172.424
193.180,-30.598,0.148,0.152,172.414
193.200,-28.775,0.155,0.152,172.389
193.220,-26.578,0.137,0.152,172.358
193.240,-24.023,0.149,0.152,172.358
193.260,-21.111,0.128,0.152,172.352
193.280,-17.912,0.130,0.152,172.331
193.300,-14.484,0.117,0.152,172.318
193.320,-10.822,0.113,0.152,172.297
193.340,-7.043,0.107,0.152,172.275
193.360,-3.158,0.100,0.152,172.251
193.380,0.762,0.084,0.152,172.224
193.400,4.687,0.084,0.152,172.199
193.420,8.561,0.074,0.152,172.170
193.440,12.293,0.066,0.152,172.145
193.460,15.873,0.058,0.152,172.125
193.480,19.225,0.045,0.152,172.105
193.500,22.330,0.045,0.152,172.103
193.520,25.172,0.033,0.152,172.094
193.540,27.598,0.033,0.152,172.103
193.560,29.684,0.025,0.152,172.111
193.580,31.336,0.025,0.152,172.135
193.600,32.607,0.013,0.152,172.224
193.620,33.428,0.016,0.152,172.224
193.640,33.785,0.010,0.152,172.274
193.660,33.691,0.013,0.152,172.346
193.680,33.141,0.009,0.152,172.416
193.700,32.139,0.014,0.152,172.506
193.720,30.715,0.015,0.152,172.592
193.740,28.881,0.017,0.152,172.682
193.760,26.666,0.024,0.152,172.774
193.780,24.047,0.025,0.152,172.860
193.800,21.123,0.037,0.152,172.950
193.820,17.924,0.033,0.152,173.030
193.840,14.473,0.048,0.152,173.113
193.860,10.834,0.049,0.152,173.189
193.880,7.037,0.062,0.152,173.261
193.900,3.170,0.062,0.152,173.329
193.920,-0.750,0.076,0.152,173.391
193.940,-4.664,0.080,0.152,173.451
193.960,-8.531,0.093,0.152,173.506
193.980,-12.258,0.102,0.152,173.559
194.000,-15.820,0.108,0.152,173.611
194.020,-19.172,0.112,0.152,173.660
194.040,-22.266,0.124,0.152,173.712
194.060,-25.020,0.128,0.152,173.762
194.080,-27.457,0.137,0.152,173.821
194.100,-29.520,0.142,0.152,173.872
194.120,-31.195,0.144,0.152,173.943
194.140,-32.396,0.154,0.152,173.987
194.160,-33.152,0.149,0.152,174.073
194.180,-33.445,0.157,0.152,174.124
194.200,-33.340,0.152,0.152,174.198
194.220,-32.795,0.156,0.152,174.250
194.240,-31.764,0.147,0.152,174.326
194.260,-30.252,0.156,0.152,174.365
194.280,-28.365,0.143,0.152,174.438
194.300,-26.086,0.149,0.152,174.469
194.320,-23.484,0.133,0.152,174.523
194.340,-20.508,0.141,0.152,174.543
194.360,-17.244,0.124,0.152,174.577
194.380,-13.787,0.124,0.152,174.585
194.400,-10.078,0.111,0.152,174.592
194.420,-6.275,0.110,0.152,174.585
194.440,-2.373,0.095,0.152,174.569
194.460,1.547,0.090,0.152,174.548
194.480,5.479,0.081,0.152,174.511
194.500,9.293,0.074,0.152,174.423
194.520,13.020,0.066,0.152,174.423
194.540,16.570,0.058,0.152,174.373
194.560,19.857,0.049,0.152,174.312
194.580,22.928,0.040,0.152,174.256
194.600,25.676,0.038,0.152,174.202
194.620,28.037,0.030,0.152,174.135
194.640,30.035,0.025,0.152,174.085
194.660,31.623,0.021,0.152,174.020
194.680,32.807,0.021,0.152,173.966
194.700,33.521,0.016,0.152,173.907
194.720,33.797,0.017,0.152,173.859
194.740,33.615,0.016,0.152,173.804
194.760,32.965,0.015,0.152,173.753
194.780,31.893,0.016,0.152,173.703
194.800,30.375,0.018,0.152,173.657
194.820,28.459,0.025,0.152,173.614
194.840,26.168,0.028,0.152,173.566
194.860,23.473,0.031,0.152,173.519
194.880,20.484,0.041,0.151,173.472
194.900,17.244,0.045,0.151,173.418
194.920,13.734,0.051,0.151,173.360
194.940,10.066,0.057,0.151,173.236
194.960,6.246,0.066,0.151,173.236
194.980,2.350,0.076,0.151,173.167
195.000,-1.570,0.079,0.151,173.096
195.020,-5.467,0.092,0.151,173.020
195.040,-9.316,0.099,0.151,172.944
195.060,-13.020,0.110,0.151,172.864
195.080,-16.518,0.113,0.151,172.790
195.100,-19.828,0.120,0.151,172.709
195.120,-22.869,0.128,0.151,172.637
195.140,-25.559,0.134,0.151,172.572
195.160,-27.926,0.143,0.151,172.510
195.180,-29.906,0.148,0.151,172.460
195.200,-31.477,0.149,0.151,172.416
195.220,-32.596,0.156,0.151,172.388
195.240,-33.240,0.151,0.151,172.371
195.260,-33.498,0.160,0.151,172.353
195.280,-33.287,0.157,0.151,172.354
195.300,-32.631,0.157,0.151,172.371
195.320,-31.506,0.157,0.151,172.386
195.340,-29.930,0.153,0.151,172.427
195.360,-27.961,0.154,0.151,172.454
195.380,-25.611,0.148,0.151,172.497
195.400,-22.904,0.141,0.151,172.533
195.420,-19.875,0.135,0.151,172.573
195.440,-16.576,0.131,0.151,172.606
195.460,-13.055,0.120,0.151,172.645
195.480,-9.352,0.116,0.151,172.676
195.500,-5.508,0.108,0.151,172.707
195.520,-1.588,0.103,0.151,172.736
195.540,2.355,0.088,0.151,172.762
195.560,6.252,0.085,0.151,172.787
195.580,10.061,0.070,0.151,172.811
195.600,13.758,0.069,0.151,172.838
195.620,17.250,0.054,0.151,172.869
195.640,20.502,0.049,0.151,172.903
195.660,23.525,0.041,0.151,172.943
195.680,26.186,0.037,0.151,172.982
195.700,28.488,0.030,0.151,173.032
195.720,30.404,0.029,0.151,173.078
195.740,31.916,0.023,0.151,173.138
195.760,32.994,0.021,0.151,173.191
195.780,33.609,0.017,0.151,173.269
195.800,33.803,0.013,0.151,173.325
195.820,33.527,0.018,0.151,173.425
195.840,32.801,0.011,0.151,173.485
195.860,31.623,0.020,0.151,173.577
195.880,30.035,0.016,0.151,173.643
195.900,28.043,0.026,0.151,173.721
195.920,25.658,0.025,0.151,173.789
195.940,22.910,0.031,0.151,173.914
195.960,19.869,0.038,0.151,173.914
195.980,16.570,0.041,0.151,173.968
196.000,13.014,0.049,0.151,174.015
196.020,9.322,0.057,0.151,174.051
196.040,5.484,0.066,0.151,174.078
196.060,1.582,0.069,0.151,174.098
196.080,-2.326,0.081,0.151,174.105
196.100,-6.234,0.087,0.151,174.109
196.120,-10.055,0.100,0.151,174.099
196.140,-13.729,0.102,0.151,174.091
196.160,-17.197,0.115,0.151,174.064
196.180,-20.443,0.115,0.151,174.051
196.200,-23.414,0.127,0.151,174.013
196.220,-26.021,0.130,0.151,173.991
196.240,-28.324,0.141,0.151,173.954
196.260,-30.217,0.141,0.151,173.937
196.280,-31.705,0.149,0.151,173.903
196.300,-32.725,0.152,0.151,173.880
196.320,-33.275,0.153,0.151,173.859
196.340,-33.463,0.153,0.151,173.832
196.360,-33.146,0.153,0.151,173.812
196.380,-32.402,0.154,0.151,173.778
196.400,-31.189,0.149,0.151,173.765
196.420,-29.508,0.153,0.151,173.731
196.440,-27.498,0.139,0.151,173.671
196.460,-25.072,0.145,0.151,173.671
196.480,-22.301,0.128,0.151,173.644
196.500,-19.195,0.136,0.151,173.595
196.520,-15.855,0.114,0.151,173.555
196.540,-12.311,0.123,0.151,173.497
196.560,-8.572,0.103,0.151,173.439
196.580,-4.687,0.108,0.151,173.373
196.600,-0.791,0.087,0.151,173.299
196.620,3.146,0.092,0.151,173.225
196.640,7.031,0.073,0.151,173.137
196.660,10.822,0.073,0.151,173.057
196.680,14.473,0.056,0.151,172.966
196.700,17.924,0.054,0.151,172.881
196.720,21.135,0.043,0.151,172.800
196.740,24.088,0.037,0.151,172.715
196.760,26.666,0.033,0.151,172.644
196.780,28.893,0.027,0.151,172.566
196.800,30.732,0.025,0.151,172.504
196.820,32.174,0.016,0.151,172.428
196.840,33.146,0.021,0.151,172.397
196.860,33.691,0.008,0.152,172.336
196.880,33.785,0.017,0.152,172.326
196.900,33.428,0.010,0.152,172.283
196.920,32.590,0.015,0.152,172.287
196.940,31.342,0.011,0.152,172.270
196.960,29.648,0.020,0.152,172.281
196.980,27.598,0.019,0.152,172.275
197.000,25.125,0.029,0.152,172.289
197.020,22.318,0.029,0.152,172.288
197.040,19.219,0.041,0.152,172.298
197.060,15.873,0.040,0.151,172.301
197.080,12.293,0.053,0.151,172.308
197.100,8.566,0.057,0.151,172.312
197.120,4.711,0.062,0.151,172.313
197.140,0.779,0.074,0.151,172.313
197.160,-3.146,0.076,0.151,172.314
197.180,-7.020,0.095,0.151,172.308
197.200,-10.822,0.094,0.151,172.312
197.220,-14.449,0.112,0.151,172.309
197.240,-17.895,0.112,0.151,172.321
197.260,-21.082,0.127,0.151,172.321
197.280,-24.000,0.124,0.151,172.346
197.300,-26.555,0.141,0.151,172.356
197.320,-28.787,0.137,0.151,172.394
197.340,-30.615,0.151,0.151,172.424
197.360,-31.975,0.145,0.151,172.483
197.380,-32.953,0.158,0.151,172.532
197.400,-33.387,0.155,0.151,172.602
197.420,-33.469,0.158,0.151,172.671
197.440,-33.076,0.156,0.151,172.754
197.460,-32.227,0.156,0.151,172.827
197.480,-30.949,0.154,0.151,172.910
197.500,-29.197,0.152,0.151,172.995
197.520,-27.076,0.146,0.151,173.082
197.540,-24.580,0.145,0.151,173.162
197.560,-21.727,0.139,0.151,173.240
197.580,-18.586,0.134,0.151,173.317
197.600,-15.193,0.125,0.151,173.385
197.620,-11.590,0.120,0.151,173.445
197.640,-7.828,0.115,0.151,173.545
197.660,-3.937,0.102,0.151,173.545
197.680,-0.012,0.097,0.151,173.583
197.700,3.902,0.087,0.151,173.613
197.720,7.775,0.079,0.151,173.638
197.740,11.549,0.070,0.151,173.659
197.760,15.176,0.059,0.151,173.678
197.780,18.598,0.052,0.151,173.692
197.800,21.750,0.048,0.151,173.710
197.820,24.645,0.043,0.151,173.710
197.840,27.146,0.037,0.151,173.719
197.860,29.291,0.033,0.151,173.721
197.880,31.049,0.025,0.151,173.733
197.900,32.402,0.023,0.151,173.733
197.920,33.293,0.025,0.151,173.741
197.940,33.744,0.022,0.151,173.748
197.960,33.732,0.020,0.151,173.752
197.980,33.287,0.020,0.151,173.757
198.000,32.367,0.019,0.151,173.758
198.020,31.031,0.027,0.151,173.766
198.040,29.262,0.022,0.151,173.753
198.060,27.135,0.029,0.151,173.753
198.080,24.586,0.030,0.151,173.744
198.100,21.721,0.040,0.151,173.734
198.120,18.574,0.042,0.151,173.708
198.140,15.164,0.048,0.151,173.680
198.160,11.531,0.058,0.151,173.641
198.180,7.787,0.065,0.151,173.596
198.200,3.914,0.073,0.151,173.542
198.220,0.000,0.081,0.151,173.415
198.240,-3.896,0.087,0.151,173.415
198.260,-7.781,0.098,0.151,173.340
198.280,-11.555,0.110,0.151,173.264
198.300,-15.135,0.109,0.151,173.185
198.320,-18.521,0.118,0.151,173.096
198.340,-21.674,0.119,0.151,173.005
198.360,-24.516,0.132,0.151,172.907
198.380,-27.000,0.137,0.151,172.828
198.400,-29.156,0.145,0.151,172.742
198.420,-30.879,0.148,0.151,172.680
198.440,-32.168,0.151,0.151,172.607
198.460,-33.053,0.156,0.151,172.495
198.480,-33.416,0.155,0.151,172.495
198.500,-33.404,0.157,0.151,172.451
198.520,-32.930,0.157,0.151,172.416
198.540,-31.975,0.154,0.151,172.383
198.560,-30.604,0.154,0.151,172.360
198.580,-28.775,0.153,0.151,172.342
198.600,-26.572,0.146,0.151,172.329
198.620,-24.023,0.144,0.151,172.311
198.640,-21.094,0.132,0.151,172.303
198.660,-17.906,0.132,0.151,172.284
198.680,-14.479,0.120,0.151,172.271
198.700,-10.840,0.117,0.151,172.250
198.720,-7.043,0.108,0.151,172.233
198.740,-3.141,0.102,0.151,172.212
198.760,0.791,0.089,0.151,172.189
198.780,4.711,0.082,0.151,172.169
198.800,8.566,0.074,0.151,172.147
198.820,12.305,0.068,0.151,172.133
198.840,15.891,0.053,0.151,172.114
198.860,19.254,0.050,0.151,172.115
198.880,22.342,0.042,0.151,172.116
198.900,25.178,0.039,0.151,172.127
198.920,27.604,0.032,0.151,172.138
198.940,29.695,0.022,0.151,172.163
198.960,31.359,0.022,0.151,172.211
198.980,32.607,0.017,0.151,172.254
199.000,33.416,0.018,0.151,172.326
199.020,33.791,0.011,0.151,172.377
199.040,33.686,0.012,0.151,172.471
199.060,33.141,0.013,0.151,172.546
199.080,32.145,0.013,0.151,172.652
199.100,30.709,0.014,0.151,172.737
199.120,28.881,0.016,0.151,172.854
199.140,26.666,0.021,0.151,172.953
199.160,24.035,0.028,0.151,173.068
199.180,21.123,0.034,0.151,173.163
199.200,17.906,0.038,0.151,173.267
199.220,14.449,0.042,0.151,173.360
199.240,10.811,0.049,0.151,173.453
199.260,7.031,0.058,0.151,173.537
199.280,3.164,0.066,0.151,173.616
199.300,-0.762,0.080,0.151,173.690
199.320,-4.682,0.083,0.151,173.762
199.340,-8.566,0.093,0.151,173.826
199.360,-12.275,0.101,0.151,173.888
199.380,-15.820,0.112,0.151,173.943
199.400,-19.172,0.115,0.151,174.053
199.420,-22.254,0.124,0.151,174.053
